date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,RSI14,RSI7,
1658793600000,21310.9,21347.82,20706.5,21254.67,177817.24326,21520.479000000003,27992.3067,22429.092098642628,-1122.9991464878512,63.754061026771915,5.489257087249385,
1658880000000,21254.67,23112.63,21042.53,22952.45,210971.19796,21554.987,27808.0722,22365.507969207625,-1174.4220986426299,58.02259353661222,5.778017386616369,
1658966400000,22954.31,24199.72,22582.13,23842.93,236029.0741,21621.360500000003,27629.5854,22433.3406218833,586.9420307923756,65.3488942946461,47.40767082325338,
1659052800000,23845.25,24442.66,23414.03,23773.75,198298.50623,21733.769500000002,27453.0829,22705.22140420506,1409.5893781166997,68.04365610278731,63.543001749445665,
1659139200000,23777.28,24668.0,23502.25,23643.51,151060.13211,21842.8655,27277.238500000007,22975.213028718383,1068.5285957949418,66.00836260991915,66.08684864730749,
1659225600000,23644.64,24194.82,23227.31,23293.32,127743.32483,21981.917500000003,27108.873500000005,23231.605027226327,668.2969712816157,68.27383880667563,62.933505807634376,
1659312000000,23296.36,23509.68,22850.0,23268.01,144210.16219,22148.403000000002,26944.714900000006,23416.18676537803,61.71497277367234,56.61997698843883,81.03252872483634,
1659398400000,23266.9,23459.89,22654.37,22987.79,158073.28225,22345.366,26782.979000000003,23454.096811633393,-148.1767653780298,48.84392388109342,81.82461952844918,
1659484800000,22985.93,23647.68,22681.22,22818.37,145948.80995,22483.012,26618.355600000006,23408.00196993918,-466.3068116333925,47.92291749349563,51.01224779734422,
1659571200000,22816.91,23223.32,22400.0,22622.98,154854.67016,22594.4885,26442.278500000004,23260.914134509545,-589.6319699391825,47.106055246932854,0.0,
1659657600000,22622.41,23472.86,22586.95,23312.42,175251.69749,22684.135499999997,26287.381800000006,23088.66166451793,-637.9341345095454,49.4372760704492,0.0,
1659744000000,23313.56,23354.36,22909.52,22954.21,83911.80307,22789.976499999997,26128.148800000003,23006.815102223813,223.7583354820672,57.23669065594401,40.3188360029708,
1659830400000,22954.21,23402.0,22844.62,23174.39,88890.00877,22897.779,25960.2702,23031.068667982516,-52.60510222381345,53.02975147511596,40.130617756797164,
1659916800000,23174.39,24245.0,23154.25,23810.0,170958.44152,22934.8695,25806.053000000004,23022.19675037083,143.32133201748366,68.15463722680214,47.55287893520699,
1660003200000,23810.98,23933.25,22865.0,23149.95,143182.50858,22955.538500000002,25667.845,23084.381565318083,787.8032496291708,72.36945541130848,68.12432492009256,
1660089600000,23151.32,24226.0,22664.69,23954.05,208916.54953,22951.871,25514.661000000007,23164.57314828446,65.568434681918,52.112787553060386,56.00932262367341,
1660176000000,23954.05,24918.54,23852.13,23934.39,249759.79557,22991.964,25368.949900000003,23265.61172834435,789.4768517155389,51.21110660615492,69.76294620188327,
1660262400000,23933.09,24456.5,23583.0,24403.68,174207.5704,23054.442000000003,25231.0043,23506.89679086234,668.7782716556503,51.76993490553148,61.527312894533004,
1660348800000,24401.7,24888.0,24291.22,24441.38,152852.25435,23152.072500000002,25078.141100000004,23692.490168534558,896.7832091376586,57.79330622689445,75.80147317979703,
1660435200000,24443.06,25047.56,24144.0,24305.24,151206.14473,23245.157500000005,24957.0252,23823.884172726357,748.8898314654434,62.5757462899106,74.12018687105216,
1660521600000,24305.25,25211.32,23773.22,24094.82,242539.54758,23394.8745,24839.9399,23922.120961290042,481.35582727364454,61.09239617488096,61.64207735056001,
1660608000000,24093.04,24247.49,23671.22,23854.74,179324.94821,23536.882,24726.164200000003,23960.01992121443,172.69903870995768,62.01827770914166,78.16623045233136,
1660694400000,23856.15,24446.71,23180.4,23342.66,210668.68766,23581.9965,24624.327600000008,23967.97009663105,-105.2799212144273,61.08116083972914,45.53979645914373,
1660780800000,23342.66,23600.0,23111.04,23191.2,144185.97011,23556.982999999997,24556.991100000014,23921.14473317856,-625.3100966310485,57.206947381913736,31.574194593046116,
1660867200000,23191.45,23208.67,20783.57,20834.39,283995.87747,23527.855499999998,24478.73210000002,23803.20315151339,-729.9447331785595,48.639500065095724,2.9272913625493686,
1660953600000,20834.39,21382.85,20761.9,21140.07,183041.68363,23387.3995,24396.036600000014,23621.83962782208,-2968.81315151339,33.57640255486103,0.0,
1661040000000,21140.07,21800.0,21069.11,21515.61,159200.6841,23279.737,24317.13980000002,23363.72540166434,-2481.769627822079,34.444906622950015,8.094202879362797,
1661126400000,21516.7,21548.71,20890.18,21399.83,222222.04526,23192.117,24239.425400000015,23075.292754598297,-1848.1154016643377,31.729683501061487,17.282610074461232,
1661212800000,21400.75,21684.87,20890.14,21529.12,200967.77164,23112.719,24152.55630000001,22742.455071192537,-1675.4627545982949,34.74106934228928,17.845363930475358,
1661299200000,21529.11,21900.0,21145.0,21368.08,174383.22046,23048.256499999996,24054.55860000001,22405.75148780013,-1213.3350711925377,26.0379096153504,23.59865601416189,
1661385600000,21368.05,21819.88,21310.15,21559.04,169915.78301,22985.5115,23969.499300000014,22071.45201390058,-1037.6714878001294,25.330157210395086,23.533015498789226,
1661472000000,21559.04,21886.77,20107.9,20241.05,273811.61955,22897.8425,23880.640400000015,21773.096666231206,-512.412013900579,21.108556199700175,78.3445071149741,
1661558400000,20239.14,20402.93,19800.0,20037.6,162582.46032,22762.1845,23795.89770000001,21414.00224363519,-1532.0466662312065,16.144227157612008,30.375884047847663,
1661644800000,20037.6,20171.18,19520.0,19555.61,139307.95976,22605.344999999998,23693.08140000001,20998.00250387096,-1376.4022436351916,15.970930918670959,15.116756588356779,
1661731200000,19555.61,20433.62,19550.79,20285.73,210509.49545,22392.6255,23596.62740000001,20595.72300120518,-1442.3925038709604,15.307964507080982,12.888776200135112,
1661817600000,20287.2,20576.25,19540.0,19811.66,256634.35529,22249.414499999995,23505.034100000004,20296.070821174606,-309.9930012051809,24.623765853880485,29.851404125682606,
1661904000000,19813.03,20490.0,19797.94,20050.02,276946.60765,22042.294999999995,23400.211300000003,20031.567189608777,-484.4108211746061,24.7575841628325,27.10190726715271,
1661990400000,20048.44,20208.37,19565.66,20131.46,245289.97263,21848.076499999996,23309.62,19848.38033434158,18.452810391223466,27.81990882746699,28.104632064028223,
1662076800000,20132.64,20441.26,19755.29,19951.86,245986.6033,21634.4655,23214.388800000004,19752.214547352356,283.0796656584207,42.68651250283515,47.51994858402393,
1662163200000,19950.98,20055.93,19652.72,19831.9,146639.03204,21409.989499999996,23118.485900000003,19666.372919393267,199.64545264764456,37.30444500954133,48.038506940949354,
1662249600000,19832.45,20029.23,19583.1,20000.3,145588.77893,21186.322500000002,23024.791400000002,19677.62524649832,165.52708060673467,30.970942914297936,57.575608017328875,
1662336000000,20000.3,20057.27,19633.83,19796.84,222543.01057,20981.5965,22938.4964,19694.59576523975,322.67475350168024,34.36862668009921,38.689839360294116,
1662422400000,19795.34,20180.0,18649.51,18790.61,356315.05718,20778.701500000003,22846.151499999993,19752.75919295527,102.24423476025186,30.96746974184981,49.25243639151753,
1662508800000,18790.61,19464.06,18510.77,19292.84,287394.7788,20551.099000000002,22739.376599999996,19710.239040073568,-962.1491929552685,26.11697859352148,14.202798037621577,
1662595200000,19292.85,19458.25,19012.0,19319.77,262813.28273,20356.181000000004,22614.96279999999,19626.2585098141,-417.39904007356745,30.146479070663844,30.764537497476894,
1662681600000,19320.54,21597.22,19291.75,21360.11,428919.74652,20280.450000000004,22490.150099999988,19573.59874414146,-306.4885098140985,39.5694074597395,34.409853937184565,
1662768000000,21361.62,21810.8,21111.13,21648.34,307997.33504,20291.452,22405.69289999999,19656.40874926434,1786.5112558585388,60.57478414809866,69.35624013638702,
1662854400000,21647.21,21860.0,21350.0,21826.87,280702.55149,20298.088500000005,22317.650099999988,19882.273902090634,1991.931250735659,67.2685444196344,70.25903398222954,
1662940800000,21826.87,22488.0,21538.51,22395.74,395395.61828,20319.440500000004,22238.91669999999,20128.630616721883,1944.5960979093652,63.99057333444692,75.1086582774478,
1663027200000,22395.44,22799.0,19860.0,20173.57,431915.03333,20362.7715,22164.2337,20376.301219275218,2267.109383278119,73.06151808631027,100.0,
1663113600000,20173.62,20541.48,19617.62,20226.71,340826.40151,20303.046,22066.777299999994,20656.06992665059,-202.73121927521788,50.81428716425072,58.26965654911578,
1663200000000,20227.17,20330.24,19497.0,19701.88,333069.76076,20236.4295,21955.313400000003,20761.048218296426,-429.35992665059166,50.63011951432174,58.47404733073208,
1663286400000,19701.88,19890.0,19320.01,19803.3,283791.07064,20209.470999999998,21841.0789,20787.86089006124,-1059.168218296425,48.4185127262973,28.384652885861257,
1663372800000,19803.3,20189.0,19748.08,20113.62,179350.24338,20197.756,21737.0642,20764.483733305333,-984.5608900612424,49.818637932827535,24.718275892309023,
1663459200000,20112.61,20117.26,19335.62,19416.18,254217.46904,20225.6565,21637.101100000003,20723.00127423418,-650.8637333053339,50.70589407851296,27.342458506909992,
1663545600000,19417.45,19686.2,18232.56,19537.02,380512.40306,20182.179,21540.344100000006,20618.736658472182,-1306.8212742341784,47.76625809207716,11.89158216774267,
1663632000000,19537.02,19634.62,18711.87,18875.0,324098.3286,20168.447,21451.467300000008,20399.30243506142,-1081.7166584721817,54.88789554817172,32.396196881619886,
1663718400000,18874.31,19956.0,18125.98,18461.36,385034.10021,20109.696,21374.472000000005,20199.497848253595,-1524.3024350614214,47.31984790406256,22.035939045128586,
1663804800000,18461.36,19550.17,18356.39,19401.63,379321.72111,20026.191,21334.211500000005,19926.360866070918,-1738.1378482535947,44.754143042048256,23.098608653412384,
1663891200000,19401.63,19500.0,18531.42,19289.91,385886.91829,19998.6795,21306.863700000005,19735.892786010318,-524.7308660709168,36.17228582886643,43.61319497667381,
1663977600000,19288.57,19316.14,18805.34,18920.5,239496.56746,19971.579999999998,21273.92560000001,19555.930375787295,-445.9827860103178,32.922822043066034,36.0195252433018,
1664064000000,18921.99,19180.21,18629.2,18807.38,191191.4492,19917.59,21259.117500000004,19382.203270722865,-635.4303757872949,29.521327942571205,40.53286985751938,
1664150400000,18809.13,19318.96,18680.72,19227.82,439239.21943,19868.117,21242.503200000003,19168.268547804393,-574.8232707228635,22.980600390943806,36.02318614041945,
1664236800000,19226.68,20385.86,18816.32,19079.13,593260.74161,19889.977499999997,21245.073500000006,18979.534427179027,59.551452195606544,40.22704867720273,57.44785949506037,
1664323200000,19078.1,19790.0,18471.28,19412.82,521385.45547,19879.291999999998,21230.124800000005,18838.266670954108,99.59557282097376,38.371070253092725,64.68328856986669,
1664409600000,19412.82,19645.52,18843.01,19591.51,406424.93256,19883.944499999998,21218.514100000008,18743.328499120133,574.5533290458916,46.95278535616547,50.373730019304325,
1664496000000,19590.54,20185.0,19155.36,19422.61,444322.9534,19795.514499999997,21207.194000000003,18698.390100221433,848.1815008798658,47.80314047495067,59.641697143295566,
1664582400000,19422.61,19484.0,19159.42,19310.95,165625.13959,19684.228000000003,21201.5402,18699.409579634237,724.2198997785672,42.61563155206279,68.41213614661957,
1664668800000,19312.24,19395.91,18920.35,19056.8,206812.47032,19558.432,21183.548400000007,18819.75070934827,611.5404203657636,48.714540848112314,68.48546697306315,
1664755200000,19057.74,19719.1,18959.68,19629.08,293585.75212,19391.485,21161.739500000007,18959.01228570744,237.04929065172837,44.318805602877134,42.84901905032693,
1664841600000,19629.08,20475.0,19490.6,20337.82,327012.00127,19364.2605,21143.118400000007,19203.002363601292,670.0677142925633,59.114599701208256,66.98036890889671,
1664928000000,20337.82,20365.6,19730.0,20158.26,312239.75224,19369.816000000003,21136.115900000008,19425.62509509614,1134.8176363987077,71.17059588064338,73.18969926093804,
1665014400000,20158.26,20456.6,19853.0,19960.67,320122.1702,19392.635000000002,21130.272900000014,19648.714411786274,732.6349049038581,60.30536222606609,64.20219617198502,
1665100800000,19960.67,20068.82,19320.0,19530.09,220874.83913,19400.503500000003,21127.066700000014,19788.53278366815,311.9555882137247,58.92699338820096,63.29212739256309,
1665187200000,19530.09,19627.38,19237.14,19417.96,102480.09842,19371.327000000005,21121.137500000008,19759.112864487306,-258.4427836681498,57.98291816065102,54.67668274360833,
1665273600000,19416.52,19558.0,19316.04,19439.02,113900.82681,19371.416000000005,21115.895000000015,19797.210892649193,-341.15286448730694,57.99795656388356,58.20489985823851,
1665360000000,19439.96,19525.0,19020.25,19131.87,212509.09849,19366.516000000007,21117.48720000001,19795.64433002736,-358.1908926491924,53.08977915101296,44.23941903180045,
1665446400000,19131.87,19268.09,18860.0,19060.0,243473.84286,19379.359500000006,21116.27780000001,19788.707746104352,-663.7743300273614,50.73737899099036,1.6874053538664668,
1665532800000,19060.0,19238.31,18965.88,19155.53,213826.26731,19409.291500000003,21113.71950000001,19726.28247891678,-728.7077461043518,44.67740378232902,1.8467528367738169,
1665619200000,19155.1,19513.79,18190.0,19375.13,399756.68337,19396.986500000006,21102.907700000014,19607.628443722628,-570.7524789167801,43.253589997524145,11.22871561753604,
1665705600000,19375.58,19951.87,19070.37,19176.93,351634.32601,19401.247500000005,21094.900700000013,19534.710349811423,-232.4984437226267,49.27663853255737,40.63504725989324,
1665792000000,19176.93,19227.68,18975.18,19069.39,113847.64232,19414.068999999996,21081.02490000001,19432.6805627316,-357.78034981142264,48.01065181508354,36.80603452994833,
1665878400000,19068.4,19425.84,19063.74,19262.98,131894.61885,19427.169499999996,21055.46900000001,19349.371119564534,-363.2905627315995,50.19538585213993,31.51646681134926,
1665964800000,19262.98,19676.96,19152.03,19549.86,222813.87634,19428.927499999998,21032.15130000001,19321.228039583453,-86.39111956453416,43.56169587146602,57.39622939537195,
1666051200000,19548.48,19706.66,19091.0,19327.44,260313.07848,19452.464,21011.731600000006,19266.227321078455,228.63196041654737,33.72844115509157,72.23927215936945,
1666137600000,19327.44,19360.16,19065.97,19123.97,186137.29538,19448.195,20996.38130000001,19219.136795146693,61.21267892154356,33.14178577515894,56.998282080717736,
1666224000000,19123.35,19347.82,18900.0,19041.92,223530.13068,19424.818,20987.984900000007,19176.33878076792,-95.16679514669158,33.06289017902698,39.63946869070211,
1666310400000,19041.92,19250.0,18650.0,19164.37,269310.75769,19405.783499999998,20985.116600000005,19143.158231028963,-134.41878076792273,38.49464291606371,43.84050367261273,
1666396800000,19164.37,19257.0,19112.72,19204.35,110403.90837,19398.454499999996,20974.411600000003,19100.695567471354,21.21176897103578,44.052237300697556,54.275066164953245,
1666483200000,19204.29,19695.0,19070.11,19570.4,167057.20184,19405.832,20960.566700000007,19099.964216229942,103.65443252864497,44.54441050248053,46.93758161399839,
1666569600000,19570.4,19601.15,19157.0,19329.72,256168.14467,19402.898,20947.970300000004,19120.62236644467,470.43578377005906,59.92315455528756,50.99091102062874,
1666656000000,19330.6,20415.87,19237.0,20080.07,326370.67061,19352.493,20929.311500000007,19144.422622906935,209.0976335553314,55.670103092783506,50.10808965752658,
1666742400000,20079.02,21020.0,20050.41,20771.59,380492.69576,19348.5835,20922.130600000004,19225.34093427806,935.6473770930643,65.24003877016804,79.8490222033516,
1666828800000,20771.61,20872.21,20200.0,20295.11,328643.57791,19389.129500000003,20905.520700000005,19431.996727431128,1546.2490657219387,69.91994704979481,89.11457555980697,
1666915200000,20295.11,20750.0,20000.09,20591.84,287039.94569,19427.380500000007,20874.505600000008,19695.090217021265,863.1132725688731,64.77721450735568,72.04119981598873,
1667001600000,20591.84,21085.0,20554.01,20809.67,254881.77755,19486.074500000002,20848.191000000006,19915.54221695089,896.7497829787353,69.16164273218128,74.58510672228111,
1667088000000,20809.68,20931.21,20515.0,20627.48,192795.60886,19554.607,20824.765800000005,20100.754330451447,894.127783049109,69.34866858982856,73.17614144277915,
1667174400000,20627.48,20845.92,20237.95,20490.74,303567.61628,19629.3875,20804.192300000002,20263.82558235326,526.7256695485521,63.84332768100302,74.81281786547362,
1667260800000,20490.74,20700.0,20330.74,20483.62,279932.43771,19700.9245,20784.589000000004,20378.77820207476,226.91441764674164,65.28036106469958,60.25910696531092,
1667347200000,20482.81,20800.0,20048.04,20151.84,373716.27299,19767.328999999998,20763.6284,20482.19154003139,104.84179792523719,68.83083068110362,39.06794524292182,
1667433600000,20151.84,20393.32,20031.24,20207.82,319185.1544,19806.1645,20752.037800000002,20542.62244614574,-330.35154003138814,64.37757454856347,43.889831881882266,
1667520000000,20207.12,21302.05,20180.96,21148.52,453694.39165,19857.709,20741.569300000003,20553.56207533182,-334.80244614573894,63.75338414047447,29.39010776694849,
1667606400000,21148.52,21480.65,21080.65,21299.37,245621.98525,19961.6655,20723.530000000002,20636.773418823857,594.9579246681787,70.70843496692694,60.24019196015746,
1667692800000,21299.37,21365.27,20886.13,20905.58,230036.97217,20063.485,20698.094400000005,20789.001826267115,662.5965811761416,69.30106386541489,70.69684629459638,
1667779200000,20905.58,21069.77,20384.89,20591.13,386977.60337,20131.271000000004,20669.412700000004,20900.877254548413,116.57817373288708,67.01035824233713,61.03168778121711,
1667865600000,20590.67,20700.88,17166.83,18547.23,760705.362783,20194.455500000004,20638.888900000005,20922.574989284243,-309.74725454841246,56.089615267292025,52.45731526136551,
1667952000000,18545.38,18587.76,15588.0,15922.81,731926.929729,20165.6185,20591.428000000004,20767.946564621718,-2375.3449892842436,29.955447739405287,29.426336074590907,
1668038400000,15922.68,18199.0,15754.26,17601.15,608448.36432,20009.663,20517.976000000006,20275.577354312143,-4845.136564621718,21.59545662432693,16.875872550095764,
1668124800000,17602.45,17695.0,16361.6,17070.31,393552.86492,19931.502,20464.109600000003,19699.47190077787,-2674.4273543121417,33.5279778014979,25.385143808763843,
1668211200000,17069.98,17119.1,16631.39,16812.08,167819.96035,19824.8,20406.629000000004,19184.23995830838,-2629.161900777868,30.090937163910525,22.124934416418185,
1668297600000,16813.16,16954.28,16229.0,16329.85,184960.78846,19686.884000000002,20348.520000000004,18638.166519518185,-2372.159958308377,29.84924697427101,22.527509402457397,
1668384000000,16331.78,17190.0,15815.21,16619.46,380210.7775,19536.8905,20278.694300000006,18084.530726225352,-2308.3165195181846,28.798293627702265,22.031357476279766,
1668470400000,16617.72,17134.69,16527.72,16900.57,282461.84391,19363.86,20215.346800000007,17574.516989151238,-1465.0707262253527,30.861247810823443,33.56174545975473,
1668556800000,16900.57,17015.92,16378.61,16662.76,261493.40809,19170.309,20152.608600000007,17162.469799556817,-673.9469891512381,33.81558970376675,63.887216080173616,
1668643200000,16661.61,16751.0,16410.74,16692.56,228038.97873,18988.6915,20081.136200000008,16828.524871385634,-499.7097995568183,32.666913090586206,27.440704288331204,
1668729600000,16692.56,17011.0,16546.04,16700.45,214224.18184,18793.7275,20016.562300000005,16534.522720824898,-135.96487138563316,26.082779231765116,38.03672432685795,
1668816000000,16699.43,16822.41,16553.53,16700.68,104963.15558,18588.266500000005,19944.026300000005,16354.828203829014,165.92727917510274,24.930716212297327,45.798486958485434,
1668902400000,16700.68,16753.33,16180.0,16280.23,154842.13478,18391.9265,19871.689200000008,16210.57628974022,345.85179617098584,26.050990675326872,71.90501506290974,
1668988800000,16279.5,16319.0,15476.0,15781.29,324096.997753,18181.401,19790.454700000006,16048.87581200115,69.65371025977947,25.740191741907026,32.6443532625936,
1669075200000,15781.29,16315.0,15616.63,16226.94,239548.06623,17946.2845,19703.853800000004,15919.131251911356,-267.58581200114895,31.158190166078583,3.1729031394338563,
1669161600000,16227.96,16706.0,16160.2,16603.11,264927.70408,17750.0395,19623.0708,15827.338225641037,307.8087480886443,52.946350896024725,34.467839425215345,
1669248000000,16603.11,16812.63,16458.05,16598.95,206565.92346,17569.803999999996,19548.153700000006,15827.68841060463,775.7717743589637,37.068536600534856,47.44330686605727,
1669334400000,16599.55,16666.0,16342.81,16522.14,182089.49533,17342.3255,19475.595800000006,15909.834711144915,771.2615893953716,42.92736504735496,47.09269019248396,
1669420800000,16521.35,16701.99,16385.0,16458.57,181804.81666,17103.464,19407.390600000006,16034.518208098874,612.3052888550847,45.39903391455028,45.100923070168676,
1669507200000,16457.61,16600.0,16401.0,16428.78,162025.47607,16881.113500000003,19340.064300000005,16179.116572626554,424.0517919011254,52.35561086304076,56.085443253941186,
1669593600000,16428.77,16487.04,15995.27,16212.91,252695.40367,16672.996000000003,19296.008200000004,16366.677182779884,249.6634273734453,46.14379666556112,82.49962355066992,
1669680000000,16212.18,16548.71,16100.0,16442.53,248106.25009,16556.280000000002,19246.736600000004,16548.69061646167,-153.76718277988402,35.716244173583604,49.084645797721684,
1669766400000,16442.91,17249.0,16428.3,17163.64,303019.80719,16582.266000000003,19196.005800000006,16635.66033283316,-106.16061646167145,45.40986681673233,37.04623923074427,
1669852800000,17165.53,17324.0,16855.01,16977.37,232818.18218,16560.390499999998,19153.643900000006,16705.12696942597,527.979667166841,57.622012387307194,71.12143450256957,
1669939200000,16978.0,17105.73,16787.85,17092.74,202372.2062,16555.7435,19108.12640000001,16740.8723447676,272.2430305740272,54.23601253120561,65.73850632333722,
1670025600000,17092.13,17188.98,16858.74,16885.2,154542.57306,16569.7765,19065.373000000007,16672.9818729996,351.8676552324032,55.79322532788777,71.16679906276913,
1670112000000,16885.2,17202.84,16878.25,17105.7,178619.13387,16597.544,19018.634600000005,16653.13910306626,212.21812700040027,59.5394954696976,63.618136032176096,
1670198400000,17106.65,17424.25,16867.0,16966.35,233703.29225,16621.856,18987.281100000004,16819.49920755767,452.5608969337409,72.8944174967069,76.56464791330684,
1670284800000,16966.35,17107.01,16906.37,17088.96,218730.76883,16625.145,18956.568600000006,16862.503777329373,146.85079244232838,64.295685058369,66.47087677814524,
1670371200000,17088.96,17142.21,16678.83,16836.64,220657.41334,16646.454999999998,18931.902100000003,16914.870001961342,226.45622267062572,60.414478450807415,46.23452059215039,
1670457600000,16836.64,17299.0,16733.49,17224.1,236417.97804,16653.659,18897.411200000002,16958.52763671176,-78.23000196134308,54.6050923575887,43.3472945759155,
1670544000000,17224.1,17360.0,17058.21,17128.56,238422.06465,16679.841500000002,18871.535600000003,17043.35706829329,265.57236328824,62.13884027696114,54.93916286904588,
1670630400000,17128.56,17227.72,17092.0,17127.49,140573.97937,16701.235500000003,18842.321000000007,17124.91478087491,85.20293170670993,61.459284724716525,59.99195256942965,
1670716800000,17127.49,17270.99,17071.0,17085.05,155286.47871,16743.5985,18812.281300000002,17161.652197452146,2.5752191250903707,62.069072731229944,51.09130064606606,
1670803200000,17085.05,17241.89,16871.85,17209.83,226227.49694,16808.7865,18783.613200000003,17193.267306461636,-76.60219745214636,66.02491547846535,56.58391018814346,
1670889600000,17208.93,18000.0,17080.14,17774.7,284462.9139,16857.931,18757.392500000005,17210.093215002486,16.562693538366148,64.66350196456146,56.688172994986914,
1670976000000,17775.82,18387.95,17660.94,17803.15,266681.22209,16916.510500000004,18735.136500000004,17254.29620385117,564.6067849975152,62.419312879046544,88.56647151690572,
1671062400000,17804.01,17854.82,17275.51,17356.34,223701.96882,16976.720500000003,18715.199600000004,17316.17938268513,548.8537961488328,67.93380532510967,83.77763518637356,
1671148800000,17356.96,17531.73,16527.32,16632.12,253379.04116,17018.430500000006,18700.856900000002,17361.957395801255,40.16061731486843,55.004290476660536,59.42470333162302,
1671235200000,16631.5,16796.82,16579.85,16776.52,144825.66684,17027.108,18674.249700000004,17365.297521757708,-729.8373958012562,45.98339269049839,37.17701144664701,
1671321600000,16777.54,16863.26,16663.07,16738.21,112619.31646,17044.495000000003,18648.817200000005,17303.095948825037,-588.7775217577073,44.64629576621823,42.41393045590677,
1671408000000,16739.0,16815.99,16256.3,16438.88,179094.28305,17070.760000000002,18602.598200000004,17217.390044211887,-564.8859488250382,46.16349620621,37.888919704580196,
1671494400000,16438.88,17061.27,16397.2,16895.56,248808.92324,17070.5775,18550.5036,17100.348093723136,-778.5100442118855,39.68126984126989,10.27939007564595,
1671580800000,16896.15,16925.0,16723.0,16824.67,156810.96362,17057.173499999997,18501.1905,16997.972474352944,-204.7880937231348,50.878259936321705,28.49057945254181,
1671667200000,16824.68,16868.52,16559.85,16821.43,176044.27235,17049.5385,18445.4798,16932.566225296927,-173.30247435294586,43.425648250866594,34.66775866146047,
1671753600000,16821.9,16955.14,16731.13,16778.5,161612.00947,17035.972999999994,18411.9584,16874.933509315306,-111.13622529692657,44.78643621265053,59.3454114627043,
1671840000000,16778.52,16869.99,16776.62,16836.12,100224.29096,17030.638,18377.4763,16852.695727013303,-96.43350931530586,44.15886990141763,50.10862647852705,
1671926400000,16835.73,16857.96,16721.0,16832.11,125441.07202,17017.158999999996,18348.8187,16842.76452241264,-16.57572701330355,45.85466256790107,55.26007585769698,
1672012800000,16832.11,16944.52,16791.0,16919.39,124564.00656,17010.446999999996,18319.1068,16794.450166833394,-10.654522412638471,43.44636610959967,80.94496120370809,
1672099200000,16919.39,16972.83,16592.37,16706.36,173749.58616,17001.9685,18287.1645,16769.77033032232,124.93983316660524,32.2119484063107,54.47982855209202,
1672185600000,16706.06,16785.19,16465.33,16547.31,193037.56577,16995.4545,18260.066300000002,16732.63425195037,-63.41033032232008,28.816224046354407,35.505133419911346,
1672272000000,16547.32,16664.41,16488.91,16633.47,160998.47158,16961.614999999998,18230.1692,16693.335660772445,-185.32425195036922,32.41995836574692,25.69513406156888,
1672358400000,16633.47,16677.35,16333.0,16607.48,164916.31174,16936.8605,18207.7539,16641.87094569493,-59.865660772444244,50.04059100503335,38.05649345301817,
1672444800000,16607.48,16644.09,16470.0,16542.4,114490.42864,16910.859999999997,18189.2151,16615.273200886844,-34.39094569492954,44.52774972159631,30.13622463163742,
1672531200000,16541.77,16628.0,16499.01,16616.75,96925.41374,16883.727499999997,18160.622799999997,16584.144158210758,-72.87320088684282,43.769132368945314,27.245165648219356,
1672617600000,16617.17,16799.23,16548.7,16672.87,121888.57191,16854.0735,18133.8912,16589.08939042971,32.60584178924182,56.60583372328809,25.736779655581472,
1672704000000,16672.78,16778.4,16605.28,16675.18,159541.53733,16798.982,18111.414899999996,16588.182035529495,83.7806095702872,38.226804123711126,46.41242635243687,
1672790400000,16675.65,16991.87,16652.66,16850.36,220362.18862,16742.5835,18090.092899999996,16607.246046747787,86.9979644705054,41.47884674578477,70.62352827328145,
1672876800000,16850.36,16879.82,16753.0,16831.85,163473.56641,16717.2845,18066.3183,16649.17000991315,243.11395325221383,51.37878773436534,77.17715459990478,
1672963200000,16831.85,17041.0,16679.0,16950.65,207401.28415,16727.271,18043.8455,16715.968007260613,182.67999008685,52.603226341625216,78.65151321670277,
1673049600000,16950.31,16981.91,16908.0,16943.57,104526.5688,16735.9775,18019.2238,16787.74067386399,234.68199273938808,55.27365154208159,95.84297168010379,
1673136000000,16943.83,17176.99,16911.0,17127.83,135155.89695,16746.2455,17992.744400000003,16812.6887768595,155.8293261360086,55.11782100023871,93.23015873015785,
1673222400000,17127.83,17398.8,17104.66,17178.26,266211.52723,16780.693000000003,17969.7966,16816.248486247874,315.1412231405011,58.78811386940103,94.94408661635056,
1673308800000,17179.04,17499.0,17146.34,17440.66,221382.42581,16794.828,17948.4697,16839.3790851193,362.0115137521243,73.05730367822363,95.38303323349989,
1673395200000,17440.64,18000.0,17315.6,17943.26,262221.60653,16825.6275,17932.3083,16928.843522953848,601.2809148806991,89.64559276451818,96.01078755378133,
1673481600000,17943.26,19117.04,17892.05,18846.62,454568.32178,16881.719,17915.450100000002,17060.742667832183,1014.4164770461502,92.43994271309218,99.3709853674137,
1673568000000,18846.62,20000.0,18714.12,19930.01,368615.87823,16985.125,17900.5381,17290.891672368565,1785.8773321678163,96.25404878371225,99.62934459958214,
1673654400000,19930.01,21258.0,19888.05,20954.92,393913.74951,17139.8195,17898.255600000004,17685.710278958526,2639.118327631433,99.25584289822862,100.0,
1673740800000,20952.76,21050.74,20551.01,20871.5,178542.22549,17345.96,17908.1981,18187.881995004234,3269.209721041472,99.41699796097363,100.0,
1673827200000,20872.99,21474.05,20611.48,21185.65,293078.08262,17543.5655,17921.612200000003,18737.862333355548,2683.6180049957657,97.53183974279143,97.83890489316288,
