date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1613088000000,47968.66,48985.8,46125.0,47287.6,85870.035697,41186.702000000005,34701.346399999995,28825.802411750446,16819.43902701371,85.35819308928984,
1613174400000,47298.15,48150.0,46202.53,47153.69,63768.097399,42368.838,35172.51440000001,29052.402405795023,16938.38646248217,80.06332825143662,
1613260800000,47156.78,49707.43,47014.17,48577.79,73735.475533,43322.32,35621.3388,29544.543101485724,17121.2723700285,81.62238977187084,
1613347200000,48580.47,49010.92,45570.79,47911.1,79398.156784,44486.433,36063.0268,29818.10388007757,17253.206398178863,65.60088608885818,
1613433600000,47911.1,50689.18,47003.62,49133.45,88813.266298,45448.51899999999,36495.615600000005,30264.800234760794,17427.638814107817,59.703204372131054,
1613520000000,49133.45,52618.74,48947.0,52119.71,85743.637818,46443.17,36936.6964,30575.56843380002,17570.42275242584,79.6662684528226,
1613606400000,52117.67,52530.0,50901.9,51552.6,60758.046954,47775.572,37431.3906,31121.855519672135,17772.833552275897,79.16424228625395,
1613692800000,51552.61,56368.0,50710.2,55906.0,79659.77802,48293.345,37884.9318,31398.19712267061,17908.553869317122,80.4624579668077,
1613779200000,55906.0,57700.46,53863.93,55841.19,80948.205314,49241.903000000006,38424.57920000001,32093.782754194795,18152.26804429305,89.00347685498366,
1613865600000,55841.19,58352.8,55477.59,57408.57,58166.708511,50345.264,38954.7692,32356.745862958036,18285.993034796553,86.83034129699755,
1613952000000,57412.35,57508.47,47622.0,54087.67,134019.434944,51289.17,39459.374,33086.51950893225,18542.878014001577,94.12785246405876,
1614038400000,54087.67,54183.59,44892.56,48891.0,169375.025051,51969.177,39881.1264,33208.93896637145,18642.22862649012,69.26234033652,
1614124800000,48891.0,51374.99,46988.69,49676.2,91881.209252,52142.908,40219.1722,33706.30305760157,18844.84937704634,39.28781634303831,
1614211200000,49676.21,52041.73,46674.34,47073.73,83310.673121,52252.748999999996,40533.7056,33854.71390886668,18951.02436154992,43.863305155032975,
1614297600000,47073.73,48424.11,44106.78,46276.87,109423.200663,52169.012,40739.793000000005,34230.5158788721,19125.733761354335,17.378335474310845,
1614384000000,46276.88,48394.0,45000.0,46106.43,66060.834292,51883.354,40876.6848,34341.85728498956,19222.92332312654,16.48679559451358,
1614470400000,46103.67,46638.46,43000.0,45135.66,83055.369042,51282.026,40987.1572,34696.238001269274,19394.19840054484,6.099806254243518,
1614556800000,45134.11,49790.0,44950.53,49587.03,85086.111648,50640.331999999995,41088.106,34765.14366597036,19480.761499015825,7.462168837747228,
1614643200000,49595.76,50200.0,47047.6,48440.65,64221.06214,50008.435,41316.8462,35280.190628670476,19694.624585614045,53.55948741499277,
1614729600000,48436.61,52640.0,48100.71,50349.37,81035.913705,49268.38100000001,41577.5698,35301.43803201074,19768.919593552982,43.9065167794569,
1614816000000,50349.37,51773.88,47500.0,48374.09,82649.716829,48562.46100000001,41903.532400000004,35871.13883931085,19999.646928045746,67.34144807476066,
1614902400000,48374.09,49448.93,46300.0,48751.71,78192.496372,47991.103,42123.5866,35814.091050363255,20053.54815481116,59.87116585207886,
1614988800000,48746.81,49200.0,47070.0,48882.2,44399.234242,47977.174000000006,42315.7308,36376.259276984936,20285.737107866185,62.21258450952619,
1615075200000,48882.2,51450.03,48882.2,50971.75,55235.028032,47897.774,42558.5304,36326.56591113332,20340.400411977218,68.75171423823754,
1615161600000,50959.11,52402.78,49274.67,52375.17,66987.359664,48287.576,42858.065800000004,36948.631462201214,20591.070569479456,59.07651244618539,
1615248000000,52375.18,54895.0,51789.41,54884.5,71656.737076,48897.406,43188.996999999996,36955.92293422613,20659.154338226203,74.94914446017029,
1615334400000,54874.67,57387.69,53005.0,55851.59,84749.238943,49775.213,43554.0616,37651.998855840386,20932.298723016975,76.72222294238884,
1615420800000,55851.59,58150.0,54272.82,57773.16,81914.812859,50846.806,43953.26359999999,37696.92948582511,21009.32782739808,100.0,
1615507200000,57773.15,58081.51,54962.84,57221.72,73405.406047,51665.418999999994,44399.362199999996,38441.06399874861,21298.874457116308,100.0,
1615593600000,57221.72,61844.0,56078.23,61188.39,83245.091346,52543.526,44926.794,38462.60754520452,21369.650137573222,94.1599593323731,
1615680000000,61188.38,61724.79,58966.78,58968.31,52601.05275,53627.428,45491.6584,39333.11599879768,21695.78505953306,95.12841533916631,
1615766400000,58976.08,60633.43,54600.0,55605.2,102771.427298,54686.85,46029.4646,39266.75273951022,21743.766156104833,77.16316007178534,
1615852800000,55605.2,56938.29,53271.34,56900.75,77986.694355,55372.199,46496.3706,39971.2369400213,22033.192173368552,52.77406550905467,
1615939200000,56900.74,58974.73,54123.69,58912.97,70421.620841,56174.054000000004,46989.3016,39958.28204384315,22093.58689086996,53.93875549802455,
1616025600000,58912.97,60129.97,57023.0,57648.16,66580.406675,56968.176,47518.20560000001,40714.050001196934,22400.155136817622,54.25014561039654,
1616112000000,57641.0,59468.0,56270.74,58030.01,52392.652961,57495.475,48063.8458,40652.00274800617,22447.363737726973,51.50979575767361,
1616198400000,58030.01,59880.0,57820.17,58102.28,44476.941776,57810.026,48557.148799999995,41393.10725605195,22754.681055854264,35.01378869232333,
1616284800000,58100.02,58589.1,55450.11,57351.56,48564.470274,58035.09500000001,49034.15039999999,41336.32734612357,22802.139023918746,44.83879849484077,
1616371200000,57351.56,58430.73,53650.0,54083.25,62581.626169,57992.93500000001,49495.92399999999,42018.92893228521,23098.928607537306,65.11366665397358,
1616457600000,54083.25,55830.9,53000.0,54340.89,59789.365427,57679.08800000001,49915.72939999998,41836.20666588343,23113.393859501644,31.82300282057963,
1616544000000,54342.8,57200.0,51700.0,52303.65,83537.465021,56994.338,50332.019799999995,42502.14309180344,23409.793895024497,11.87137233971572,
1616630400000,52303.66,53287.0,50427.56,51293.78,87400.534538,56327.871999999996,50668.76799999999,42246.69463977036,23403.844169357348,10.516501847657238,
1616716800000,51293.78,55073.46,51214.6,55025.59,63813.774692,55896.73,50942.266199999984,42846.91316663467,23687.246493083956,4.4606242521345365,
1616803200000,55025.59,56700.36,53950.0,55817.14,50105.475055,55709.214,51304.044799999974,42747.82779115191,23718.48840647817,36.085364960169464,
1616889600000,55817.14,56559.75,54691.84,55777.63,39050.387511,55399.63100000001,51654.58279999998,43355.54951304116,24006.946925988592,43.085968267242954,
1616976000000,55777.65,58405.82,54800.01,57635.47,67857.937398,55212.578,51986.396599999985,43258.800426793016,24037.484840244557,60.76805946398019,
1617062400000,57635.46,59368.0,57071.35,58746.57,55122.443122,55173.123999999996,52363.19219999999,43915.54639488268,24341.559095879253,67.39883098749237,
1617148800000,58746.57,59800.0,56769.0,58740.55,60975.542666,55237.55299999999,52610.62619999999,43866.1639394678,24382.84887168491,87.71459478697395,
1617235200000,58739.46,59490.0,57935.45,58720.44,47415.61722,55376.452000000005,52857.02879999999,44496.919085279435,24683.837612338164,99.39598001016209,
1617321600000,58720.45,60200.0,58428.57,58950.01,47382.418781,55840.170999999995,53135.285999999986,44448.68456929259,24724.51644510098,98.2844283910897,
1617408000000,58950.01,59791.72,56880.0,57051.94,47409.852113,56301.083,53354.89599999998,45063.70696428808,25024.79455151888,97.98906300261939,
1617494400000,57051.95,58492.85,56388.0,58202.01,41314.081973,56775.912,53550.18279999997,44942.929880300726,25046.182351119875,62.437850278465945,
1617580800000,58202.01,59272.0,56777.77,59129.99,54258.01579,57466.735,53771.14919999997,45578.934534316,25354.916098269936,56.41616873615498,
1617667200000,59129.99,59495.24,57413.02,57991.15,54201.000727,57877.175,53982.19319999999,45499.28517911246,25385.324715785348,54.530202135251486,
1617753600000,57990.03,58655.0,55473.0,55953.45,71228.405659,58094.576,54183.79419999998,46065.68808198989,25679.654744058294,43.0153747502162,
1617840000000,55953.44,58153.31,55700.0,58077.52,44283.147019,58112.157999999996,54320.19419999999,45909.2524269904,25689.485166374547,31.259118179736973,
1617926400000,58077.52,58894.9,57654.0,58142.54,40831.884911,58156.363,54439.35039999998,46536.74031406872,26002.021562525377,45.29742700283394,
1618012800000,58142.55,61500.0,57900.01,59769.13,69906.424117,58095.96000000001,54571.14919999998,46388.989194559406,26012.40113486833,57.325677621821455,
1618099200000,59769.13,60699.0,59232.52,60002.43,41156.715391,58198.81800000001,54648.41179999999,47055.65755665426,26338.012691256466,59.893184515542515,
1618185600000,59998.8,61300.0,59350.59,59860.0,56375.037117,58327.01700000001,54731.63659999999,46922.84961830218,26350.61037730745,56.037212546640255,
1618272000000,59860.01,63777.77,59805.15,63575.0,82848.688746,58418.016,54780.665199999996,47557.7886328639,26671.56480378128,65.00093913897808,
1618358400000,63575.01,64854.0,61301.0,62959.53,82616.343993,59070.322,54970.411799999994,47575.8751234668,26721.002313851655,98.19855029020756,
1618444800000,62959.53,63800.0,62020.0,63159.98,51649.70034,59546.074,55251.7824,48161.77849039865,27032.63908434067,88.15375886436138,
1618531200000,63158.74,63520.61,60000.0,61334.8,91764.139884,59949.073,55521.458,48187.016491173985,27083.579206251143,88.39932407197652,
1618617600000,61334.81,62506.05,59580.91,60006.66,58912.256128,60283.438,55806.67939999999,48678.367569206544,27373.95411832733,61.628858720437115,
1618704000000,60006.67,60499.0,50931.3,56150.01,124882.131824,60688.759000000005,56081.2752,48650.53192289265,27411.17204997004,50.0270229867875,
1618790400000,56150.01,57526.81,54221.58,55633.14,78229.042267,60496.007999999994,56282.14679999999,48971.37315472786,27660.28303257283,33.92675954800714,
1618876800000,55633.14,57076.24,53329.96,56425.0,72744.482151,60245.06799999999,56492.09639999999,48924.359690622354,27691.987651462874,2.402682086024342,
1618963200000,56425.0,56757.91,53536.02,53787.63,66984.756909,59910.655000000006,56628.85579999998,49263.672246699316,27946.49912180096,11.647993050949964,
1619049600000,53787.62,55521.48,50500.0,51690.96,104656.631337,59289.175,56735.79539999998,49115.07617334305,27951.645784284137,7.227591645544436,
1619136000000,51690.95,52131.85,47500.0,51125.14,132230.780719,58472.27099999999,56762.62719999999,49358.86000173072,28182.76241412135,7.052823587671767,
1619222400000,51110.56,51166.22,48657.14,50047.84,55361.512573,57227.284999999996,56817.64819999998,49193.90220576097,28182.22781628131,7.566572768517489,
1619308800000,50047.84,50567.91,46930.0,49066.77,58255.645004,55936.116,56843.57079999998,49385.87882519226,28400.325375174867,10.302775605687827,
1619395200000,49066.76,54356.62,48753.44,54001.39,86310.802124,54526.795000000006,56847.262199999976,49188.91662906446,28390.034206169057,9.715966326752223,
1619481600000,54001.38,55460.0,53222.0,55011.97,54064.034675,53793.454000000005,56907.85499999998,49566.879263420014,28655.062336615912,40.142196480067675,
1619568000000,55011.97,56428.0,53813.16,54846.22,55130.459015,53293.985,56960.59099999999,49417.271663218795,28654.929089689762,55.73942017952273,
1619654400000,54846.23,55195.84,52330.94,53555.0,52486.019455,53163.60599999999,56959.8254,49773.91223348198,28915.670870579932,68.06072942162346,
1619740800000,53555.0,57963.0,53013.01,57694.27,68578.910045,52955.791999999994,56913.8936,49579.53551956316,28902.69098929484,62.84207878197227,
1619827200000,57697.25,58458.07,56956.14,57800.37,42600.351836,53082.719,56912.315800000004,50084.514498835626,29202.025090773168,80.53074024297045,
1619913600000,57797.35,57911.02,56035.25,56578.21,36812.878863,53483.992999999995,56923.88880000001,49901.92118546264,29190.23008392872,87.49117839475116,
1620000000000,56578.21,58981.44,56435.0,57169.39,57649.931286,53972.71800000001,56831.68520000001,50339.169224371486,29474.42494061622,66.23688734077032,
1620086400000,57169.39,57200.0,53046.69,53200.01,85324.625903,54577.143000000004,56795.70680000001,50186.91996250332,29468.62968508366,64.35279309390498,
1620172800000,53205.05,58069.82,52900.0,57436.11,77263.923439,54892.36,56747.602999999996,50451.35905870986,29710.500413843918,42.72831117797817,
1620259200000,57436.11,58360.0,55200.0,56393.68,70181.671908,55729.29400000001,56758.31019999999,50471.20192475809,29746.913071301733,63.60438272344942,
1620345600000,56393.68,58650.0,55241.63,57314.75,74542.747829,55968.52300000001,56707.924399999996,50684.39125248594,29976.004688333032,44.176819030477255,
1620432000000,57315.49,59500.0,56900.0,58862.05,69709.906028,56198.801,56701.2562,50739.5763590813,30021.21990641316,47.97359776737726,
1620518400000,58866.53,59300.0,56235.66,58240.84,69806.11991,56600.384,56717.897000000004,51005.083752388455,30263.42802476753,59.278275127443045,
1620604800000,58240.83,59500.0,53400.0,55816.14,89586.34925,57068.96799999999,56720.66819999999,51033.74356068596,30302.012146150344,54.342252759678004,
1620691200000,55816.14,56862.43,54370.0,56670.02,64329.54055,56881.155000000006,56689.95979999998,51193.75262484381,30517.683865317107,62.119781595339845,
1620777600000,56670.02,58000.01,48600.0,49631.32,99842.789836,56768.12000000001,56741.69519999999,51254.774009286506,30564.38038350208,44.8311133121654,
1620864000000,49537.15,51367.19,46000.0,49670.97,147332.002121,56073.431,56647.50379999998,51132.48075720287,30707.869299493057,24.78022445225801,
1620950400000,49671.92,51483.0,48799.75,49841.45,80082.204306,55323.589,56594.850199999986,51192.66404813802,30754.495703069224,19.48698009810434,
1621036800000,49844.16,50700.0,46555.0,46762.99,89437.449359,54987.73300000001,56565.80359999999,51081.852100057666,30898.25318706029,9.543871797585666,
1621123200000,46762.99,49795.89,43825.39,46431.5,114269.812775,53920.42100000001,56400.5516,51018.9513403679,30913.784203536197,7.820227592943311,
1621209600000,46426.83,46686.0,42001.0,43538.04,166657.172736,52924.203,56212.8388,50899.48535103579,31052.812856840785,9.242086537776629,
1621296000000,43538.02,45799.29,42250.02,42849.78,116979.860784,51546.53199999999,55968.047,50725.58226819661,31039.39868907315,1.5505185858573896,
1621382400000,42849.78,43584.9,30000.0,36690.09,354347.243161,49945.30500000001,55672.333199999994,50583.81063138733,31170.19561448416,2.917742786525551,
1621468800000,36671.23,42451.67,34850.0,40526.64,203017.596923,47790.229999999996,55231.20359999999,50175.170806698705,31095.624473261476,1.2797031040756792,
1621555200000,40525.39,42200.0,33488.0,37252.01,202100.888258,46261.27999999999,54866.92539999999,50189.41178309763,31263.294563593772,22.584002387580355,
1621641600000,37263.35,38829.0,35200.62,37449.73,126542.243689,44319.47899999999,54437.5568,49668.380186828166,31156.88204069171,22.326187960018814,
1621728000000,37458.51,38270.64,31111.01,34655.25,217136.046593,43101.31999999999,54007.5512,49689.81641905459,31324.851135100304,23.660977425043896,
1621814400000,34681.44,39920.0,34031.0,38796.29,161630.893971,41599.748,53559.6174,49079.62998342314,31191.691672127614,23.7991355250591,
1621900800000,38810.99,39791.77,36419.62,38324.72,111996.228404,40495.231999999996,53171.503,49262.61930458186,31399.193810372937,40.06697670224284,
1621987200000,38324.72,40841.0,37800.44,39241.91,104780.773396,39651.40499999999,52755.397600000004,48657.86880760262,31262.6670783751,55.55392467649137,
1622073600000,39241.92,40411.14,37134.27,38529.98,86547.158794,38932.44600000001,52380.412800000006,48869.650312245314,31477.230787384153,44.55467366527561,
1622160000000,38529.99,38877.83,34684.0,35663.49,135377.62972,38431.64,52031.9434,48260.696697500556,31334.978649734552,56.91996798762824,
1622246400000,35661.79,37338.58,33632.76,34605.15,112663.092689,37713.011,51583.662800000006,48351.76167254942,31518.885107907692,42.49649239248237,
1622332800000,34605.15,36488.0,33379.0,35641.27,73535.386967,37504.51700000001,51112.915,47725.18506230446,31367.517668145152,49.7536039722384,
1622419200000,35641.26,37499.0,34153.84,37253.81,94160.735289,37015.98,50630.35780000001,47853.31101872396,31559.90386305289,27.660854985527408,
1622505600000,37253.82,37894.81,35666.0,36693.09,81234.66377,37016.16000000001,50175.38540000001,47314.5429029984,31426.08774109893,43.47213874608202,
1622592000000,36694.85,38225.0,35920.0,37568.68,67587.372495,36940.496,49712.04720000001,47415.65529249949,31610.980342027487,33.75749094459182,
1622678400000,37568.68,39476.0,37170.0,39246.79,75889.106011,37231.83899999999,49191.92080000001,46932.35220092003,31487.20806208302,43.99922594821342,
1622764800000,39246.78,39289.07,35555.15,36829.0,91317.799245,37276.888999999996,48717.66600000001,47095.3076339701,31686.958547579452,76.26505918122622,
1622851200000,36829.15,37925.0,34800.0,35513.2,70459.62149,37127.316999999995,48191.04640000001,46536.14231068787,31540.36022066926,63.59176957951903,
1622937600000,35516.07,36480.0,35222.0,35796.31,47650.206637,36754.445999999996,47674.614400000006,46641.107334598724,31725.030601832394,49.243134311599135,
1623024000000,35796.31,36900.0,33300.0,33552.79,77574.952573,36481.079000000005,47190.407400000004,46114.97241615109,31582.707979667575,39.780707658825,
1623110400000,33556.96,34068.01,31000.0,33380.81,123251.189037,36270.009,46738.46300000001,46127.839988143875,31743.21726251068,32.1855655599325,
1623196800000,33380.8,37534.79,32396.82,37388.05,136607.597517,36147.575,46293.41640000001,45615.59349787066,31600.599542058942,24.18181302564267,
1623283200000,37388.05,38491.0,35782.0,36675.72,109527.284943,36322.253,45912.6774,45785.10312586372,31799.384752435948,41.09751097760034,
1623369600000,36677.83,37680.4,35936.77,37331.98,78466.0053,36264.444,45570.4392,45265.010223444355,31651.09825308323,49.122507722710615,
1623456000000,37331.98,37463.63,34600.36,35546.11,87717.54999,36328.333,45283.2596,45453.608101320046,31854.435451416684,61.262576723587046,
1623542400000,35546.12,39380.0,34757.0,39020.57,86921.025555,36126.076,44971.679,44883.8768813485,31689.854588873448,48.693772710186714,
1623628800000,39020.56,41064.05,38730.0,40516.29,108522.391949,36103.454,44751.133599999994,45201.33209734671,31925.74027279562,75.2947315634327,
1623715200000,40516.28,41330.0,39506.4,40144.04,80679.622838,36472.183,44580.124,44712.59896443287,31777.679816844855,79.40797304292491,
1623801600000,40143.8,40527.14,38116.01,38349.01,87771.976937,36935.267,44302.977,45003.00691705861,32007.514399434473,66.21763963050007,
1623888000000,38349.0,39559.88,37365.0,38092.97,79541.307119,37190.537,43969.71779999999,44463.04645602374,31843.066186826498,58.73362012361698,
1623974400000,38092.97,38202.84,35129.29,35819.84,95228.042935,37644.55500000001,43634.6528,44732.02507717395,32068.066196455024,54.145110176406426,
1624060800000,35820.48,36457.0,34803.52,35483.72,68712.449461,37888.458,43279.9496,44124.0971832385,31882.63607551479,51.41585019805245,
1624147200000,35483.72,36137.72,33336.0,35600.16,89878.17085,37698.025,42835.738600000004,44369.346446696545,32102.052801465423,22.911359636290683,
1624233600000,35600.17,35750.0,31251.23,31608.93,168778.873159,37590.469000000005,42391.7344,43789.82513683699,31919.626363320614,2.261405590589291,
1624320000000,31614.12,33298.78,28805.0,32509.56,204208.179762,37018.164000000004,41892.3488,43868.937958590795,32097.14610692348,1.3280124635178936,
1624406400000,32509.56,34881.0,31683.0,33678.07,126966.100563,36714.509,41399.152200000004,43347.4617981375,31925.496349755234,12.917487448546368,
1624492800000,33675.07,35298.0,32286.57,34663.09,86625.80426,36180.259000000005,41008.713400000015,43469.29607786174,32112.87669292424,24.875541482757924,
1624579200000,34663.08,35500.0,31275.0,31584.45,116061.130356,35594.939,40553.25300000001,43006.89819821054,31952.736087568614,42.28622490147307,
1624665600000,31576.09,32730.0,30151.0,32283.65,107820.375287,34738.979999999996,40057.06840000001,43003.22368265148,32107.61871588022,30.96146954192531,
1624752000000,32283.65,34749.0,31973.45,34700.34,96613.244211,34132.444,39556.44640000001,42586.37866102581,31956.0287633142,34.678741928241365,
1624838400000,34702.49,35297.71,33862.72,34494.89,82222.267819,33793.181000000004,39073.21220000001,42677.62040097887,32133.416937612754,66.71269120275412,
1624924800000,34494.89,36600.0,34225.43,35911.73,90788.79622,33660.686,38598.29320000001,42269.06538020127,31981.291064176745,61.60535265639487,
1625011200000,35911.72,36100.0,34017.55,35045.0,77152.197634,33703.487,38200.205,42412.291365646364,32171.012092462377,62.68859692973291,
1625097600000,35045.0,35057.57,32711.0,33504.69,71708.266112,33647.971,37767.704600000005,41985.76869862475,32011.775730204838,52.19904301812049,
1625184000000,33502.33,33977.04,32699.0,33786.55,56172.181378,33837.547,37445.172000000006,42062.97366503278,32184.28251940305,63.43723496267436,
1625270400000,33786.54,34945.61,33316.73,34669.13,43044.578641,33965.246,37127.48360000001,41664.230710443386,32029.435175675437,61.16919445650043,
1625356800000,34669.12,35967.85,34357.15,35286.51,43703.475789,34064.352,36824.0372,41773.01901150209,32209.007369956253,49.69954387660602,
1625443200000,35288.13,35293.78,33125.55,33690.14,64123.874245,34126.694,36594.507600000004,41414.1240159162,32061.843880395085,57.06084877892147,
1625529600000,33690.15,35118.88,33532.0,34220.01,58210.596349,34337.263,36339.6804,41456.043363992205,32223.74500806614,30.799466918342034,
1625616000000,34220.02,35059.09,33777.77,33862.12,53807.521675,34530.899000000005,36153.3198,41132.00189764497,32083.318170142396,42.42902005553957,
1625702400000,33862.11,33929.64,32077.0,32875.71,70136.48032,34447.077000000005,35973.5666,41158.24244775721,32240.04724679185,54.189336490113575,
1625788800000,32875.71,34100.0,32261.07,33815.81,47153.939899,34285.15900000001,35897.279,40808.22574479615,32091.202665961875,40.83754149481941,
1625875200000,33815.81,34262.0,33004.78,33502.87,34761.175468,34075.567,35763.062399999995,40870.30392039419,32255.726478167056,41.51435356263501,
1625961600000,33502.87,34666.0,33306.47,34258.99,31572.647448,33921.35400000001,35688.0796,40521.741205784536,32105.249107096584,31.11982860457536,
1626048000000,34259.0,34678.43,32658.34,33086.63,48181.403762,33996.784,35624.2648,40611.03670782971,32275.65944853355,57.324255213952966,
1626134400000,33086.94,33340.0,32202.25,32729.77,41126.361008,33926.792,35592.8924,40230.168217322396,32115.014091105575,37.478733135652696,
1626220800000,32729.12,33114.03,31550.0,32820.02,46777.823484,33732.856,35471.562,40301.96742516972,32280.177961483467,37.48726460233509,
1626307200000,32820.03,33185.25,31133.0,31880.0,51639.576353,33486.207,35361.468,39939.574169584266,32122.02907527368,49.232630496909266,
1626393600000,31874.49,32249.18,31020.0,31383.87,48499.864154,33305.193,35214.229799999994,39971.69419281012,32276.19609121995,23.32529522812132,
1626480000000,31383.86,31955.92,31164.31,31520.07,34012.242132,33021.579,35071.3076,39604.056359012335,32114.684208853047,22.204295151295597,
1626566400000,31520.07,32435.0,31108.97,31778.56,35923.716186,32787.373999999996,34988.4392,39640.25794995482,32268.672448521243,7.0946983225870355,
1626652800000,31778.57,31899.0,30407.44,30839.65,47340.468499,32677.658999999996,34931.9074,39297.17414885499,32111.339689361972,21.288439166794703,
1626739200000,30839.65,31063.07,29278.0,29790.35,61034.049017,32380.042999999998,34835.875,39295.13606956444,32254.453319680237,16.95594405594403,
1626825600000,29790.34,32858.0,29482.61,32144.51,82796.265128,32008.790999999997,34686.6058,38924.35751556656,32088.245264592202,10.334769117974417,
1626912000000,32144.51,32591.35,31708.0,32287.83,46148.092433,31797.343,34595.6342,39014.71936095407,32253.359356300334,52.527234822354984,
1626998400000,32287.58,33650.0,31924.32,33634.09,50112.863626,31717.463,34490.01720000001,38664.10153456395,32090.231182357453,59.26116408968156,
1627084800000,33634.1,34500.0,33401.14,34258.14,47977.550138,31807.894999999997,34377.76320000001,38803.714287975476,32267.09796967048,67.35523213429568,
1627171200000,34261.51,35398.0,33851.12,35381.02,47852.928313,31951.707000000006,34326.346000000005,38491.31872928693,32111.802414373797,69.2036864931846,
1627257600000,35381.02,40550.0,35205.78,37237.6,152452.512724,32301.809,34323.70240000001,38669.490982564676,32298.08226847973,84.19721775851393,
1627344000000,37241.33,39542.61,36383.0,39457.87,88397.267015,32887.182,34352.528200000015,38442.15328892274,32162.805375424803,100.0,
1627430400000,39456.61,40900.0,38772.0,40019.56,101344.528441,33680.962,34470.62980000002,38700.407806777825,32369.32393745008,100.0,
1627516800000,40019.57,40640.0,39200.0,40016.48,53998.439283,34505.062,34603.40480000001,38504.01237563165,32240.982038355898,100.0,
1627603200000,40018.49,42316.71,38313.23,42206.37,73602.784805,35422.744999999995,34655.97340000001,38752.018481021834,32445.41504255008,99.95178874705536,
1627689600000,42206.36,42448.0,41000.15,41461.83,44849.791012,36664.346999999994,34766.586400000015,38649.202870704925,32340.140127526487,99.96127924328586,
1627776000000,41461.84,42599.0,39422.01,39845.44,53953.186326,37596.079,34849.183400000016,38858.28559941313,32535.130614266,90.13179691263923,
1627862400000,39850.27,40480.01,38690.0,39147.82,50837.351954,38351.840000000004,34935.17000000001,38696.114130677284,32414.819728247618,67.77460311401802,
1627948800000,39146.86,39780.0,37642.03,38207.05,57117.435853,38903.213,34937.71500000002,38869.63988963222,32600.92851860166,47.333228973321084,
1628035200000,38207.04,39969.66,37508.56,39723.18,52329.35243,39298.104,34891.530200000016,38676.935145160525,32472.453860304857,35.364784272054465,
1628121600000,39723.17,41350.0,37332.7,40862.46,84343.755621,39732.32,34883.11300000002,38903.11205082311,32671.796692545922,48.09677444473571,
1628208000000,40862.46,43392.43,39853.86,42836.87,75753.941347,40094.806,34933.38200000001,38762.642002213055,32555.93650846103,39.90259559741715,
1628294400000,42836.87,44700.0,42446.41,44572.54,73396.740808,40432.706,35028.26000000002,39057.37706843789,32772.94170058029,58.719782867869014,
1628380800000,44572.54,45310.0,43261.0,43794.37,69329.092698,40888.004,35203.31400000001,38990.48113938117,32675.50470240669,79.5300529243317,
1628467200000,43794.36,46454.15,42779.0,46253.4,74587.884845,41265.793,35369.52700000002,39243.1414971266,32882.60765380834,78.73764755214657,
1628553600000,46248.87,46700.0,44589.46,45584.99,53814.643421,41670.496,35582.59180000001,39275.30148685642,32810.60813820364,91.89633321496373,
1628640000000,45585.0,46743.47,45341.14,45511.0,52734.901977,42082.812,35862.113000000005,39491.84143841575,33008.99951794955,83.47704218289724,
1628726400000,45510.67,46218.12,43770.0,44399.0,55266.108781,42649.368,36122.141800000005,39519.83868345029,32936.98019652998,80.22583514528563,
1628812800000,44400.06,47886.0,44217.39,47800.0,48239.370431,43174.486,36336.56040000001,39684.279029066114,33122.33285607941,61.44037074848364,
1628899200000,47799.99,48144.0,45971.03,47068.51,46114.359022,44133.781,36599.29860000001,39844.55089194243,33084.87094084311,69.0016013941549,
1628985600000,47068.5,47372.27,45500.0,46973.82,42110.711334,44868.314,36908.97980000001,39973.856714200774,33261.100787859716,69.38296834447875,
1629072000000,46973.82,48053.83,45660.0,45901.29,52480.574014,45479.45,37202.783200000005,40124.13007265057,33223.06943894417,55.922967386764604,
1629158400000,45901.3,47160.0,44376.0,44695.95,57039.341629,45785.892,37426.802200000006,40206.30507834976,33386.873814846185,52.43844149436454,
1629244800000,44695.95,46000.0,44203.28,44705.29,54099.415985,45798.233,37630.82340000001,40303.41712862506,33337.22745447706,44.64983162772988,
1629331200000,44699.37,47033.0,43927.7,46760.62,53411.75392,45889.325,37806.69460000001,40382.735859590946,33499.49487141488,52.350872453138365,
1629417600000,46760.62,49382.99,46622.99,49322.47,56850.352228,45940.047,38041.007000000005,40556.64077063976,33470.79354945739,39.94547973192593,
1629504000000,49322.47,49757.04,48222.0,48821.87,46745.136584,46313.795,38357.3626,40733.31366901875,33656.93741000776,66.10183052629772,
1629590400000,48821.88,49500.0,48050.0,49239.22,37007.887795,46644.882,38658.06900000001,40880.76740708526,33623.54057881602,62.47840982904773,
1629676800000,49239.22,50500.0,49029.0,49488.85,52462.541954,47128.903999999995,38949.4708,41066.87862317488,33811.984997967884,74.72610340142906,
1629763200000,49488.85,49860.0,47600.0,47674.01,51014.594748,47297.789000000004,39233.51760000001,41218.33927347407,33781.404354151186,91.36017673150276,
1629849600000,47674.01,49264.3,47126.28,48973.32,44655.830342,47358.339,39513.19500000001,41325.98181442293,33949.91559500303,69.53208063582296,
1629936000000,48973.32,49352.84,46250.0,46843.87,49371.277774,47558.289,39808.26120000001,41522.456164710384,33932.567693910874,66.16624632136981,
1630022400000,46843.86,49149.93,46348.0,49069.9,42068.104965,47652.547,40067.89620000001,41542.36958640634,34078.2136487841,30.669705108887868,
1630108800000,49069.9,49299.0,48346.88,48895.35,26681.063786,48089.942,40391.780000000006,41818.43435432958,34083.18791586201,51.52416055335084,
