date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,
1.6654464E12,19131.87,19268.09,18860.0,19060.0,243473.84286,19379.359500000006,21116.27780000001,19788.707746104352,-663.7743300273614,
1.6655328E12,19060.0,19238.31,18965.88,19155.53,213826.26731,19409.291500000003,21113.71950000001,19726.28247891678,-728.7077461043518,
1.6656192E12,19155.1,19513.79,18190.0,19375.13,399756.68337,19396.986500000006,21102.907700000014,19607.628443722628,-570.7524789167801,
1.6657056E12,19375.58,19951.87,19070.37,19176.93,351634.32601,19401.247500000005,21094.900700000013,19534.710349811423,-232.4984437226267,
1.665792E12,19176.93,19227.68,18975.18,19069.39,113847.64232,19414.068999999996,21081.02490000001,19432.6805627316,-357.78034981142264,
1.6658784E12,19068.4,19425.84,19063.74,19262.98,131894.61885,19427.169499999996,21055.46900000001,19349.371119564534,-363.2905627315995,
1.6659648E12,19262.98,19676.96,19152.03,19549.86,222813.87634,19428.927499999998,21032.15130000001,19321.228039583453,-86.39111956453416,
1.6660512E12,19548.48,19706.66,19091.0,19327.44,260313.07848,19452.464,21011.731600000006,19266.227321078455,228.63196041654737,
1.6661376E12,19327.44,19360.16,19065.97,19123.97,186137.29538,19448.195,20996.38130000001,19219.136795146693,61.21267892154356,
1.666224E12,19123.35,19347.82,18900.0,19041.92,223530.13068,19424.818,20987.984900000007,19176.33878076792,-95.16679514669158,
1.6663104E12,19041.92,19250.0,18650.0,19164.37,269310.75769,19405.783499999998,20985.116600000005,19143.158231028963,-134.41878076792273,
1.6663968E12,19164.37,19257.0,19112.72,19204.35,110403.90837,19398.454499999996,20974.411600000003,19100.695567471354,21.21176897103578,
1.6664832E12,19204.29,19695.0,19070.11,19570.4,167057.20184,19405.832,20960.566700000007,19099.964216229942,103.65443252864497,
1.6665696E12,19570.4,19601.15,19157.0,19329.72,256168.14467,19402.898,20947.970300000004,19120.62236644467,470.43578377005906,
1.666656E12,19330.6,20415.87,19237.0,20080.07,326370.67061,19352.493,20929.311500000007,19144.422622906935,209.0976335553314,
1.6667424E12,20079.02,21020.0,20050.41,20771.59,380492.69576,19348.5835,20922.130600000004,19225.34093427806,935.6473770930643,
1.6668288E12,20771.61,20872.21,20200.0,20295.11,328643.57791,19389.129500000003,20905.520700000005,19431.996727431128,1546.2490657219387,
1.6669152E12,20295.11,20750.0,20000.09,20591.84,287039.94569,19427.380500000007,20874.505600000008,19695.090217021265,863.1132725688731,
1.6670016E12,20591.84,21085.0,20554.01,20809.67,254881.77755,19486.074500000002,20848.191000000006,19915.54221695089,896.7497829787353,
1.667088E12,20809.68,20931.21,20515.0,20627.48,192795.60886,19554.607,20824.765800000005,20100.754330451447,894.127783049109,
1.6671744E12,20627.48,20845.92,20237.95,20490.74,303567.61628,19629.3875,20804.192300000002,20263.82558235326,526.7256695485521,
1.6672608E12,20490.74,20700.0,20330.74,20483.62,279932.43771,19700.9245,20784.589000000004,20378.77820207476,226.91441764674164,
1.6673472E12,20482.81,20800.0,20048.04,20151.84,373716.27299,19767.328999999998,20763.6284,20482.19154003139,104.84179792523719,
1.6674336E12,20151.84,20393.32,20031.24,20207.82,319185.1544,19806.1645,20752.037800000002,20542.62244614574,-330.35154003138814,
1.66752E12,20207.12,21302.05,20180.96,21148.52,453694.39165,19857.709,20741.569300000003,20553.56207533182,-334.80244614573894,
1.6676064E12,21148.52,21480.65,21080.65,21299.37,245621.98525,19961.6655,20723.530000000002,20636.773418823857,594.9579246681787,
1.6676928E12,21299.37,21365.27,20886.13,20905.58,230036.97217,20063.485,20698.094400000005,20789.001826267115,662.5965811761416,
1.6677792E12,20905.58,21069.77,20384.89,20591.13,386977.60337,20131.271000000004,20669.412700000004,20900.877254548413,116.57817373288708,
1.6678656E12,20590.67,20700.88,17166.83,18547.23,760705.362783,20194.455500000004,20638.888900000005,20922.574989284243,-309.74725454841246,
1.667952E12,18545.38,18587.76,15588.0,15922.81,731926.929729,20165.6185,20591.428000000004,20767.946564621718,-2375.3449892842436,
1.6680384E12,15922.68,18199.0,15754.26,17601.15,608448.36432,20009.663,20517.976000000006,20275.577354312143,-4845.136564621718,
1.6681248E12,17602.45,17695.0,16361.6,17070.31,393552.86492,19931.502,20464.109600000003,19699.47190077787,-2674.4273543121417,
1.6682112E12,17069.98,17119.1,16631.39,16812.08,167819.96035,19824.8,20406.629000000004,19184.23995830838,-2629.161900777868,
1.6682976E12,16813.16,16954.28,16229.0,16329.85,184960.78846,19686.884000000002,20348.520000000004,18638.166519518185,-2372.159958308377,
1.668384E12,16331.78,17190.0,15815.21,16619.46,380210.7775,19536.8905,20278.694300000006,18084.530726225352,-2308.3165195181846,
1.6684704E12,16617.72,17134.69,16527.72,16900.57,282461.84391,19363.86,20215.346800000007,17574.516989151238,-1465.0707262253527,
1.6685568E12,16900.57,17015.92,16378.61,16662.76,261493.40809,19170.309,20152.608600000007,17162.469799556817,-673.9469891512381,
1.6686432E12,16661.61,16751.0,16410.74,16692.56,228038.97873,18988.6915,20081.136200000008,16828.524871385634,-499.7097995568183,
1.6687296E12,16692.56,17011.0,16546.04,16700.45,214224.18184,18793.7275,20016.562300000005,16534.522720824898,-135.96487138563316,
1.668816E12,16699.43,16822.41,16553.53,16700.68,104963.15558,18588.266500000005,19944.026300000005,16354.828203829014,165.92727917510274,
1.6689024E12,16700.68,16753.33,16180.0,16280.23,154842.13478,18391.9265,19871.689200000008,16210.57628974022,345.85179617098584,
1.6689888E12,16279.5,16319.0,15476.0,15781.29,324096.997753,18181.401,19790.454700000006,16048.87581200115,69.65371025977947,
1.6690752E12,15781.29,16315.0,15616.63,16226.94,239548.06623,17946.2845,19703.853800000004,15919.131251911356,-267.58581200114895,
1.6691616E12,16227.96,16706.0,16160.2,16603.11,264927.70408,17750.0395,19623.0708,15827.338225641037,307.8087480886443,
1.669248E12,16603.11,16812.63,16458.05,16598.95,206565.92346,17569.803999999996,19548.153700000006,15827.68841060463,775.7717743589637,
1.6693344E12,16599.55,16666.0,16342.81,16522.14,182089.49533,17342.3255,19475.595800000006,15909.834711144915,771.2615893953716,
1.6694208E12,16521.35,16701.99,16385.0,16458.57,181804.81666,17103.464,19407.390600000006,16034.518208098874,612.3052888550847,
1.6695072E12,16457.61,16600.0,16401.0,16428.78,162025.47607,16881.113500000003,19340.064300000005,16179.116572626554,424.0517919011254,
1.6695936E12,16428.77,16487.04,15995.27,16212.91,252695.40367,16672.996000000003,19296.008200000004,16366.677182779884,249.6634273734453,
1.66968E12,16212.18,16548.71,16100.0,16442.53,248106.25009,16556.280000000002,19246.736600000004,16548.69061646167,-153.76718277988402,
1.6697664E12,16442.91,17249.0,16428.3,17163.64,303019.80719,16582.266000000003,19196.005800000006,16635.66033283316,-106.16061646167145,
1.6698528E12,17165.53,17324.0,16855.01,16977.37,232818.18218,16560.390499999998,19153.643900000006,16705.12696942597,527.979667166841,
1.6699392E12,16978.0,17105.73,16787.85,17092.74,202372.2062,16555.7435,19108.12640000001,16740.8723447676,272.2430305740272,
1.6700256E12,17092.13,17188.98,16858.74,16885.2,154542.57306,16569.7765,19065.373000000007,16672.9818729996,351.8676552324032,
1.670112E12,16885.2,17202.84,16878.25,17105.7,178619.13387,16597.544,19018.634600000005,16653.13910306626,212.21812700040027,
1.6701984E12,17106.65,17424.25,16867.0,16966.35,233703.29225,16621.856,18987.281100000004,16819.49920755767,452.5608969337409,
1.6702848E12,16966.35,17107.01,16906.37,17088.96,218730.76883,16625.145,18956.568600000006,16862.503777329373,146.85079244232838,
1.6703712E12,17088.96,17142.21,16678.83,16836.64,220657.41334,16646.454999999998,18931.902100000003,16914.870001961342,226.45622267062572,
1.6704576E12,16836.64,17299.0,16733.49,17224.1,236417.97804,16653.659,18897.411200000002,16958.52763671176,-78.23000196134308,
1.670544E12,17224.1,17360.0,17058.21,17128.56,238422.06465,16679.841500000002,18871.535600000003,17043.35706829329,265.57236328824,
1.6706304E12,17128.56,17227.72,17092.0,17127.49,140573.97937,16701.235500000003,18842.321000000007,17124.91478087491,85.20293170670993,
1.6707168E12,17127.49,17270.99,17071.0,17085.05,155286.47871,16743.5985,18812.281300000002,17161.652197452146,2.5752191250903707,
1.6708032E12,17085.05,17241.89,16871.85,17209.83,226227.49694,16808.7865,18783.613200000003,17193.267306461636,-76.60219745214636,
1.6708896E12,17208.93,18000.0,17080.14,17774.7,284462.9139,16857.931,18757.392500000005,17210.093215002486,16.562693538366148,
1.670976E12,17775.82,18387.95,17660.94,17803.15,266681.22209,16916.510500000004,18735.136500000004,17254.29620385117,564.6067849975152,
1.6710624E12,17804.01,17854.82,17275.51,17356.34,223701.96882,16976.720500000003,18715.199600000004,17316.17938268513,548.8537961488328,
1.6711488E12,17356.96,17531.73,16527.32,16632.12,253379.04116,17018.430500000006,18700.856900000002,17361.957395801255,40.16061731486843,
1.6712352E12,16631.5,16796.82,16579.85,16776.52,144825.66684,17027.108,18674.249700000004,17365.297521757708,-729.8373958012562,
1.6713216E12,16777.54,16863.26,16663.07,16738.21,112619.31646,17044.495000000003,18648.817200000005,17303.095948825037,-588.7775217577073,
1.671408E12,16739.0,16815.99,16256.3,16438.88,179094.28305,17070.760000000002,18602.598200000004,17217.390044211887,-564.8859488250382,
1.6714944E12,16438.88,17061.27,16397.2,16895.56,248808.92324,17070.5775,18550.5036,17100.348093723136,-778.5100442118855,
1.6715808E12,16896.15,16925.0,16723.0,16824.67,156810.96362,17057.173499999997,18501.1905,16997.972474352944,-204.7880937231348,
1.6716672E12,16824.68,16868.52,16559.85,16821.43,176044.27235,17049.5385,18445.4798,16932.566225296927,-173.30247435294586,
1.6717536E12,16821.9,16955.14,16731.13,16778.5,161612.00947,17035.972999999994,18411.9584,16874.933509315306,-111.13622529692657,
1.67184E12,16778.52,16869.99,16776.62,16836.12,100224.29096,17030.638,18377.4763,16852.695727013303,-96.43350931530586,
1.6719264E12,16835.73,16857.96,16721.0,16832.11,125441.07202,17017.158999999996,18348.8187,16842.76452241264,-16.57572701330355,
1.6720128E12,16832.11,16944.52,16791.0,16919.39,124564.00656,17010.446999999996,18319.1068,16794.450166833394,-10.654522412638471,
1.6720992E12,16919.39,16972.83,16592.37,16706.36,173749.58616,17001.9685,18287.1645,16769.77033032232,124.93983316660524,
1.6721856E12,16706.06,16785.19,16465.33,16547.31,193037.56577,16995.4545,18260.066300000002,16732.63425195037,-63.41033032232008,
1.672272E12,16547.32,16664.41,16488.91,16633.47,160998.47158,16961.614999999998,18230.1692,16693.335660772445,-185.32425195036922,
1.6723584E12,16633.47,16677.35,16333.0,16607.48,164916.31174,16936.8605,18207.7539,16641.87094569493,-59.865660772444244,
1.6724448E12,16607.48,16644.09,16470.0,16542.4,114490.42864,16910.859999999997,18189.2151,16615.273200886844,-34.39094569492954,
1.6725312E12,16541.77,16628.0,16499.01,16616.75,96925.41374,16883.727499999997,18160.622799999997,16584.144158210758,-72.87320088684282,
1.6726176E12,16617.17,16799.23,16548.7,16672.87,121888.57191,16854.0735,18133.8912,16589.08939042971,32.60584178924182,
1.672704E12,16672.78,16778.4,16605.28,16675.18,159541.53733,16798.982,18111.414899999996,16588.182035529495,83.7806095702872,
1.6727904E12,16675.65,16991.87,16652.66,16850.36,220362.18862,16742.5835,18090.092899999996,16607.246046747787,86.9979644705054,
1.6728768E12,16850.36,16879.82,16753.0,16831.85,163473.56641,16717.2845,18066.3183,16649.17000991315,243.11395325221383,
1.6729632E12,16831.85,17041.0,16679.0,16950.65,207401.28415,16727.271,18043.8455,16715.968007260613,182.67999008685,
1.6730496E12,16950.31,16981.91,16908.0,16943.57,104526.5688,16735.9775,18019.2238,16787.74067386399,234.68199273938808,
1.673136E12,16943.83,17176.99,16911.0,17127.83,135155.89695,16746.2455,17992.744400000003,16812.6887768595,155.8293261360086,
1.6732224E12,17127.83,17398.8,17104.66,17178.26,266211.52723,16780.693000000003,17969.7966,16816.248486247874,315.1412231405011,
1.6733088E12,17179.04,17499.0,17146.34,17440.66,221382.42581,16794.828,17948.4697,16839.3790851193,362.0115137521243,
1.6733952E12,17440.64,18000.0,17315.6,17943.26,262221.60653,16825.6275,17932.3083,16928.843522953848,601.2809148806991,
1.6734816E12,17943.26,19117.04,17892.05,18846.62,454568.32178,16881.719,17915.450100000002,17060.742667832183,1014.4164770461502,
1.673568E12,18846.62,20000.0,18714.12,19930.01,368615.87823,16985.125,17900.5381,17290.891672368565,1785.8773321678163,
1.6736544E12,19930.01,21258.0,19888.05,20954.92,393913.74951,17139.8195,17898.255600000004,17685.710278958526,2639.118327631433,
1.6737408E12,20952.76,21050.74,20551.01,20871.5,178542.22549,17345.96,17908.1981,18187.881995004234,3269.209721041472,
1.6738272E12,20872.99,21474.05,20611.48,21185.65,293078.08262,17543.5655,17921.612200000003,18737.862333355548,2683.6180049957657,
1.6739136E12,21185.65,21647.45,20841.31,21134.81,275407.74409,17767.530000000006,17939.2891,19271.735018469735,2447.7876666444536,
1.674E12,21132.29,21650.0,20407.15,20677.47,350916.01949,17996.905,17956.247000000003,19787.208266469846,1863.074981530266,
1.6740864E12,20677.47,21192.0,20659.19,21071.59,251385.84925,18199.105000000003,17971.703,20212.524887216907,890.2617335301547,
1.6741728E12,21071.59,22755.93,20861.28,22667.21,338079.13659,18422.310500000007,17991.818900000002,20576.2650172601,859.0651127830934,
1.6742592E12,22666.0,23371.8,22422.0,22783.55,346445.48432,18728.551000000007,18026.9357,21010.913017672618,2090.9449827399003,
1.6743456E12,22783.35,23078.71,22292.37,22707.88,253577.75286,19036.891000000007,18061.019900000003,21515.181177805396,1772.6369823273817,
1.674432E12,22706.02,23180.0,22500.0,22916.45,293588.37938,19338.641500000005,18096.3294,21966.497065661948,1192.6988221946049,
1.6745184E12,22917.81,23162.2,22462.93,22632.89,293158.78254,19650.705,18134.8,22350.592375485587,949.9529343380527,
1.6746048E12,22631.94,23816.73,22300.0,23060.94,346042.83223,19939.831500000004,18168.4991,22658.17412854329,282.29762451441275,
1.6746912E12,23060.42,23282.47,22850.01,23009.65,288924.43581,20251.286,18203.6099,22910.885013881776,402.7658714567078,
1.6747776E12,23009.65,23500.0,22534.88,23074.16,280833.86315,20554.236,18240.431999999997,23117.984755101425,98.76498611822535,
1.674864E12,23074.16,23189.0,22878.46,23022.6,148115.71085,20860.7655,18279.933899999993,23257.45694104525,-43.82475510142467,
1.6749504E12,23021.4,23960.54,22967.76,23742.3,295688.79204,21155.503999999997,18319.7407,23340.318343125153,-234.856941045251,
1.6750368E12,23743.37,23800.51,22500.0,22826.15,302405.90121,21483.706,18365.519999999997,23407.315292093415,401.9816568748465,
1.6751232E12,22827.38,23320.0,22714.77,23125.13,264649.34909,21752.980499999998,18401.737999999998,23420.50812407968,-581.1652920934139,
1.6752096E12,23125.13,23812.66,22760.23,23732.66,310790.42271,22012.074,18437.2853,23352.870882186533,-295.37812407967795,
1.675296E12,23731.41,24255.0,23363.27,23488.94,364177.20751,22256.375999999997,18481.3147,23341.192225408697,379.7891178134669,
1.6753824E12,23489.33,23715.7,23204.62,23431.9,332571.02904,22434.3225,18515.403399999996,23350.16609816936,147.747774591302,
1.6754688E12,23431.9,23587.78,23253.96,23326.84,166126.47295,22558.1715,18542.006499999996,23362.281331063,81.73390183064112,
1.6755552E12,23327.66,23433.33,22743.0,22932.91,209251.33917,22680.9385,18572.323799999995,23392.772389620506,-35.44133106300069,
1.6756416E12,22932.91,23158.25,22628.13,22762.52,265371.6069,22768.301499999998,18595.734499999995,23412.481246142637,-459.8623896205063,
1.675728E12,22762.52,23350.25,22745.78,23240.46,308006.72482,22849.687,18615.262999999995,23384.725974121346,-649.9612461426368,
1.6758144E12,23242.42,23452.0,22665.85,22963.0,280056.30717,22977.8365,18641.392799999994,23340.393186448273,-144.26597412134652,
1.6759008E12,22961.85,23011.39,21688.0,21796.35,402894.6955,23072.407,18666.115399999995,23248.191669178177,-377.3931864482729,
1.6759872E12,21797.83,21938.16,21451.0,21625.19,338591.94247,23028.864,18679.242699999995,23067.279607263077,-1451.8416691781786,
1.6760736E12,21625.19,21906.32,21599.78,21862.55,177021.58433,22970.946000000004,18693.976199999994,22782.93918813116,-1442.0896072630785,
1.67616E12,21862.02,22090.0,21630.0,21783.54,204435.65163,22928.679500000002,18710.523499999996,22533.662519008278,-920.3891881311611,
1.6762464E12,21782.37,21894.99,21351.07,21773.97,295730.76791,22872.034,18716.873699999993,22386.01130937148,-750.1225190082769,
1.6763328E12,21774.63,22319.08,21532.77,22199.84,361958.40109,22829.088,18721.619699999996,22278.55566413627,-612.0413093714778,
1.6764192E12,22199.84,24380.0,22047.28,24324.05,375669.16111,22786.033,18734.562299999994,22128.730092679252,-78.71566413627079,
1.6765056E12,24322.87,25250.0,23505.25,23517.72,450080.68366,22851.752999999997,18771.891499999994,22174.893674404197,2195.319907320747,
1.676592E12,23517.72,25021.11,23339.37,24569.97,496813.21376,22873.930999999993,18821.596399999995,22344.240597820695,1342.8263255958045,
1.6766784E12,24568.24,24877.0,24430.0,24631.95,216917.25213,22951.299499999994,18908.067999999996,22534.952731995923,2225.729402179306,
1.6767648E12,24632.05,25192.0,24192.57,24271.76,300395.99542,22995.782,18978.375999999993,22848.703636876533,2096.9972680040773,
1.6768512E12,24272.51,25121.23,23840.83,24842.2,346938.56997,23068.062499999996,19050.390499999994,23124.410629064012,1423.0563631234654,
1.6769376E12,24843.89,25250.0,24148.34,24452.16,376000.82868,23153.915999999997,19130.691699999996,23424.80573951928,1717.7893709359887,
1.677024E12,24450.67,24476.05,23574.69,24182.21,379425.75365,23189.891,19211.914799999995,23734.982830010224,1027.354260480719,
1.6771104E12,24182.21,24599.59,23608.0,23940.2,398400.45437,23224.5545,19287.542299999994,23999.433604582602,447.2271699897756,
1.6771968E12,23940.2,24132.35,22841.19,23185.29,343582.57453,23249.969500000003,19357.938599999994,24150.07371554629,-59.2336045826014,
1.6772832E12,23184.04,23219.13,22722.0,23157.07,191311.8101,23242.892,19423.163899999996,24277.019504496955,-964.7837155462876,
1.6773696E12,23157.07,23689.99,23059.18,23554.85,202323.73623,23254.1,19487.808999999994,24313.575935981637,-1119.9495044969553,
1.677456E12,23554.85,23897.99,23106.77,23492.09,283706.0859,23293.7165,19556.353,24297.041810324947,-758.725935981638,
1.6775424E12,23492.09,23600.0,23020.97,23141.57,264140.99894,23306.298000000003,19624.267099999997,24276.960416948645,-804.9518103249466,
1.6776288E12,23141.57,24000.0,23020.03,23628.97,315287.41737,23315.2265,19692.880499999996,24185.51508646962,-1135.390416948645,
1.6777152E12,23629.76,23796.93,23195.9,23465.32,239315.45219,23406.857500000002,19771.357299999996,24064.647262799,-556.5450864696177,
1.6778016E12,23465.32,23476.95,21971.13,22354.34,319954.19785,23498.864000000005,19843.741099999996,23957.55517003093,-599.3272627990009,
1.677888E12,22354.34,22410.0,22157.08,22346.57,121257.38132,23523.453500000003,19901.253399999998,23743.510713767504,-1603.2151700309296,
1.6779744E12,22346.57,22662.09,22189.22,22430.24,154841.75786,23551.605000000003,19958.7296,23378.387622104503,-1396.9407137675043,
1.6780608E12,22430.24,22602.19,22258.0,22410.0,203751.82957,23584.418500000003,20017.8106,23003.448681009006,-948.1476221045014,
1.6781472E12,22409.41,22557.91,21927.0,22197.96,292519.80912,23594.926500000005,20077.3249,22723.062053857146,-593.4486810090057,
1.6782336E12,22198.56,22287.0,21580.0,21705.44,301460.57272,23488.622000000003,20135.0167,22481.47679708402,-525.1020538571465,
1.67832E12,21704.37,21834.99,20042.72,20362.22,443658.28584,23398.008000000005,20189.942,22229.284399328448,-776.0367970840198,
1.6784064E12,20362.21,20367.78,19549.09,20150.69,618456.4671,23187.620500000008,20229.138899999998,21925.23522785256,-1867.0643993284466,
1.6784928E12,20150.69,20686.51,19765.03,20455.73,427831.82133,22963.557500000003,20259.0094,21608.71015968157,-1774.5452278525627,
1.6785792E12,20455.73,22150.0,20270.6,21997.11,430944.94288,22772.756,20293.792999999998,21380.424410995918,-1152.9801596815705,
1.6786656E12,21998.05,24500.0,21813.88,24113.48,687889.31259,22630.5015,20342.8367,21197.88463118835,616.6855890040824,
1.678752E12,24112.27,26386.87,23976.42,24670.41,699360.93423,22613.5675,20415.119499999997,21394.618838247345,2915.5953688116497,
1.6788384E12,24670.41,25196.97,23896.95,24285.66,581450.72984,22637.977499999997,20490.7666,21749.37403956994,3275.791161752655,
1.6789248E12,24285.66,25167.4,24123.0,24998.78,439421.32998,22655.2505,20563.959699999996,22124.51005671786,2536.285960430061,
1.6790112E12,24998.78,27756.84,24890.0,27395.13,624460.68091,22745.924999999996,20643.0579,22557.13792694263,2874.269943282139,
1.6790976E12,27395.13,27724.85,26578.0,26907.49,371238.97174,22957.827999999998,20748.6428,23156.045243573015,4837.992073057372,
1.679184E12,26907.49,28390.1,26827.22,27972.87,372066.99054,23125.459999999992,20845.4767,23883.99300915213,3751.4447564269867,
1.6792704E12,27972.87,28472.0,27124.47,27717.01,477378.23373,23349.498999999993,20953.919800000003,24627.26974170625,4088.876990847868,
1.6793568E12,27717.01,28438.55,27303.1,28105.47,420929.7422,23578.270999999997,21059.815,25389.4170342451,3089.7402582937466,
1.6794432E12,28107.81,28868.05,26601.8,27250.97,224113.41296,23802.095999999998,21170.019200000002,26163.084261425,2716.0529657549014,
1.6795296E12,27250.97,28750.0,27105.0,28295.41,128649.60818,23991.3785,21270.430600000007,26850.532176806326,1087.8857385750016,
1.679616E12,28295.42,28374.3,27000.0,27454.47,86242.06544,24288.431999999997,21375.637700000007,27443.830386158315,1444.877823193674,
1.6797024E12,27454.46,27787.33,27156.09,27462.95,50844.08102,24543.827,21472.150900000004,27956.372080025743,10.639613841685787,
1.6797888E12,27462.96,28194.4,27417.76,27968.05,49671.70353,24795.462499999998,21573.217000000008,28329.804541945072,-493.4220800257426,
1.6798752E12,27968.05,28023.86,26508.14,27124.91,88039.46898,25073.365,21686.5763,28580.633408081652,-361.75454194507256,
1.6799616E12,27124.9,27520.0,26631.78,27261.07,78602.44341,25319.712499999998,21790.0602,28677.090812326358,-1455.7234080816525,
1.680048E12,27261.06,28650.0,27240.1,28348.6,89486.16008,25597.494,21895.2888,28684.009440887377,-1416.0208123263583,
1.6801344E12,28348.6,29184.68,27686.0,28028.53,98865.43256,25996.812999999995,22014.386000000002,28678.713275826416,-335.4094408873789,
1.6802208E12,28028.53,28656.69,27511.71,28465.36,78198.12139,26390.704999999998,22125.715699999997,28622.076583575854,-650.1832758264172,
1.6803072E12,28465.36,28819.71,28220.27,28452.73,30238.44753,26791.1865,22242.1226,28477.788577963343,-156.7165835758533,
1.6803936E12,28452.74,28530.0,27856.43,28171.87,37365.65692,27113.9675,22358.435599999997,28294.90795371845,-25.05857796334385,
1.68048E12,28171.87,28500.99,27200.24,27800.0,79180.01405,27316.887,22472.3693,28071.172989383464,-123.03795371845263,
1.6805664E12,27800.0,28444.44,27662.79,28165.47,49722.55691,27473.366499999996,22582.008099999995,27909.50756321782,-271.1729893834636,
1.6806528E12,28165.47,28775.0,27805.1,28170.01,60737.64732,27667.356999999996,22695.3417,27840.454736735162,255.9624367821816,
1.6807392E12,28170.01,28182.05,27711.0,28033.82,40118.94963,27825.918499999992,22807.847899999997,27895.723197127747,329.55526326483596,
1.6808256E12,28033.83,28100.0,27766.94,27906.33,24762.09387,27857.852999999992,22921.1225,27950.8128728005,138.09680287225274,
1.680912E12,27906.34,28154.99,27859.02,27938.38,19479.96735,27907.79499999999,23034.7127,27910.85421176242,-44.48287280049772,
1.6809984E12,27938.38,28530.0,27800.0,28323.76,32531.16101,27906.0705,23147.7618,27877.475222454937,27.525788237580855,
1.6810848E12,28323.76,29770.0,28170.0,29637.34,67754.0622,27936.408000000003,23264.9246,27981.00974652069,446.28477754506093,
1.6811712E12,29637.35,30550.0,29590.0,30200.42,67990.07621,28013.001500000002,23395.873999999996,28247.957844561988,1656.330253479311,
1.6812576E12,30200.43,30486.0,29637.4,29888.07,62049.48451,28160.474000000006,23531.710699999992,28511.45134771355,1952.46215543801,
1.681344E12,29888.07,30595.0,29854.59,30373.84,51934.11731,28240.107,23663.862699999994,28840.282688415224,1376.6186522864482,
1.6814304E12,30373.84,31000.0,29966.0,30466.93,75984.19452,28386.0755,23800.84929999999,29096.90231015553,1533.5573115847765,
1.6815168E12,30466.93,30595.6,30202.0,30295.09,25429.81247,28536.274500000007,23937.014999999996,29391.63600720079,1370.0276898444718,
1.6816032E12,30295.1,30549.99,30120.0,30304.65,26431.99322,28652.626500000002,24071.647399999994,29619.466523840994,903.4539927992118,
1.6816896E12,30304.66,30316.06,29240.65,29430.27,56441.81127,28811.613500000007,24205.18739999999,29876.5132559662,685.1834761590071,
1.681776E12,29430.27,30485.0,29096.78,30380.01,62004.89434,28920.073500000006,24330.05439999999,29959.614070895143,-446.2432559662011,
1.6818624E12,30380.01,30413.53,28520.0,28797.1,86575.48656,29021.644000000008,24462.57619999999,30075.465776314348,420.3959291048559,
1.6819488E12,28797.1,29088.3,28010.0,28243.65,76879.09372,29060.072500000002,24578.76459999999,30126.87601577426,-1278.3657763143492,
1.6820352E12,28243.65,28374.02,27125.0,27262.84,77684.7679,29048.987000000012,24686.794499999993,29959.609824202485,-1883.2260157742603,
1.6821216E12,27262.84,27882.72,27140.35,27816.85,36023.69686,28989.492500000004,24779.99029999999,29734.683612148816,-2696.7698242024853,
1.682208E12,27816.85,27816.85,27311.25,27590.6,34812.09581,28971.741500000004,24869.692599999988,29484.01817944825,-1917.8336121488173,
1.6822944E12,27590.59,28000.0,26942.82,27510.93,53111.56874,28961.271500000003,24946.29849999999,29174.386426245957,-1893.4181794482502,
1.6823808E12,27510.93,28399.99,27192.0,28300.79,52325.14637,28928.544500000007,25011.858599999992,28860.198419110544,-1663.4564262459571,
1.6824672E12,28300.8,30036.0,27235.0,28415.29,129228.40403,28935.083500000008,25086.151499999993,28561.04655438554,-559.408419110543,
1.6825536E12,28415.29,29890.0,28378.86,29472.77,95430.82431,28954.157,25158.447899999996,28321.911942801842,-145.75655438553804,
1.68264E12,29472.77,29599.54,28891.0,29311.7,54298.16578,29032.479,25241.827499999996,28193.991866792323,1150.8580571981583,
1.6827264E12,29311.69,29448.88,29031.0,29230.45,20466.83058,29101.144999999997,25328.1698,28185.25123179083,1117.7081332076777,
1.6828128E12,29230.45,29969.39,29079.59,29233.21,39752.5372,29146.479499999987,25409.7584,28164.976542939778,1045.1987682091712,
1.6828992E12,29233.2,29337.34,27666.95,28068.26,64433.65958,29126.272999999997,25475.4184,28172.557702976646,1068.2334570602216,
1.6829856E12,28068.26,28879.88,27872.0,28669.86,50824.5224,29019.664999999997,25528.265499999998,28152.113260954156,-104.297702976648,
1.683072E12,28669.85,29266.66,28113.69,29026.16,64615.79213,28958.7545,25587.885299999998,28163.279132492662,517.7467390458442,
1.6831584E12,29026.16,29379.83,28663.64,28838.16,42575.47501,28891.3705,25648.982399999997,28319.200336346337,862.8808675073378,
1.6832448E12,28838.16,29677.0,28800.0,29505.61,58415.83048,28809.932,25711.0351,28539.833830485863,518.9596636536626,
1.6833312E12,29505.6,29820.0,28300.0,28848.2,49249.28459,28770.458000000002,25775.481799999998,28747.106018029684,965.776169514138,
1.6834176E12,28848.19,29138.29,28395.23,28430.1,30003.41028,28697.635499999997,25833.867299999998,28922.811151868053,101.09398197031624,
1.683504E12,28430.09,28631.01,27262.0,27668.79,68244.36179,28647.626999999997,25887.426700000004,29043.942549480482,-492.711151868054,
1.6835904E12,27668.8,27818.0,27353.0,27628.27,40113.31069,28512.066000000003,25933.888600000002,29030.080590490543,-1375.152549480481,
1.6836768E12,27628.28,28331.42,26777.0,27598.75,71155.11355,28453.624499999998,25972.748300000007,28916.400891444326,-1401.8105904905424,
