date,value,buy,sell,
1685059200000,57.32312181234044,,,
1685145600000,57.64154877987651,,,
1685232000000,60.24032924772239,,,
1685318400000,59.535003318956974,,27736.4,
1685404800000,59.53500331895698,27694.4,,
1685491200000,58.49443488791889,,27210.35,
1685577600000,58.49443488791889,26817.93,,
1685664000000,59.42069007314399,,,
1685750400000,59.04254082088931,,,
1685836800000,59.142852778616664,,,
1685923200000,56.11754970213416,,,
1686009600000,59.39340365020054,,,
1686096000000,57.450549263897614,,,
1686182400000,57.79794403465728,,,
1686268800000,57.75257572152988,,,
1686355200000,56.364043599563374,,,
1686441600000,56.54800338461938,,,
1686528000000,56.50359478580813,,,
1686614400000,56.56697955405248,,,
1686700800000,54.809720829480824,,,
1686787200000,55.834630284069014,,,
1686873600000,57.46289467987362,,,
1686960000000,57.83803391904582,,,
1687046400000,57.451923400304835,,,
1687132800000,58.55206137026629,,,
1687219200000,61.744507419583066,,,
1687305600000,65.42174006869291,,29993.89,
1687392000000,65.42174006869291,,,
1687478400000,65.42174006869291,,,
1687564800000,65.42174006869291,,,
1687651200000,65.42174006869291,,,
1687737600000,65.42174006869291,,,
1687824000000,65.42174006869291,,,
1687910400000,65.42174006869291,30077.41,,
1687996800000,66.22631405466477,,,
1688083200000,66.28001757376086,,,
1688169600000,66.52776284816528,,,
1688256000000,66.59547408953674,,,
1688342400000,67.768229309911,,,
1688428800000,66.92060985440041,,,
1688515200000,66.35138300355199,,30504.81,
1688601600000,66.35138300355199,29895.43,,
1688688000000,67.34851486758626,,,
1688774400000,67.21519256457796,,,
1688860800000,66.94015844124203,,,
1688947200000,67.49692942397321,,,
1689033600000,67.96419002747474,,,
1689120000000,67.42686141821373,,,
1689206400000,69.8110601457084,,,
1689292800000,67.27596107891735,,30312.01,
1689379200000,67.27596107891735,,,
1689465600000,67.14818137026333,,,
1689552000000,66.93942046610216,,,
1689638400000,66.32002315422407,,,
1689724800000,66.43125569045549,,,
1689811200000,66.1886896904189,,,
1689897600000,66.41461967415411,,,
1689984000000,66.17536310860203,,,
