date,value,buy,sell,
1684540800000,387.6875763717427,,,
1684627200000,387.6875763717427,,,
1684713600000,387.6875763717427,,,
1684800000000,387.6875763717427,,,
1684886400000,387.6875763717427,,,
1684972800000,387.6875763717427,,,
1685059200000,387.6875763717427,,,
1685145600000,387.6875763717427,,,
1685232000000,387.6875763717427,,,
1685318400000,387.6875763717427,,,
1685404800000,387.6875763717427,,,
1685491200000,387.6875763717427,,,
1685577600000,387.6875763717427,,,
1685664000000,387.6875763717427,,,
1685750400000,387.6875763717427,,,
1685836800000,387.6875763717427,,,
1685923200000,387.6875763717427,,,
1686009600000,387.6875763717427,,,
1686096000000,387.6875763717427,,,
1686182400000,387.6875763717427,,,
1686268800000,387.6875763717427,,,
1686355200000,387.6875763717427,,,
1686441600000,387.6875763717427,,,
1686528000000,387.6875763717427,,,
1686614400000,387.6875763717427,,,
1686700800000,387.6875763717427,,,
1686787200000,387.6875763717427,,,
1686873600000,387.6875763717427,,,
1686960000000,387.6875763717427,,,
1687046400000,387.6875763717427,,,
1687132800000,387.6875763717427,,,
1687219200000,387.6875763717427,,,
1687305600000,387.6875763717427,,,
1687392000000,387.6875763717427,,,
1687478400000,387.6875763717427,,,
1687564800000,387.6875763717427,,,
1687651200000,386.8650202534714,,,
1687737600000,384.3927800258372,,,
1687824000000,389.7831450775624,,,
1687910400000,381.97248135330153,,,
1687996800000,386.670080676268,,,
1688083200000,386.98363495386747,,,
1688169600000,388.43012471565686,,,
1688256000000,388.82546471815465,,,
1688342400000,395.67273324198237,,,
1688428800000,390.72380791036073,,,
1688515200000,387.4003103628606,,,
1688601600000,379.6613996425866,,,
1688688000000,385.36696992598525,,,
1688774400000,384.60410214731377,,,
1688860800000,383.03036192535643,,,
1688947200000,386.2161953023755,,,
1689033600000,388.88985192704206,,,
1689120000000,385.81526745531943,,,
1689206400000,399.4576089549418,,,
1689292800000,384.951818474599,,,
1689379200000,384.6662034197909,,,
1689465600000,383.9355927437967,,,
1689552000000,382.74195294826916,,,
1689638400000,379.20040246652906,,,
1689724800000,379.8364007744343,,,
1689811200000,378.44947235577746,,,
1689897600000,379.74128042047647,,,
1689984000000,378.37327447543737,,,
