date,value,buy,sell,
1674212400000,54.07169329836057,,,
1674216000000,54.39676555517217,,,
1674219600000,54.31716760353204,,,
1674223200000,54.562951427634054,,,
1674226800000,54.539221642958445,,,
1674230400000,54.97388939442944,,,
1674234000000,55.07788775509471,,,
1674237600000,55.15753729322327,,,
1674241200000,55.44688590680038,,,
1674244800000,57.48893705111315,,,
1674248400000,57.55868198346406,,,
1674252000000,58.28004164435828,,,
1674255600000,58.46608831486387,,,
1674259200000,58.231266619552216,,,
1674262800000,58.19985044810126,,,
1674266400000,58.166473990090125,,,
1674270000000,58.15693048973146,,,
1674273600000,58.28747009869151,,,
1674277200000,58.225617899069654,,,
1674280800000,58.346717180647886,,,
1674284400000,58.39167480531048,,,
1674288000000,58.55228933702244,,,
1674291600000,59.4211605615686,,,
1674295200000,58.75061359177323,,,
1674298800000,59.081102429869475,,,
1674302400000,59.42634500365533,,,
1674306000000,59.14401215250405,,,
1674309600000,59.209062714408255,,,
1674313200000,59.32162443215211,,,
1674316800000,59.83374929599359,,,
1674320400000,59.90906556909443,,,
1674324000000,59.96547539418742,,,
1674327600000,60.02216894496675,,,
1674331200000,59.56531900347291,,,
1674334800000,59.852294638582464,,,
1674338400000,58.70467582383056,,,
1674342000000,58.766166918033434,,,
1674345600000,59.008442860922536,,,
1674349200000,58.78829752156786,,,
1674352800000,58.57037040121547,,,
1674356400000,58.70103897639658,,,
1674360000000,58.931862718855285,,,
1674363600000,59.01073845965745,,,
1674367200000,59.117264558255556,,,
1674370800000,59.05414848966729,,,
1674374400000,59.091703453240854,,,
1674378000000,58.95479291296029,,,
1674381600000,58.99681010778265,,,
1674385200000,58.766321677498716,,,
1674388800000,58.988014611506145,,,
1674392400000,59.06082893991836,,,
1674396000000,59.299725967815604,,,
1674399600000,58.79443631369046,,,
1674403200000,58.85832617960511,,,
1674406800000,59.12415135446033,,,
1674410400000,58.90661113277113,,,
1674414000000,58.607796398567984,,,
1674417600000,57.93023366634678,,,
1674421200000,58.254996404227825,,,
1674424800000,58.489998652248964,,22676.48,
1674428400000,58.489998652248964,,,
1674432000000,58.489998652248964,,,
1674435600000,58.489998652248964,,,
1674439200000,58.489998652248964,,,
1674442800000,58.489998652248964,,,
1674446400000,58.489998652248964,,,
1674450000000,58.489998652248964,,,
1674453600000,58.489998652248964,,,
1674457200000,58.489998652248964,,,
1674460800000,58.489998652248964,,,
1674464400000,58.489998652248964,,,
1674468000000,58.489998652248964,,,
1674471600000,58.489998652248964,,,
1674475200000,58.489998652248964,,,
1674478800000,58.489998652248964,,,
1674482400000,58.489998652248964,,,
1674486000000,58.489998652248964,,,
1674489600000,58.489998652248964,,,
1674493200000,58.489998652248964,,,
1674496800000,58.489998652248964,,,
1674500400000,58.489998652248964,22792.47,,
1674504000000,59.08066052390167,,,
1674507600000,59.01229700015475,,,
1674511200000,58.830918101564954,,,
1674514800000,58.80815592229937,,,
1674518400000,58.98776414403536,,,
1674522000000,59.25213389690351,,,
1674525600000,59.1166899485791,,,
1674529200000,59.225984335830645,,,
1674532800000,59.20771300365805,,,
1674536400000,59.32580945121184,,,
1674540000000,59.26796734065421,,,
1674543600000,59.161341799675064,,,
1674547200000,59.15887824926976,,,
1674550800000,58.64479173604829,,,
1674554400000,58.772383117455824,,,
1674558000000,58.81126102228938,,,
1674561600000,58.93051225909566,,,
1674565200000,58.663114392187666,,,
1674568800000,58.66098444756642,,,
1674572400000,58.8464179395316,,,
1674576000000,58.702248916855105,,,
1674579600000,58.80055997521639,,,
1674583200000,59.02217686375931,,,
1674586800000,59.070113448729,,,
1674590400000,59.049096284333835,,,
1674594000000,58.77322996290765,,,
1674597600000,58.39517762362852,,,
1674601200000,58.08048472133556,,,
1674604800000,58.130114997208885,,,
1674608400000,57.71544300763439,,22490.64,
1674612000000,57.71544300763439,,,
1674615600000,57.71544300763439,,,
1674619200000,57.71544300763439,,,
1674622800000,57.71544300763439,,,
1674626400000,57.71544300763439,,,
1674630000000,57.71544300763439,,,
1674633600000,57.71544300763439,,,
1674637200000,57.71544300763439,,,
1674640800000,57.71544300763439,,,
1674644400000,57.71544300763439,,,
1674648000000,57.71544300763439,,,
1674651600000,57.71544300763439,,,
1674655200000,57.71544300763439,,,
1674658800000,57.71544300763439,,,
1674662400000,57.71544300763439,,,
1674666000000,57.71544300763439,,,
1674669600000,57.71544300763439,,,
1674673200000,57.71544300763439,,,
1674676800000,57.71544300763439,,,
1674680400000,57.71544300763439,,,
1674684000000,57.71544300763439,,,
1674687600000,57.71544300763439,,,
1674691200000,57.71544300763439,,,
1674694800000,57.71544300763439,23163.24,,
1674698400000,57.75466209239715,,,
1674702000000,57.647968241727426,,,
1674705600000,57.75558401497416,,,
1674709200000,57.67617408921881,,,
1674712800000,57.52764488701372,,,
1674716400000,57.22580245193362,,,
1674720000000,57.31834354520483,,,
1674723600000,57.23569443201673,,,
1674727200000,57.15735592979683,,,
1674730800000,57.29110945394327,,,
1674734400000,57.61009466559058,,,
1674738000000,57.62850820030447,,,
1674741600000,57.40674844529268,,,
1674745200000,57.20409989613415,,,
1674748800000,57.3186176302953,,,
1674752400000,57.2659683760998,,,
1674756000000,57.40129166030981,,,
1674759600000,57.48311851822652,,,
1674763200000,57.5891894482361,,,
1674766800000,57.51244562290617,,,
1674770400000,57.31814421059359,,,
1674774000000,57.3327454708674,,,
1674777600000,57.123070376662426,,,
1674781200000,56.43033276892782,,,
1674784800000,56.76469166246751,,,
1674788400000,56.74214193457025,,,
1674792000000,56.817365833489426,,,
1674795600000,57.3957102911949,,,
1674799200000,57.315976446696276,,,
1674802800000,57.49002047914093,,23072.77,
1674806400000,57.49002047914093,,,
1674810000000,57.49002047914093,,,
1674813600000,57.49002047914093,,,
1674817200000,57.49002047914093,,,
1674820800000,57.49002047914093,,,
1674824400000,57.49002047914093,,,
1674828000000,57.49002047914093,22967.66,,
1674831600000,57.40566649226778,,,
1674835200000,57.89567054183124,,23129.72,
1674838800000,57.89567054183124,,,
1674842400000,57.89567054183124,,,
1674846000000,57.89567054183124,23253.06,,
1674849600000,57.536540538341214,,,
1674853200000,57.46697528392142,,,
1674856800000,57.286065785491125,,,
1674860400000,57.450243769615724,,,
1674864000000,57.64365210760175,,,
1674867600000,57.49100193764908,,,
1674871200000,57.481814543633014,,,
1674874800000,57.55800268913214,,,
1674878400000,57.4952595104858,,,
1674882000000,57.43087305811301,,,
1674885600000,57.360735147697625,,,
1674889200000,57.24446108250777,,,
1674892800000,57.212417244841966,,,
1674896400000,57.26211382602375,,,
1674900000000,57.202034742661205,,,
1674903600000,57.21956299574335,,,
1674907200000,57.15418061989998,,,
1674910800000,57.191154278745145,,,
1674914400000,57.13968993340309,,22949.43,
1674918000000,57.13968993340309,,,
1674921600000,57.13968993340309,,,
1674925200000,57.13968993340309,,,
1674928800000,57.13968993340309,,,
1674932400000,57.13968993340309,,,
1674936000000,57.13968993340309,,,
1674939600000,57.13968993340309,,,
1674943200000,57.13968993340309,,,
1674946800000,57.13968993340309,,,
1674950400000,57.13968993340309,,,
1674954000000,57.13968993340309,23232.32,,
1674957600000,56.92020492589386,,,
1674961200000,57.04404031504771,,,
1674964800000,57.13125387809429,,,
1674968400000,57.18194399468736,,,
1674972000000,57.05670669546762,,,
1674975600000,57.0696928097622,,,
1674979200000,56.99202207312906,,,
1674982800000,57.298277935243014,,,
1674986400000,57.670226811146435,,,
1674990000000,57.63121927843581,,,
1674993600000,57.74445425989844,,,
1674997200000,57.893819169199595,,,
1675000800000,57.892933752315884,,,
1675004400000,57.85975521408975,,,
1675008000000,58.010645008023985,,,
1675011600000,58.02279489526173,,,
1675015200000,58.23827093188078,,,
1675018800000,58.77653061244325,,,
1675022400000,58.286624531697356,,,
1675026000000,58.521628929585155,,,
1675029600000,58.45209910929957,,,
1675033200000,58.39398132884861,,,
1675036800000,58.41643648481633,,,
1675040400000,58.21635686400867,,,
1675044000000,58.156542034530574,,,
1675047600000,58.293486512546195,,,
1675051200000,58.33362541127491,,,
1675054800000,58.36055684148811,,,
1675058400000,58.27120352097254,,,
1675062000000,58.14928653506675,,,
1675065600000,57.91797137419445,,,
1675069200000,57.03855564935132,,,
1675072800000,57.167285426279086,,,
1675076400000,56.75883769883558,,,
1675080000000,56.75588630922317,,,
1675083600000,56.70895921438592,,,
1675087200000,57.27589656401561,,,
1675090800000,57.00734470420013,,23178.51,
1675094400000,57.00734470420013,,,
1675098000000,57.00734470420013,,,
1675101600000,57.00734470420013,,,
1675105200000,57.00734470420013,,,
1675108800000,57.00734470420013,,,
1675112400000,57.00734470420013,,,
1675116000000,57.00734470420013,,,
1675119600000,57.00734470420013,,,
1675123200000,57.00734470420013,,,
1675126800000,57.00734470420013,,,
1675130400000,57.00734470420013,,,
1675134000000,57.00734470420013,,,
1675137600000,57.00734470420013,,,
1675141200000,57.00734470420013,,,
1675144800000,57.00734470420013,,,
1675148400000,57.00734470420013,,,
1675152000000,57.00734470420013,,,
1675155600000,57.00734470420013,,,
1675159200000,57.00734470420013,,,
1675162800000,57.00734470420013,,,
1675166400000,57.00734470420013,,,
1675170000000,57.00734470420013,,,
1675173600000,57.00734470420013,,,
1675177200000,57.00734470420013,,,
1675180800000,57.00734470420013,,,
1675184400000,57.00734470420013,,,
1675188000000,57.00734470420013,,,
1675191600000,57.00734470420013,,,
1675195200000,57.00734470420013,,,
1675198800000,57.00734470420013,,,
1675202400000,57.00734470420013,,,
1675206000000,57.00734470420013,,,
1675209600000,57.00734470420013,,,
1675213200000,57.00734470420013,,,
1675216800000,57.00734470420013,,,
1675220400000,57.00734470420013,23130.19,,
1675224000000,57.02161490802627,,,
1675227600000,56.97895217430771,,,
1675231200000,56.848573282701025,,,
1675234800000,56.87546238870157,,,
1675238400000,56.642185222528155,,,
1675242000000,56.666412528851296,,,
1675245600000,56.67735548308066,,,
1675249200000,56.87753267733956,,,
1675252800000,56.83590508794,,,
1675256400000,56.89867919699901,,,
1675260000000,56.93540217403002,,,
1675263600000,56.636516575067,,,
1675267200000,56.6861049172055,,,
1675270800000,56.67235228553886,,,
1675274400000,56.87689187371351,,,
1675278000000,57.63779688705443,,,
1675281600000,58.0989783274598,,,
1675285200000,58.36501041744138,,,
1675288800000,58.44745226856131,,,
1675292400000,58.492209937211165,,,
1675296000000,59.61901382102333,,,
1675299600000,59.029228022129544,,,
1675303200000,58.86813984905935,,,
1675306800000,58.77795906184027,,,
1675310400000,58.862421909011566,,,
1675314000000,58.66954001757225,,,
1675317600000,58.6248069952157,,,
1675321200000,58.61164587458848,,,
1675324800000,58.65716757833094,,,
1675328400000,58.734359768975956,,,
1675332000000,58.60930447672409,,,
1675335600000,58.70867833134758,,,
1675339200000,58.66005119464813,,,
1675342800000,58.57568693265008,,,
1675346400000,58.187704983373614,,,
1675350000000,58.75553093492873,,,
1675353600000,58.63439440331305,,,
1675357200000,58.8882019318132,,,
1675360800000,59.285524826253926,,,
1675364400000,58.66451217373714,,,
1675368000000,58.83747986018246,,,
1675371600000,57.80948296624766,,,
1675375200000,58.05712892142044,,,
1675378800000,57.891530476674625,,,
1675382400000,58.0491435223882,,,
1675386000000,58.05463964579619,,,
1675389600000,57.85828262700026,,,
1675393200000,58.00303030760632,,,
1675396800000,57.96002252578143,,,
1675400400000,57.97690523669837,,,
1675404000000,57.95218500450904,,,
1675407600000,57.8109124512596,,23456.23,
1675411200000,57.8109124512596,,,
1675414800000,57.8109124512596,,,
1675418400000,57.8109124512596,,,
1675422000000,57.8109124512596,,,
1675425600000,57.8109124512596,,,
1675429200000,57.8109124512596,,,
1675432800000,57.8109124512596,,,
1675436400000,57.8109124512596,,,
1675440000000,57.8109124512596,,,
1675443600000,57.8109124512596,,,
1675447200000,57.8109124512596,,,
1675450800000,57.8109124512596,,,
1675454400000,57.8109124512596,,,
1675458000000,57.8109124512596,,,
1675461600000,57.8109124512596,,,
1675465200000,57.8109124512596,,,
1675468800000,57.8109124512596,,,
1675472400000,57.8109124512596,,,
1675476000000,57.8109124512596,,,
1675479600000,57.8109124512596,,,
1675483200000,57.8109124512596,,,
1675486800000,57.8109124512596,,,
1675490400000,57.8109124512596,,,
1675494000000,57.8109124512596,,,
1675497600000,57.8109124512596,,,
1675501200000,57.8109124512596,,,
1675504800000,57.8109124512596,,,
1675508400000,57.8109124512596,,,
1675512000000,57.8109124512596,,,
1675515600000,57.8109124512596,,,
1675519200000,57.8109124512596,,,
1675522800000,57.8109124512596,,,
1675526400000,57.8109124512596,,,
1675530000000,57.8109124512596,,,
1675533600000,57.8109124512596,,,
1675537200000,57.8109124512596,,,
1675540800000,57.8109124512596,,,
1675544400000,57.8109124512596,,,
1675548000000,57.8109124512596,,,
1675551600000,57.8109124512596,23326.84,,
1675555200000,57.722090171762964,,23291.0,
1675558800000,57.722090171762964,,,
1675562400000,57.722090171762964,,,
1675566000000,57.722090171762964,,,
1675569600000,57.722090171762964,,,
1675573200000,57.722090171762964,,,
1675576800000,57.722090171762964,,,
1675580400000,57.722090171762964,,,
1675584000000,57.722090171762964,,,
1675587600000,57.722090171762964,,,
1675591200000,57.722090171762964,,,
1675594800000,57.722090171762964,,,
1675598400000,57.722090171762964,,,
1675602000000,57.722090171762964,,,
1675605600000,57.722090171762964,,,
1675609200000,57.722090171762964,,,
1675612800000,57.722090171762964,,,
1675616400000,57.722090171762964,,,
1675620000000,57.722090171762964,,,
1675623600000,57.722090171762964,,,
1675627200000,57.722090171762964,,,
1675630800000,57.722090171762964,,,
1675634400000,57.722090171762964,,,
1675638000000,57.722090171762964,,,
1675641600000,57.722090171762964,,,
1675645200000,57.722090171762964,,,
1675648800000,57.722090171762964,,,
1675652400000,57.722090171762964,,,
1675656000000,57.722090171762964,,,
1675659600000,57.722090171762964,,,
1675663200000,57.722090171762964,,,
1675666800000,57.722090171762964,,,
1675670400000,57.722090171762964,,,
1675674000000,57.722090171762964,,,
1675677600000,57.722090171762964,,,
1675681200000,57.722090171762964,,,
1675684800000,57.722090171762964,,,
1675688400000,57.722090171762964,,,
1675692000000,57.722090171762964,,,
1675695600000,57.722090171762964,,,
1675699200000,57.722090171762964,,,
1675702800000,57.722090171762964,,,
1675706400000,57.722090171762964,,,
1675710000000,57.722090171762964,,,
1675713600000,57.722090171762964,,,
1675717200000,57.722090171762964,,,
1675720800000,57.722090171762964,,,
1675724400000,57.722090171762964,,,
1675728000000,57.722090171762964,,,
1675731600000,57.722090171762964,,,
1675735200000,57.722090171762964,,,
1675738800000,57.722090171762964,,,
1675742400000,57.722090171762964,,,
1675746000000,57.722090171762964,,,
1675749600000,57.722090171762964,,,
1675753200000,57.722090171762964,,,
1675756800000,57.722090171762964,,,
1675760400000,57.722090171762964,,,
1675764000000,57.722090171762964,,,
1675767600000,57.722090171762964,,,
1675771200000,57.722090171762964,,,
1675774800000,57.722090171762964,,,
1675778400000,57.722090171762964,22976.86,,
1675782000000,57.54128832026272,,,
1675785600000,57.724903817360854,,,
1675789200000,58.49096907505826,,,
1675792800000,57.61009702823259,,,
1675796400000,58.01109176960356,,,
1675800000000,58.26849009813926,,,
1675803600000,58.2732381250857,,,
1675807200000,58.354733360081774,,,
1675810800000,58.38430176069534,,,
1675814400000,58.600198816662136,,,
1675818000000,58.502876825177914,,,
1675821600000,58.39470220067325,,,
1675825200000,58.421683052210184,,,
1675828800000,58.400002908005,,,
1675832400000,58.34393097073273,,,
1675836000000,58.278312735896186,,,
1675839600000,58.36475697252427,,,
1675843200000,58.297631427545994,,,
1675846800000,58.289944145823185,,,
1675850400000,58.18169415581144,,,
1675854000000,58.179835139969974,,,
1675857600000,58.09032603938704,,,
1675861200000,58.06882174803173,,,
1675864800000,57.910629548657404,,,
1675868400000,57.45936601405982,,,
1675872000000,57.69556151326855,,,
1675875600000,57.79037132118323,,,
1675879200000,57.5114938231279,,,
1675882800000,57.465922813176334,,,
1675886400000,57.35282430887536,,22829.87,
1675890000000,57.35282430887536,,,
1675893600000,57.35282430887536,,,
1675897200000,57.35282430887536,,,
1675900800000,57.35282430887536,,,
1675904400000,57.35282430887536,,,
1675908000000,57.35282430887536,,,
1675911600000,57.35282430887536,,,
1675915200000,57.35282430887536,,,
1675918800000,57.35282430887536,,,
1675922400000,57.35282430887536,,,
1675926000000,57.35282430887536,,,
1675929600000,57.35282430887536,,,
1675933200000,57.35282430887536,,,
1675936800000,57.35282430887536,,,
1675940400000,57.35282430887536,,,
1675944000000,57.35282430887536,,,
1675947600000,57.35282430887536,,,
1675951200000,57.35282430887536,,,
1675954800000,57.35282430887536,,,
1675958400000,57.35282430887536,,,
1675962000000,57.35282430887536,,,
1675965600000,57.35282430887536,,,
1675969200000,57.35282430887536,,,
1675972800000,57.35282430887536,,,
1675976400000,57.35282430887536,,,
1675980000000,57.35282430887536,,,
1675983600000,57.35282430887536,,,
1675987200000,57.35282430887536,,,
1675990800000,57.35282430887536,,,
1675994400000,57.35282430887536,,,
1675998000000,57.35282430887536,,,
1676001600000,57.35282430887536,,,
1676005200000,57.35282430887536,,,
1676008800000,57.35282430887536,,,
1676012400000,57.35282430887536,,,
1676016000000,57.35282430887536,,,
1676019600000,57.35282430887536,,,
1676023200000,57.35282430887536,,,
1676026800000,57.35282430887536,,,
1676030400000,57.35282430887536,,,
1676034000000,57.35282430887536,,,
1676037600000,57.35282430887536,,,
1676041200000,57.35282430887536,,,
1676044800000,57.35282430887536,,,
1676048400000,57.35282430887536,,,
1676052000000,57.35282430887536,,,
1676055600000,57.35282430887536,,,
1676059200000,57.35282430887536,,,
1676062800000,57.35282430887536,,,
1676066400000,57.35282430887536,,,
1676070000000,57.35282430887536,,,
1676073600000,57.35282430887536,,,
1676077200000,57.35282430887536,,,
1676080800000,57.35282430887536,,,
1676084400000,57.35282430887536,,,
1676088000000,57.35282430887536,,,
1676091600000,57.35282430887536,,,
1676095200000,57.35282430887536,,,
1676098800000,57.35282430887536,,,
1676102400000,57.35282430887536,,,
1676106000000,57.35282430887536,,,
1676109600000,57.35282430887536,,,
1676113200000,57.35282430887536,,,
1676116800000,57.35282430887536,,,
1676120400000,57.35282430887536,,,
1676124000000,57.35282430887536,,,
1676127600000,57.35282430887536,,,
1676131200000,57.35282430887536,,,
1676134800000,57.35282430887536,,,
1676138400000,57.35282430887536,,,
1676142000000,57.35282430887536,,,
1676145600000,57.35282430887536,,,
1676149200000,57.35282430887536,,,
1676152800000,57.35282430887536,,,
1676156400000,57.35282430887536,,,
1676160000000,57.35282430887537,21816.37,,
1676163600000,57.3315565934553,,,
1676167200000,57.352429975462144,,,
1676170800000,57.260839468016535,,,
1676174400000,57.26501940219674,,,
1676178000000,57.30973681125673,,,
1676181600000,57.33507930528013,,,
1676185200000,57.305635743759154,,,
1676188800000,57.322644658316364,,,
1676192400000,57.59108055714735,,,
1676196000000,57.52133612079454,,,
1676199600000,57.541946613859224,,,
1676203200000,57.366573400549896,,,
1676206800000,57.35582124281589,,,
1676210400000,57.63519332164038,,,
1676214000000,57.6917670219914,,,
1676217600000,57.84779160915837,,,
1676221200000,57.80467782264551,,,
1676224800000,57.761590325026866,,,
1676228400000,57.828153805179646,,,
1676232000000,57.75160054522511,,,
1676235600000,57.14779722289135,,,
1676239200000,57.29538307501525,,,
1676242800000,57.266517869167004,,,
1676246400000,57.33944326171985,,,
1676250000000,57.06898311803431,,,
1676253600000,57.1994023222357,,,
1676257200000,57.332397838070186,,,
1676260800000,57.41068616504293,,,
1676264400000,57.39641129548411,,,
1676268000000,57.370359001316885,,,
1676271600000,57.487738913987556,,21867.69,
1676275200000,57.487738913987556,21720.67,,
1676278800000,57.12797522573217,,21584.74,
1676282400000,57.12797522573217,,,
1676286000000,57.12797522573217,,,
1676289600000,57.12797522573217,,,
1676293200000,57.12797522573217,,,
1676296800000,57.12797522573217,,,
1676300400000,57.12797522573217,,,
1676304000000,57.12797522573217,,,
1676307600000,57.12797522573217,,,
1676311200000,57.12797522573217,,,
1676314800000,57.12797522573217,,,
1676318400000,57.12797522573217,,,
1676322000000,57.12797522573217,,,
1676325600000,57.12797522573217,,,
1676329200000,57.12797522573217,,,
1676332800000,57.12797522573217,,,
1676336400000,57.12797522573217,,,
1676340000000,57.12797522573217,,,
1676343600000,57.12797522573217,,,
1676347200000,57.12797522573217,,,
1676350800000,57.12797522573217,,,
1676354400000,57.12797522573217,,,
1676358000000,57.12797522573217,,,
1676361600000,57.12797522573217,,,
1676365200000,57.12797522573217,,,
1676368800000,57.12797522573217,,,
1676372400000,57.12797522573217,,,
1676376000000,57.12797522573217,,,
1676379600000,57.12797522573217,21720.09,,
1676383200000,58.51487469698338,,,
1676386800000,57.97321325736746,,,
1676390400000,57.88618025242966,,,
1676394000000,57.99612221696275,,,
1676397600000,58.1644281095578,,,
1676401200000,58.41298111549984,,,
1676404800000,58.52947225447521,,,
1676408400000,58.49843600611419,,,
1676412000000,58.35785232180094,,,
1676415600000,58.38980913685064,,,
1676419200000,58.25803659084327,,,
1676422800000,58.15251334641581,,,
1676426400000,58.05580124029423,,,
1676430000000,58.125869516255044,,,
1676433600000,58.08749503629002,,,
1676437200000,58.21684780700144,,,
1676440800000,58.173712682160705,,,
1676444400000,58.153223497861354,,,
1676448000000,58.11148237400633,,,
1676451600000,58.31266564833973,,,
1676455200000,58.48218142858274,,,
1676458800000,59.034968574178926,,,
1676462400000,59.89525129569768,,,
1676466000000,59.70232681965696,,,
1676469600000,59.66447837779976,,,
1676473200000,59.993225893278016,,,
1676476800000,59.87129025988676,,,
1676480400000,59.98275773493252,,,
1676484000000,60.425629217901,,,
1676487600000,61.33315016150145,,,
1676491200000,63.506055773448104,,,
1676494800000,63.587118245862214,,,
1676498400000,63.52330982338439,,,
1676502000000,63.97688618184688,,,
1676505600000,64.6584211543305,,,
1676509200000,64.77414953804954,,,
1676512800000,64.93382840567644,,,
1676516400000,65.05097709228657,,,
1676520000000,64.79250826801226,,,
1676523600000,64.91820507387436,,,
1676527200000,64.6660750087992,,,
1676530800000,64.73674822858398,,,
1676534400000,64.65097771510493,,,
1676538000000,64.81746877622801,,,
1676541600000,64.74929423745535,,,
1676545200000,64.6199677686493,,,
1676548800000,64.66468100781348,,,
1676552400000,64.29713818188395,,,
1676556000000,64.23924768811904,,,
1676559600000,65.94589942320488,,,
1676563200000,65.48761502367746,,,
1676566800000,65.47038727564656,,,
1676570400000,65.67972414065109,,,
1676574000000,65.41962459824254,,,
1676577600000,64.61157746082968,,,
1676581200000,64.53709046476324,,,
1676584800000,63.11079073923677,,,
1676588400000,61.85608464447919,,,
1676592000000,62.37068142344808,,,
1676595600000,62.72970243203103,,,
1676599200000,62.52570485382083,,,
1676602800000,62.700165392277285,,,
1676606400000,62.61208031112386,,,
1676610000000,62.3553737145107,,,
1676613600000,62.25161269774441,,,
1676617200000,62.16991897960093,,,
1676620800000,62.59119659824365,,23797.21,
1676624400000,62.59119659824365,,,
1676628000000,62.59119659824365,,,
1676631600000,62.59119659824365,,,
1676635200000,62.59119659824365,,,
1676638800000,62.59119659824365,,,
1676642400000,62.59119659824365,,,
1676646000000,62.59119659824365,,,
1676649600000,62.59119659824365,,,
1676653200000,62.59119659824365,,,
1676656800000,62.59119659824365,,,
1676660400000,62.59119659824365,,,
1676664000000,62.59119659824365,,,
1676667600000,62.59119659824365,,,
1676671200000,62.59119659824365,,,
1676674800000,62.59119659824364,24569.97,,
1676678400000,62.7511011243978,,,
1676682000000,62.82090173004737,,,
1676685600000,62.55525183380147,,,
1676689200000,62.692356527088336,,,
1676692800000,62.728861734349586,,,
1676696400000,62.77321314107802,,,
1676700000000,62.73561252285219,,,
1676703600000,62.461377661604864,,,
1676707200000,62.63842664308827,,,
1676710800000,62.54806797584776,,,
1676714400000,62.302925191845624,,,
1676718000000,62.46242212322225,,,
1676721600000,62.71948705446673,,,
1676725200000,62.62125671308543,,,
1676728800000,62.899847743517455,,,
1676732400000,62.84158716500629,,,
1676736000000,62.776830544728476,,,
1676739600000,62.88677923596335,,,
1676743200000,62.94929408496483,,,
1676746800000,62.68894292082664,,,
1676750400000,62.654195466043426,,,
1676754000000,62.7080234513491,,,
1676757600000,62.737293851309445,,,
1676761200000,62.74908862518381,,,
1676764800000,63.02243187285532,,,
1676768400000,62.94152430951844,,,
1676772000000,62.88058889027983,,,
1676775600000,62.875799651644016,,,
1676779200000,62.955178734565216,,,
1676782800000,63.06925432292245,,,
1676786400000,62.740529134855976,,,
1676790000000,62.62342206034098,,,
1676793600000,62.58887840294652,,,
1676797200000,62.66621951198013,,,
1676800800000,62.80732372902138,,,
1676804400000,62.84456770181688,,,
1676808000000,62.91398618736253,,,
1676811600000,62.84599428353819,,,
1676815200000,63.07172536626113,,,
1676818800000,63.48851650094459,,,
1676822400000,63.120178195438314,,,
1676826000000,62.060737469980474,,,
1676829600000,62.322387842472,,,
1676833200000,62.473554555583156,,,
1676836800000,62.46012940259873,,,
1676840400000,62.517600266228456,,,
1676844000000,62.39040522096994,,24491.15,
1676847600000,62.39040522096994,,,
1676851200000,62.39040522096994,,,
1676854800000,62.39040522096994,,,
1676858400000,62.39040522096994,,,
1676862000000,62.39040522096994,,,
1676865600000,62.39040522096994,,,
1676869200000,62.39040522096994,,,
1676872800000,62.39040522096994,,,
1676876400000,62.39040522096994,,,
1676880000000,62.39040522096994,,,
1676883600000,62.39040522096994,,,
1676887200000,62.39040522096994,,,
1676890800000,62.39040522096994,,,
1676894400000,62.39040522096994,,,
1676898000000,62.39040522096994,24855.25,,
1676901600000,62.68095508083163,,,
1676905200000,62.6103445619728,,,
1676908800000,62.46307406281008,,,
1676912400000,62.27694644200019,,,
1676916000000,62.30109408478092,,,
1676919600000,62.43292716158382,,,
1676923200000,62.25402877270829,,,
1676926800000,62.17533557092286,,,
1676930400000,62.01205031490556,,,
1676934000000,62.357647763767396,,,
1676937600000,62.39881422339358,,,
1676941200000,62.411641089777106,,,
1676944800000,62.531626258687595,,,
1676948400000,62.56940401584456,,,
1676952000000,62.51312645335558,,,
1676955600000,62.61661993691582,,,
1676959200000,62.83512849243167,,,
1676962800000,62.75362392267177,,,
1676966400000,61.97367012175406,,,
1676970000000,62.251694333229494,,,
1676973600000,62.007532044946586,,,
1676977200000,61.68148866440719,,,
1676980800000,61.83503453851293,,,
1676984400000,61.67388290997625,,,
1676988000000,61.962876476852074,,,
1676991600000,61.644489053743165,,,
1676995200000,61.255867634272,,,
1676998800000,61.88887725552402,,24655.45,
1677002400000,61.88887725552402,,,
1677006000000,61.88887725552402,,,
1677009600000,61.88887725552402,,,
1677013200000,61.88887725552402,,,
1677016800000,61.88887725552402,,,
1677020400000,61.88887725552402,,,
1677024000000,61.88887725552402,,,
1677027600000,61.88887725552402,,,
1677031200000,61.88887725552402,,,
1677034800000,61.88887725552402,,,
1677038400000,61.88887725552402,,,
1677042000000,61.88887725552402,,,
1677045600000,61.88887725552402,,,
1677049200000,61.88887725552402,,,
1677052800000,61.88887725552402,,,
1677056400000,61.88887725552402,,,
1677060000000,61.88887725552402,,,
1677063600000,61.88887725552402,,,
1677067200000,61.88887725552402,,,
1677070800000,61.88887725552402,,,
1677074400000,61.88887725552402,,,
1677078000000,61.88887725552402,,,
1677081600000,61.88887725552402,,,
1677085200000,61.88887725552402,,,
1677088800000,61.88887725552402,,,
1677092400000,61.88887725552402,,,
1677096000000,61.88887725552402,,,
1677099600000,61.88887725552402,,,
1677103200000,61.88887725552402,,,
1677106800000,61.88887725552402,,,
1677110400000,61.88887725552402,,,
1677114000000,61.88887725552402,,,
1677117600000,61.88887725552402,,,
1677121200000,61.88887725552402,,,
1677124800000,61.88887725552402,,,
1677128400000,61.88887725552402,,,
1677132000000,61.88887725552402,,,
1677135600000,61.88887725552402,,,
1677139200000,61.88887725552402,24406.78,,
1677142800000,61.57353451979662,,,
1677146400000,61.50633781268198,,,
