date,value,buy,sell,
1661184000000,31.23914904001562,,,
1661187600000,31.23914904001562,,,
1661191200000,31.23914904001562,,,
1661194800000,31.23914904001562,,,
1661198400000,31.23914904001562,,,
1661202000000,31.23914904001562,21101.67,,
1661205600000,31.34908437725251,,,
1661209200000,31.680548449530182,,,
1661212800000,31.537570333850958,,,
1661216400000,31.542914618357088,,,
1661220000000,31.602900881013145,,,
1661223600000,31.442720386951315,,,
1661227200000,31.481832851397833,,,
1661230800000,31.03813880449145,,,
1661234400000,31.211894669445577,,,
1661238000000,31.540664393301878,,,
1661241600000,31.75482068046439,,,
1661245200000,31.74383602920803,,,
1661248800000,31.705064059342227,,,
1661252400000,31.764206487602582,,,
1661256000000,31.60823036140707,,,
1661259600000,31.859308104409717,,,
1661263200000,31.781690144117096,,,
1661266800000,31.791342425274976,,,
1661270400000,31.77369592352621,,,
1661274000000,31.702591772603938,,,
1661277600000,31.89363884061391,,,
1661281200000,31.86142509245508,,,
1661284800000,31.79679033856654,,,
1661288400000,31.81308966610463,,,
1661292000000,31.792571166588022,,,
1661295600000,31.871950816233078,,,
1661299200000,31.659763475993877,,,
1661302800000,31.48051528541156,,,
1661306400000,31.38480670000401,,,
1661310000000,31.479478997557184,,,
1661313600000,31.57503954184269,,,
1661317200000,31.71215522908859,,,
1661320800000,31.6875359904911,,,
1661324400000,31.55918433767076,,,
1661328000000,31.59404802191435,,,
1661331600000,31.55447662998946,,,
1661335200000,31.506348461209885,,21282.16,
1661338800000,31.506348461209885,,,
1661342400000,31.506348461209885,21486.75,,
1661346000000,31.43759294074513,,,
1661349600000,31.47828318798115,,,
1661353200000,31.69946217511922,,,
1661356800000,31.845272560169665,,,
1661360400000,31.721148977159608,,,
1661364000000,31.782250332198345,,,
1661367600000,31.830154850295674,,,
1661371200000,31.80720701716977,,,
1661374800000,31.66078077972872,,,
1661378400000,31.516583341415558,,,
1661382000000,31.33234083456129,,,
1661385600000,31.498386369588566,,,
1661389200000,31.604767538488506,,,
1661392800000,31.565308996033682,,,
1661396400000,31.48021872406589,,,
1661400000000,31.58558813546699,,,
1661403600000,31.61253900913178,,,
1661407200000,31.807588259125854,,,
1661410800000,31.882516966648765,,,
1661414400000,31.79945020967865,,,
1661418000000,31.827280872472873,,,
1661421600000,31.701764290007887,,,
1661425200000,31.84882104299169,,,
1661428800000,31.78266090045874,,,
1661432400000,31.828864492905844,,,
1661436000000,31.75738162613986,,,
1661439600000,31.62126358466527,,,
1661443200000,31.44512980095389,,,
1661446800000,31.630120128568176,,,
1661450400000,31.583989851881864,,,
1661454000000,31.68003349851103,,,
1661457600000,31.740020453985824,,,
1661461200000,31.647481300722212,,,
1661464800000,31.637598336168306,,,
1661468400000,31.61234838815374,,,
1661472000000,31.492227845682574,,,
1661475600000,31.611014041307442,,,
1661479200000,31.67108897569518,,,
1661482800000,31.602274802621793,,,
1661486400000,31.570543741353777,,,
1661490000000,31.385377455913606,,,
1661493600000,31.41580349663964,,,
1661497200000,31.456713691158022,,,
1661500800000,31.401316302308402,,,
1661504400000,31.43518818379136,,,
1661508000000,31.37182870332042,,,
1661511600000,31.070882168447596,,,
1661515200000,31.730753341822524,,,
1661518800000,31.897429392392556,,,
1661522400000,31.02712732241074,,,
1661526000000,30.47161380293807,,,
1661529600000,30.386098299557716,,,
1661533200000,30.281975256089975,,,
1661536800000,30.34124371710907,,,
1661540400000,30.27130048131959,,,
1661544000000,30.276153984683596,,,
1661547600000,30.26374895795867,,,
1661551200000,30.22448103648189,,,
1661554800000,29.679759596996863,,,
1661558400000,29.776037854060544,,,
1661562000000,29.73185777661113,,,
1661565600000,29.626561680970816,,,
1661569200000,29.624230239777834,,,
1661572800000,29.539711830744167,,,
1661576400000,29.514549861642543,,,
1661580000000,29.562908937456736,,,
1661583600000,29.72550863172709,,,
1661587200000,29.621062998911896,,,
1661590800000,29.543685544978747,,,
1661594400000,29.591414105250188,,,
1661598000000,29.63600475096,,20211.21,
1661601600000,29.63600475096,,,
1661605200000,29.63600475096,,,
1661608800000,29.63600475096,,,
1661612400000,29.63600475096,,,
1661616000000,29.63600475096,,,
1661619600000,29.63600475096,,,
1661623200000,29.63600475096,,,
1661626800000,29.63600475096,,,
1661630400000,29.63600475096,,,
1661634000000,29.63600475096,,,
1661637600000,29.63600475096,,,
1661641200000,29.63600475096,,,
1661644800000,29.63600475096,,,
1661648400000,29.63600475096,,,
1661652000000,29.63600475096,,,
1661655600000,29.63600475096,,,
1661659200000,29.63600475096,,,
1661662800000,29.63600475096,,,
1661666400000,29.63600475096,,,
1661670000000,29.63600475096,,,
1661673600000,29.63600475096,,,
1661677200000,29.63600475096,,,
1661680800000,29.63600475096,,,
1661684400000,29.63600475096,,,
1661688000000,29.636004750959998,19924.17,,
1661691600000,29.656635541898638,,,
1661695200000,29.629817001118276,,,
1661698800000,29.78156561622711,,,
1661702400000,29.735916086745732,,,
1661706000000,29.72215726798709,,,
1661709600000,29.76547151687916,,,
1661713200000,29.70976689390498,,,
1661716800000,29.730992660789937,,,
1661720400000,29.69526435521344,,,
1661724000000,29.60577997288696,,,
1661727600000,29.08779391402106,,19555.61,
1661731200000,29.08779391402106,,,
1661734800000,29.08779391402106,,,
1661738400000,29.08779391402106,,,
1661742000000,29.08779391402106,,,
1661745600000,29.08779391402106,,,
1661749200000,29.08779391402106,,,
1661752800000,29.08779391402106,,,
1661756400000,29.08779391402106,,,
1661760000000,29.08779391402106,,,
1661763600000,29.08779391402106,,,
1661767200000,29.08779391402106,,,
1661770800000,29.08779391402106,,,
1661774400000,29.087793914021056,19895.12,,
1661778000000,29.360452871947718,,,
1661781600000,29.48462534927471,,,
1661785200000,29.624602659757297,,,
1661788800000,29.703085864548456,,,
1661792400000,29.645100694987775,,,
1661796000000,29.496570352686476,,,
1661799600000,29.38536631847606,,,
1661803200000,29.49817861507974,,,
1661806800000,29.53876530965877,,,
1661810400000,29.539203926675114,,,
1661814000000,29.65888788986819,,,
1661817600000,29.615786457728785,,,
1661821200000,29.479683597557234,,,
1661824800000,29.529539731748333,,,
1661828400000,29.640802248227605,,,
1661832000000,29.922789128035177,,,
1661835600000,29.8516746891186,,,
1661839200000,29.820430536987693,,,
1661842800000,29.875900968988002,,,
1661846400000,29.829875423406303,,,
1661850000000,29.859716001084905,,,
1661853600000,29.817316356171652,,,
1661857200000,29.831512926933986,,,
1661860800000,29.73035322239784,,,
1661864400000,29.637717308545984,,,
1661868000000,28.99555275548391,,,
1661871600000,28.884743476588202,,,
1661875200000,28.680654978883325,,,
1661878800000,28.78203399192764,,,
1661882400000,28.91426240178815,,19776.43,
1661886000000,28.91426240178815,,,
1661889600000,28.91426240178815,,,
1661893200000,28.91426240178815,,,
1661896800000,28.91426240178815,,,
1661900400000,28.91426240178815,,,
1661904000000,28.91426240178815,,,
1661907600000,28.91426240178815,,,
1661911200000,28.91426240178815,,,
1661914800000,28.91426240178815,,,
1661918400000,28.91426240178815,,,
1661922000000,28.91426240178815,,,
1661925600000,28.91426240178815,,,
1661929200000,28.91426240178815,,,
1661932800000,28.91426240178815,,,
1661936400000,28.91426240178815,,,
1661940000000,28.91426240178815,,,
1661943600000,28.91426240178815,,,
1661947200000,28.91426240178815,,,
1661950800000,28.91426240178815,,,
1661954400000,28.91426240178815,,,
1661958000000,28.91426240178815,20140.63,,
1661961600000,28.770355996519037,,,
1661965200000,28.686975270082186,,,
1661968800000,28.71583120330155,,,
1661972400000,29.04051069866929,,,
1661976000000,28.99246054519406,,,
1661979600000,29.115119795654884,,,
1661983200000,28.934892240612143,,,
1661986800000,28.784181003330108,,,
1661990400000,28.804868266896825,,,
1661994000000,28.89534094906023,,,
1661997600000,28.881903559262554,,,
1662001200000,28.745347521062257,,,
1662004800000,28.79217739875458,,,
1662008400000,28.768317418152296,,,
1662012000000,28.68724803761013,,,
1662015600000,28.56257892115393,,,
1662019200000,28.609136031318307,,,
1662022800000,28.618438839639772,,,
1662026400000,28.741729762270573,,,
1662030000000,28.818621492779485,,,
1662033600000,28.70625562745214,,,
1662037200000,28.672820071000448,,,
1662040800000,28.271780023993994,,,
1662044400000,28.40025352965574,,,
1662048000000,28.223557596290586,,,
1662051600000,28.316757953733436,,,
1662055200000,28.44381019701273,,,
1662058800000,28.528152787890228,,,
1662062400000,28.811027070554093,,,
1662066000000,28.83329351454575,,,
1662069600000,28.82483772117948,,,
1662073200000,28.90109777951842,,,
1662076800000,28.816783901012283,,,
1662080400000,28.78535821055597,,,
1662084000000,28.759761131486254,,,
1662087600000,28.937777833934078,,,
1662091200000,28.94360644532068,,,
1662094800000,28.892240012953074,,,
1662098400000,28.86583898748521,,,
1662102000000,28.87206957207088,,,
1662105600000,28.84533835433234,,,
1662109200000,28.90481603160987,,,
1662112800000,28.809031560744398,,,
1662116400000,28.842739884724033,,,
1662120000000,29.118393005990214,,,
1662123600000,29.094418175902483,,,
1662127200000,29.232338051742502,,,
1662130800000,29.223236230020575,,,
1662134400000,28.898685940323965,,,
1662138000000,28.428506503076488,,,
1662141600000,28.618352702525684,,,
1662145200000,28.583783007405174,,,
1662148800000,28.661665314726097,,,
1662152400000,28.67979717724155,,,
1662156000000,28.697283011401343,,,
1662159600000,28.6432606846827,,,
1662163200000,28.714295091433655,,,
1662166800000,28.646921512031426,,,
1662170400000,28.624798629896578,,,
1662174000000,28.568364463983478,,,
1662177600000,28.602489117347872,,,
1662181200000,28.632436120679017,,,
1662184800000,28.544518839566884,,,
1662188400000,28.447686367146677,,,
1662192000000,28.404158412161046,,,
1662195600000,28.420696738065878,,,
1662199200000,28.49577958917895,,,
1662202800000,28.42346748190236,,,
1662206400000,28.498062222702274,,,
1662210000000,28.516897538316105,,,
1662213600000,28.449294259942977,,,
1662217200000,28.386414166658987,,,
1662220800000,28.407747458581365,,,
1662224400000,28.44821754601688,,,
1662228000000,28.35814683705255,,,
1662231600000,28.296041977795355,,,
1662235200000,28.342957992601765,,,
1662238800000,28.35455779063223,,,
1662242400000,28.416203251947636,,19793.7,
1662246000000,28.416203251947636,,,
1662249600000,28.416203251947636,,,
1662253200000,28.416203251947636,,,
1662256800000,28.416203251947636,,,
1662260400000,28.416203251947636,,,
1662264000000,28.416203251947636,,,
1662267600000,28.416203251947636,,,
1662271200000,28.416203251947636,,,
1662274800000,28.416203251947636,,,
1662278400000,28.416203251947636,,,
1662282000000,28.416203251947636,,,
1662285600000,28.416203251947636,,,
1662289200000,28.416203251947636,,,
1662292800000,28.416203251947636,,,
1662296400000,28.416203251947636,,,
1662300000000,28.416203251947636,,,
1662303600000,28.416203251947636,19789.9,,
1662307200000,28.560524981155627,,,
1662310800000,28.485944634771556,,,
1662314400000,28.49819281256624,,,
1662318000000,28.54943987768845,,,
1662321600000,28.57689417539472,,,
1662325200000,28.51780712776852,,,
1662328800000,28.479124137171933,,,
1662332400000,28.71831539825508,,,
1662336000000,28.59458439232679,,,
1662339600000,28.4875241184262,,,
1662343200000,28.50738253564784,,,
1662346800000,28.55262756288238,,,
1662350400000,28.5556142228839,,,
1662354000000,28.32450704632409,,,
1662357600000,28.412326337522586,,,
1662361200000,28.35891107211081,,,
1662364800000,28.404357124537768,,,
1662368400000,28.385604345874384,,,
1662372000000,28.27429382504856,,,
1662375600000,28.28991635428727,,,
1662379200000,28.326416785651983,,,
1662382800000,28.35031006566413,,,
1662386400000,28.49275077342886,,,
1662390000000,28.50909124978332,,,
1662393600000,28.4967138415078,,19845.97,
1662397200000,28.4967138415078,,,
1662400800000,28.4967138415078,,,
1662404400000,28.4967138415078,,,
1662408000000,28.4967138415078,,,
1662411600000,28.4967138415078,,,
1662415200000,28.4967138415078,,,
1662418800000,28.4967138415078,,,
1662422400000,28.4967138415078,,,
1662426000000,28.4967138415078,,,
1662429600000,28.4967138415078,,,
1662433200000,28.4967138415078,,,
1662436800000,28.4967138415078,,,
1662440400000,28.4967138415078,,,
1662444000000,28.4967138415078,,,
1662447600000,28.4967138415078,,,
1662451200000,28.4967138415078,,,
1662454800000,28.4967138415078,,,
1662458400000,28.4967138415078,,,
1662462000000,28.4967138415078,,,
1662465600000,28.4967138415078,,,
1662469200000,28.4967138415078,,,
1662472800000,28.4967138415078,,,
1662476400000,28.4967138415078,,,
1662480000000,28.4967138415078,,,
1662483600000,28.4967138415078,,,
1662487200000,28.4967138415078,,,
1662490800000,28.4967138415078,,,
1662494400000,28.4967138415078,,,
1662498000000,28.4967138415078,,,
1662501600000,28.4967138415078,,,
1662505200000,28.4967138415078,,,
1662508800000,28.4967138415078,,,
1662512400000,28.4967138415078,,,
1662516000000,28.4967138415078,,,
1662519600000,28.4967138415078,,,
1662523200000,28.4967138415078,,,
1662526800000,28.4967138415078,,,
1662530400000,28.4967138415078,,,
1662534000000,28.4967138415078,,,
1662537600000,28.4967138415078,,,
1662541200000,28.4967138415078,,,
1662544800000,28.4967138415078,,,
1662548400000,28.4967138415078,,,
1662552000000,28.4967138415078,,,
1662555600000,28.4967138415078,,,
1662559200000,28.4967138415078,,,
1662562800000,28.4967138415078,,,
1662566400000,28.4967138415078,,,
1662570000000,28.4967138415078,,,
1662573600000,28.4967138415078,,,
1662577200000,28.4967138415078,,,
1662580800000,28.4967138415078,,,
1662584400000,28.4967138415078,,,
1662588000000,28.4967138415078,,,
1662591600000,28.4967138415078,,,
1662595200000,28.4967138415078,,,
1662598800000,28.4967138415078,,,
1662602400000,28.4967138415078,,,
1662606000000,28.4967138415078,,,
1662609600000,28.4967138415078,,,
1662613200000,28.4967138415078,,,
1662616800000,28.4967138415078,,,
1662620400000,28.4967138415078,,,
1662624000000,28.4967138415078,,,
1662627600000,28.4967138415078,,,
1662631200000,28.4967138415078,,,
1662634800000,28.4967138415078,,,
1662638400000,28.4967138415078,,,
1662642000000,28.4967138415078,,,
1662645600000,28.4967138415078,,,
1662649200000,28.4967138415078,,,
1662652800000,28.4967138415078,,,
1662656400000,28.4967138415078,,,
1662660000000,28.4967138415078,,,
1662663600000,28.4967138415078,,,
1662667200000,28.4967138415078,,,
1662670800000,28.4967138415078,,,
1662674400000,28.4967138415078,,,
1662678000000,28.4967138415078,,,
1662681600000,28.4967138415078,,,
1662685200000,28.4967138415078,,,
1662688800000,28.4967138415078,,,
1662692400000,28.4967138415078,,,
1662696000000,28.4967138415078,,,
1662699600000,28.4967138415078,,,
1662703200000,28.4967138415078,,,
1662706800000,28.4967138415078,,,
1662710400000,28.4967138415078,,,
1662714000000,28.4967138415078,,,
1662717600000,28.4967138415078,,,
1662721200000,28.4967138415078,,,
1662724800000,28.4967138415078,,,
1662728400000,28.4967138415078,,,
1662732000000,28.4967138415078,,,
1662735600000,28.4967138415078,,,
1662739200000,28.4967138415078,,,
1662742800000,28.4967138415078,,,
1662746400000,28.4967138415078,,,
1662750000000,28.4967138415078,,,
1662753600000,28.4967138415078,,,
1662757200000,28.4967138415078,,,
1662760800000,28.4967138415078,,,
1662764400000,28.4967138415078,,,
1662768000000,28.4967138415078,,,
1662771600000,28.4967138415078,,,
1662775200000,28.4967138415078,,,
1662778800000,28.4967138415078,,,
1662782400000,28.4967138415078,,,
1662786000000,28.4967138415078,,,
1662789600000,28.4967138415078,,,
1662793200000,28.4967138415078,,,
1662796800000,28.4967138415078,,,
1662800400000,28.4967138415078,,,
1662804000000,28.4967138415078,,,
1662807600000,28.4967138415078,,,
1662811200000,28.4967138415078,,,
1662814800000,28.4967138415078,,,
1662818400000,28.4967138415078,,,
1662822000000,28.4967138415078,,,
1662825600000,28.4967138415078,,,
1662829200000,28.4967138415078,,,
1662832800000,28.4967138415078,,,
1662836400000,28.4967138415078,,,
1662840000000,28.4967138415078,,,
1662843600000,28.4967138415078,,,
1662847200000,28.4967138415078,,,
1662850800000,28.4967138415078,,,
1662854400000,28.4967138415078,,,
1662858000000,28.4967138415078,,,
1662861600000,28.4967138415078,,,
1662865200000,28.4967138415078,,,
1662868800000,28.4967138415078,,,
1662872400000,28.4967138415078,,,
1662876000000,28.4967138415078,,,
1662879600000,28.4967138415078,,,
1662883200000,28.4967138415078,,,
1662886800000,28.4967138415078,,,
1662890400000,28.4967138415078,21593.97,,
1662894000000,28.521866574692993,,,
1662897600000,28.525086546832128,,,
1662901200000,28.42935835872855,,,
1662904800000,28.388132158061943,,,
1662908400000,28.561627951968436,,,
1662912000000,28.609016968163633,,,
1662915600000,28.54208377681247,,,
1662919200000,28.437144356933835,,,
1662922800000,28.528412091828283,,,
1662926400000,28.55180967626551,,,
1662930000000,28.387894619133643,,,
1662933600000,28.55202082197955,,,
1662937200000,28.80406282150949,,21826.87,
1662940800000,28.80406282150949,,,
1662944400000,28.80406282150949,,,
1662948000000,28.80406282150949,,,
1662951600000,28.80406282150949,,,
1662955200000,28.80406282150949,,,
1662958800000,28.80406282150949,,,
1662962400000,28.80406282150949,,,
1662966000000,28.80406282150949,,,
1662969600000,28.80406282150949,,,
1662973200000,28.80406282150949,,,
1662976800000,28.80406282150949,,,
1662980400000,28.80406282150949,,,
1662984000000,28.80406282150949,,,
1662987600000,28.80406282150949,,,
1662991200000,28.80406282150949,22316.39,,
1662994800000,28.543480700340496,,,
1662998400000,28.676308012686334,,,
1663002000000,28.854929835206402,,,
1663005600000,28.910572488352155,,,
1663009200000,28.945641170466978,,,
1663012800000,28.91581278461223,,22402.97,
1663016400000,28.91581278461223,,,
1663020000000,28.91581278461223,,,
1663023600000,28.91581278461223,,,
1663027200000,28.91581278461223,,,
1663030800000,28.91581278461223,,,
1663034400000,28.91581278461223,,,
1663038000000,28.91581278461223,,,
1663041600000,28.91581278461223,,,
1663045200000,28.91581278461223,,,
1663048800000,28.91581278461223,,,
1663052400000,28.91581278461223,,,
1663056000000,28.91581278461223,,,
1663059600000,28.91581278461223,,,
1663063200000,28.91581278461223,,,
1663066800000,28.91581278461223,,,
1663070400000,28.91581278461223,21398.32,,
1663074000000,28.639185645886478,,,
1663077600000,28.39204414131146,,,
1663081200000,28.147524182577524,,,
1663084800000,28.062418534602593,,,
1663088400000,28.05881053079038,,,
1663092000000,27.359141566802148,,,
1663095600000,27.409450923329725,,,
1663099200000,27.341290731461584,,,
1663102800000,27.20405145536864,,,
1663106400000,27.329155947104407,,,
1663110000000,27.26079305839289,,,
1663113600000,27.294467760640195,,,
1663117200000,27.43338266397177,,,
1663120800000,27.626620321329895,,,
1663124400000,27.462773706262254,,,
1663128000000,27.55339270837719,,,
1663131600000,27.452665890338906,,,
1663135200000,27.350074261341497,,,
1663138800000,27.355817338570674,,,
1663142400000,27.546338858227475,,,
1663146000000,27.49621868542039,,,
1663149600000,27.48674598627297,,,
1663153200000,27.330764008728575,,,
1663156800000,27.44394992607345,,,
1663160400000,27.44601743387595,,,
1663164000000,27.42299107246768,,,
1663167600000,27.267846908542605,,,
1663171200000,27.218145642545174,,,
1663174800000,27.168363297810398,,,
1663178400000,26.72602473305789,,,
1663182000000,26.961531438822743,,,
1663185600000,26.95357220943925,,,
1663189200000,27.298954117440395,,,
1663192800000,27.42638286631362,,20296.11,
1663196400000,27.42638286631362,,,
1663200000000,27.42638286631362,,,
1663203600000,27.42638286631362,,,
1663207200000,27.42638286631362,,,
1663210800000,27.42638286631362,,,
1663214400000,27.42638286631362,,,
1663218000000,27.42638286631362,,,
1663221600000,27.42638286631362,,,
1663225200000,27.42638286631362,,,
1663228800000,27.42638286631362,,,
1663232400000,27.42638286631362,,,
1663236000000,27.42638286631362,,,
1663239600000,27.42638286631362,,,
1663243200000,27.42638286631362,,,
1663246800000,27.42638286631362,,,
1663250400000,27.42638286631362,,,
1663254000000,27.42638286631362,,,
1663257600000,27.42638286631362,,,
1663261200000,27.42638286631362,,,
1663264800000,27.42638286631362,,,
1663268400000,27.42638286631362,,,
1663272000000,27.42638286631362,,,
1663275600000,27.42638286631362,,,
1663279200000,27.42638286631362,,,
1663282800000,27.42638286631362,,,
1663286400000,27.42638286631362,,,
1663290000000,27.42638286631362,,,
1663293600000,27.42638286631362,,,
1663297200000,27.42638286631362,,,
1663300800000,27.42638286631362,,,
1663304400000,27.42638286631362,,,
1663308000000,27.42638286631362,,,
1663311600000,27.42638286631362,19739.1,,
1663315200000,27.350672038444802,,,
1663318800000,27.45200422189999,,,
1663322400000,27.505150471963898,,,
1663326000000,27.60523215541758,,,
1663329600000,27.357952727342443,,,
1663333200000,27.13137602151443,,,
1663336800000,27.319006599517834,,,
1663340400000,27.318200721739093,,,
1663344000000,27.1435475548624,,,
1663347600000,27.013565026928323,,,
1663351200000,27.174115332676937,,,
1663354800000,27.25938553833503,,,
1663358400000,27.450267416342346,,,
1663362000000,27.4360117163252,,,
1663365600000,27.412127166296482,,,
1663369200000,27.51558519975422,,,
1663372800000,27.71667949444048,,,
1663376400000,27.78943080563908,,,
1663380000000,27.662907994375825,,,
1663383600000,27.62900554989061,,,
1663387200000,27.70072867219908,,,
1663390800000,27.594727955404945,,,
1663394400000,27.56616097759282,,,
1663398000000,27.569481749819033,,,
1663401600000,27.618945972100736,,19877.69,
1663405200000,27.618945972100736,,,
1663408800000,27.618945972100736,,,
1663412400000,27.618945972100736,,,
1663416000000,27.618945972100736,,,
1663419600000,27.618945972100736,,,
1663423200000,27.618945972100736,,,
1663426800000,27.618945972100736,,,
1663430400000,27.618945972100736,,,
1663434000000,27.618945972100736,,,
1663437600000,27.618945972100736,,,
1663441200000,27.618945972100736,,,
1663444800000,27.618945972100736,,,
1663448400000,27.618945972100736,,,
1663452000000,27.618945972100736,,,
1663455600000,27.618945972100736,,,
1663459200000,27.618945972100736,,,
1663462800000,27.618945972100732,19996.25,,
1663466400000,27.668890390996836,,,
1663470000000,27.624581293701844,,,
1663473600000,27.638724845955604,,,
1663477200000,27.72329610616048,,,
1663480800000,27.677370997523994,,,
1663484400000,27.697564233261296,,,
1663488000000,27.698365332900675,,,
1663491600000,27.39393365787607,,,
1663495200000,27.508767147561407,,,
1663498800000,27.517662115971,,,
1663502400000,27.609332776428257,,,
1663506000000,27.57307611171524,,,
1663509600000,27.363008449383713,,,
1663513200000,27.368091288474908,,,
1663516800000,27.274044953225033,,,
1663520400000,27.116421693146957,,,
1663524000000,27.12109017035572,,,
1663527600000,27.245495419525295,,,
1663531200000,27.240647385500814,,,
1663534800000,26.88334313427757,,,
1663538400000,26.860152680923992,,,
1663542000000,26.817749648288196,,,
1663545600000,26.875787935954516,,,
1663549200000,26.86127145800656,,,
1663552800000,25.91854292721716,,,
1663556400000,25.934813537134083,,,
1663560000000,25.985849108987264,,,
1663563600000,25.496667282647877,,,
1663567200000,25.517896423091273,,,
1663570800000,25.50913957530916,,,
1663574400000,25.43716491633029,,,
1663578000000,25.50133575985664,,18463.09,
1663581600000,25.50133575985664,,,
1663585200000,25.50133575985664,,,
1663588800000,25.50133575985664,,,
1663592400000,25.50133575985664,,,
1663596000000,25.50133575985664,,,
1663599600000,25.50133575985664,,,
1663603200000,25.50133575985664,,,
1663606800000,25.50133575985664,18964.59,,
1663610400000,25.763481443279485,,,
1663614000000,26.24119303852339,,,
1663617600000,26.24674657364797,,,
1663621200000,26.24615491373155,,,
1663624800000,26.360022554009806,,,
1663628400000,26.2710718643026,,,
1663632000000,26.244003423126387,,,
1663635600000,26.174792659721543,,,
1663639200000,26.178302278771216,,,
1663642800000,26.03867053849613,,,
1663646400000,25.99471289606939,,19331.5,
1663650000000,25.99471289606939,,,
1663653600000,25.99471289606939,,,
1663657200000,25.99471289606939,,,
1663660800000,25.99471289606939,,,
1663664400000,25.99471289606939,,,
1663668000000,25.99471289606939,,,
1663671600000,25.99471289606939,,,
1663675200000,25.99471289606939,,,
1663678800000,25.99471289606939,,,
1663682400000,25.99471289606939,,,
1663686000000,25.99471289606939,,,
1663689600000,25.99471289606939,,,
1663693200000,25.99471289606939,,,
1663696800000,25.99471289606939,,,
1663700400000,25.99471289606939,,,
1663704000000,25.99471289606939,,,
1663707600000,25.99471289606939,,,
1663711200000,25.99471289606939,,,
1663714800000,25.99471289606939,,,
1663718400000,25.99471289606939,,,
1663722000000,25.99471289606939,,,
1663725600000,25.99471289606939,,,
1663729200000,25.99471289606939,,,
1663732800000,25.99471289606939,,,
1663736400000,25.99471289606939,,,
1663740000000,25.99471289606939,18876.75,,
1663743600000,26.092581662966428,,,
1663747200000,25.986119943973744,,,
1663750800000,26.161215113679084,,,
1663754400000,26.307171362495982,,,
1663758000000,26.39293563437367,,,
1663761600000,26.5056492768462,,,
1663765200000,26.53838236519772,,,
1663768800000,26.513236963712707,,,
1663772400000,26.42769302394003,,,
1663776000000,26.488339435845837,,,
1663779600000,27.359642745133772,,,
1663783200000,27.040271358912285,,,
1663786800000,26.16585585864099,,19001.03,
1663790400000,26.16585585864099,,,
1663794000000,26.16585585864099,,,
1663797600000,26.16585585864099,,,
1663801200000,26.16585585864099,,,
1663804800000,26.16585585864099,,,
1663808400000,26.16585585864099,,,
1663812000000,26.16585585864099,,,
1663815600000,26.16585585864099,,,
1663819200000,26.16585585864099,,,
1663822800000,26.16585585864099,18669.21,,
1663826400000,26.303950709882795,,,
1663830000000,26.537379081691597,,,
1663833600000,26.914003951535257,,,
1663837200000,26.88148796098609,,,
1663840800000,26.83909103365366,,,
1663844400000,26.95156552682482,,,
1663848000000,26.914844882325323,,,
1663851600000,26.494463580371956,,,
1663855200000,26.461597201993598,,,
1663858800000,26.61110068095394,,,
1663862400000,26.688438282613557,,,
1663866000000,26.725957811363614,,,
1663869600000,26.900464965815214,,,
1663873200000,27.06562377298393,,,
1663876800000,26.977732489909,,,
1663880400000,26.875026809415758,,,
1663884000000,27.186675760213753,,,
1663887600000,27.192380074073025,,,
1663891200000,27.060395986572363,,,
1663894800000,27.12744620156686,,,
1663898400000,27.042932657165352,,,
1663902000000,27.18255519934243,,,
1663905600000,27.207783123044376,,,
1663909200000,27.130375443818917,,,
1663912800000,27.0924915117265,,,
1663916400000,26.94239938121311,,,
1663920000000,26.726658587022,,,
1663923600000,26.746896988036227,,,
1663927200000,26.579593807352847,,,
1663930800000,26.43707005395004,,,
1663934400000,26.484750829746712,,,
1663938000000,26.126374158047454,,,
1663941600000,26.173199987540894,,,
1663945200000,26.22563202230143,,,
1663948800000,26.30086729698589,,,
1663952400000,26.3071182158587,,,
1663956000000,26.11793681912047,,,
1663959600000,26.35977449882992,,,
1663963200000,26.422283687558064,,,
1663966800000,26.644093198950813,,,
1663970400000,27.096443886439804,,,
1663974000000,27.03579876096297,,,
1663977600000,26.83426969712395,,,
1663981200000,26.79518043089911,,,
1663984800000,26.807345896328712,,,
1663988400000,26.800352155258008,,,
1663992000000,26.85979194660242,,,
1663995600000,26.820142059850866,,,
1663999200000,26.739062316175456,,19078.19,
1664002800000,26.739062316175456,,,
1664006400000,26.739062316175456,,,
1664010000000,26.739062316175456,,,
1664013600000,26.739062316175456,,,
1664017200000,26.739062316175456,,,
1664020800000,26.739062316175456,,,
1664024400000,26.739062316175456,,,
1664028000000,26.739062316175456,,,
1664031600000,26.739062316175456,,,
1664035200000,26.739062316175456,,,
1664038800000,26.739062316175456,,,
1664042400000,26.739062316175456,,,
1664046000000,26.739062316175456,,,
1664049600000,26.739062316175456,,,
1664053200000,26.739062316175456,,,
1664056800000,26.739062316175456,,,
1664060400000,26.739062316175456,,,
1664064000000,26.739062316175456,,,
1664067600000,26.739062316175456,,,
1664071200000,26.739062316175456,,,
1664074800000,26.739062316175456,,,
1664078400000,26.739062316175456,,,
1664082000000,26.739062316175456,,,
1664085600000,26.739062316175456,,,
1664089200000,26.739062316175456,,,
1664092800000,26.739062316175456,,,
1664096400000,26.739062316175456,,,
1664100000000,26.739062316175456,,,
1664103600000,26.739062316175456,,,
1664107200000,26.739062316175456,,,
1664110800000,26.739062316175456,18934.88,,
1664114400000,26.712951495181283,,,
1664118000000,26.815121203073563,,,
1664121600000,26.792300712686014,,,
