date,value,buy,sell,
1674507600000,51.17254467027577,,,
1674511200000,51.01526186207891,,,
1674514800000,50.995523626245486,,,
1674518400000,51.15127099106861,,,
1674522000000,51.380519362608524,,,
1674525600000,51.26306907091879,,,
1674529200000,51.35784375684273,,,
1674532800000,51.341999761449955,,,
1674536400000,51.44440715863755,,,
1674540000000,51.3942493417621,,,
1674543600000,51.301788947300025,,,
1674547200000,51.2996526782583,,,
1674550800000,50.85386228541623,,,
1674554400000,50.96450321953546,,,
1674558000000,50.998216215350155,,,
1674561600000,51.10162498865107,,,
1674565200000,50.86975078641404,,,
1674568800000,50.86790380380504,,,
1674572400000,51.02870255479975,,,
1674576000000,50.90368631025391,,,
1674579600000,50.98893679670018,,,
1674583200000,51.18111199924518,,,
1674586800000,51.22268023434871,,,
1674590400000,51.20445518908651,,,
1674594000000,50.96523756201856,,,
1674597600000,50.63740927532413,,,
1674601200000,50.364523158046524,,,
1674604800000,50.407560078116234,,,
1674608400000,50.047977042228695,,,
1674612000000,50.17982489714754,,,
1674615600000,50.38837816234577,,,
1674619200000,50.34658739921706,,,
1674622800000,50.44870550997192,,,
1674626400000,50.544481572009175,,,
1674630000000,50.54156645487932,,,
1674633600000,50.42422742720218,,,
1674637200000,50.30748922519302,,,
1674640800000,50.31781452556135,,,
1674644400000,50.287929011779745,,,
1674648000000,50.50102184869162,,,
1674651600000,50.28180949108731,,,
1674655200000,49.92520833073717,,,
1674658800000,50.24206598579025,,,
1674662400000,50.35753577805588,,,
1674666000000,50.22221648594424,,,
1674669600000,50.56927119401418,,,
1674673200000,50.62258890884718,,,
1674676800000,51.04367869089433,,,
1674680400000,52.500035604484026,,,
1674684000000,51.030571790211255,,,
1674687600000,51.31705436982733,,,
1674691200000,51.71644766941948,,,
1674694800000,51.54470053958595,,,
1674698400000,51.579726450749206,,,
1674702000000,51.484439950367346,,,
1674705600000,51.58054980444236,,,
1674709200000,51.50963012281766,,,
1674712800000,51.37698116700817,,,
1674716400000,51.10741071730573,,,
1674720000000,51.19005762585739,,,
1674723600000,51.11624507990536,,,
1674727200000,51.04628226878892,,,
1674730800000,51.16573531270527,,,
1674734400000,51.45061569054006,,,
1674738000000,51.46706051160083,,,
1674741600000,51.269010569191074,,,
1674745200000,51.088028526312605,,,
1674748800000,51.19030240668509,,,
1674752400000,51.143282234964666,,,
1674756000000,51.26413720543965,,,
1674759600000,51.3372154089086,,,
1674763200000,51.4319455892275,,,
1674766800000,51.36340695747222,,,
1674770400000,51.189879603437255,,,
1674774000000,51.20291974571278,,,
1674777600000,51.01566241252423,,,
1674781200000,50.39698999692021,,,
1674784800000,50.69560035390857,,,
1674788400000,50.675461567629824,,,
1674792000000,50.74264277843152,,,
1674795600000,51.25915257767563,,,
1674799200000,51.18794360961819,,,
1674802800000,51.34337943520607,,,
1674806400000,51.10247059514675,,,
1674810000000,51.06544193175688,,,
1674813600000,51.06582022939969,,,
1674817200000,51.10905742469207,,,
1674820800000,51.03103909906413,,,
1674824400000,50.958517215658134,,,
1674828000000,51.109480227939905,,,
1674831600000,51.034488283454415,,,
1674835200000,51.47010914554579,,,
1674838800000,51.637049670035445,,,
1674842400000,51.590697082390555,,,
1674846000000,51.74457521180217,,,
1674849600000,51.423600788283274,,,
1674853200000,51.36142645804813,,,
1674856800000,51.19973759495271,,,
1674860400000,51.34647257475606,,,
1674864000000,51.519332344715494,,,
1674867600000,51.382900412477944,,,
1674871200000,51.37468912834882,,,
1674874800000,51.44278270405374,,,
1674878400000,51.38670564170852,,,
1674882000000,51.3291598943971,,,
1674885600000,51.26647374970403,,,
1674889200000,51.16255316194521,,,
1674892800000,51.13391380510461,,,
1674896400000,51.178330398930434,,,
1674900000000,51.12463438645463,,,
1674903600000,51.14030035942726,,,
1674907200000,51.08186450001513,,,
1674910800000,51.11490991175428,,,
1674914400000,51.06891336894968,,,
1674918000000,51.20935080564046,,,
1674921600000,51.22181237505051,,,
1674925200000,51.223637104856984,,,
1674928800000,51.17768506765742,,,
1674932400000,51.269010569191074,,,
1674936000000,51.10781126775106,,,
1674939600000,51.18458343643798,,,
1674943200000,51.1316662720503,,,
1674946800000,51.23173712497351,,,
1674950400000,51.43279119572319,,,
1674954000000,51.69842289937994,,,
1674957600000,51.49983888970977,,,
1674961200000,51.61188175038764,,,
1674964800000,51.69079018811629,,,
1674968400000,51.73665321410578,,,
1674972000000,51.62334194368439,,,
1674975600000,51.63509142341386,,,
1674979200000,51.56481707306217,,,
1674982800000,51.84190897001568,,,
1674986400000,52.178438102494624,,,
1674990000000,52.143145157701156,,,
1674993600000,52.24559706049379,,,
1674997200000,52.380738330185295,,,
1675000800000,52.37993722929466,,,
1675004400000,52.34991819869794,,,
1675008000000,52.48643914214556,,,
1675011600000,52.49743202658943,,,
1675015200000,52.69238882944918,,,
1675018800000,53.179391412554494,,,
1675022400000,52.73613783919947,,,
1675026000000,52.94876336725847,,,
1675029600000,52.88585469454023,,,
1675033200000,52.83327132219031,,,
1675036800000,52.8535881308892,,,
1675040400000,52.67256158240569,,,
1675044000000,52.61844276668203,,,
1675047600000,52.74234637110197,,,
1675051200000,52.778662944811266,,,
1675054800000,52.80302976356842,,,
1675058400000,52.722185332020715,,,
1675062000000,52.61187818993924,,,
1675065600000,52.40259058225792,,,
1675069200000,51.60691937542614,,,
1675072800000,51.72339054380509,,,
1675076400000,51.35383825238951,,,
1675080000000,51.35116791608735,,,
1675083600000,51.3087095688831,,,
1675087200000,51.82165891972435,,,
1675090800000,51.57868056903086,,,
1675094400000,51.56058904058377,,,
1675098000000,51.42386782191348,,,
1675101600000,51.490381448639646,,,
1675105200000,50.702698997911796,,,
1675108800000,50.509032857598086,,,
1675112400000,50.61110646274792,,,
1675116000000,50.58019732005049,,,
1675119600000,50.79458081950841,,,
1675123200000,50.7994096776548,,,
1675126800000,50.803659962935726,,,
1675130400000,50.86530022591045,,,
1675134000000,50.8142968025393,,,
1675137600000,50.87344475163202,,,
1675141200000,50.64546478983563,,,
1675144800000,50.763360137575724,,,
1675148400000,51.1330236930039,,,
1675152000000,50.98700080288111,,,
1675155600000,50.939646839122915,,,
1675159200000,50.800633581793285,,,
1675162800000,50.88198982779891,,,
1675166400000,50.948125156882256,,,
1675170000000,51.4643011640886,,,
1675173600000,51.44767832060769,,,
1675177200000,51.45248492595157,,,
1675180800000,51.4243796363714,,,
1675184400000,51.52062300726153,,,
1675188000000,51.550753301870834,,,
1675191600000,51.546124718947105,,,
1675195200000,51.393759780106706,,,
1675198800000,51.06726666156335,,,
1675202400000,51.58602399386179,,,
1675206000000,51.45989510919005,,,
1675209600000,51.37221906726933,,,
1675213200000,51.455355537476386,,,
1675216800000,51.42273292898508,,,
1675220400000,51.471155027264125,,,
1675224000000,51.484039399922025,,,
1675227600000,51.44551979876345,,,
1675231200000,51.327802473443505,,,
1675234800000,51.352080280990585,,,
1675238400000,51.14145750515819,,,
1675242000000,51.16333201003334,,,
1675245600000,51.173212254351306,,,
1675249200000,51.353949516402096,,,
1675252800000,51.31636453294928,,,
1675256400000,51.37304242096249,,,
1675260000000,51.40619909671424,,,
1675263600000,51.136339360579065,,,
1675267200000,51.18111199924518,,,
1675270800000,51.168694935440165,,,
1675274400000,51.353370943536625,,,
1675278000000,52.04038171567327,,,
1675281600000,52.45677615638913,,,
1675285200000,52.696972906767876,,,
1675288800000,52.77140853119042,,,
1675292400000,52.81181962056301,,,
1675296000000,53.82919549888112,,,
1675299600000,53.2966859346266,,,
1675303200000,53.15124161736929,,,
1675306800000,53.06981861295611,,,
1675310400000,53.14607896718512,,,
1675314000000,52.971928534679655,,,
1675317600000,52.931539698109574,,,
1675321200000,52.91965670156499,,,
1675324800000,52.960757627815646,,,
1675328400000,53.03045340530186,,,
1675332000000,52.917542685325785,,,
1675335600000,53.00726598507816,,,
1675339200000,52.96336120571024,,,
1675342800000,52.8871898626913,,,
1675346400000,52.53688624545375,,,
1675350000000,53.04956856266478,,,
1675353600000,52.94019603828906,,,
1675357200000,53.169355398618904,,,
1675360800000,53.528092828010756,,,
1675364400000,52.96738896296599,,,
1675368000000,53.12355913103696,,,
1675371600000,52.195394738013306,,,
1675375200000,52.418990897713655,,,
1675378800000,52.26947431759555,,,
1675382400000,52.41178098969784,,,
1675386000000,52.41674336465934,,,
1675389600000,52.23945528699884,,,
1675393200000,52.37014599618676,,,
1675396800000,52.33131485579293,,,
1675400400000,52.34655802551774,,,
1675404000000,52.32423846459223,,,
1675407600000,52.196685400559346,,,
1675411200000,52.12389648352313,,,
1675414800000,52.123117635435,,,
1675418400000,52.14256658483569,,,
1675422000000,52.37003473217417,,,
1675425600000,52.349161603412334,,,
1675429200000,51.952794684962626,,,
1675432800000,52.33485305139329,,,
1675436400000,52.52409088400593,,,
1675440000000,52.33683355081739,,,
1675443600000,52.30872826123722,,,
1675447200000,52.11228052060876,,,
1675450800000,51.86680985603327,,,
1675454400000,51.93436936447775,,,
1675458000000,52.02484925951574,,,
1675461600000,52.118333282893644,,,
1675465200000,52.142544332033175,,,
1675468800000,52.096703558846194,,,
1675472400000,52.013411319021515,,,
1675476000000,52.042384467899886,,,
1675479600000,51.94567378815688,,,
1675483200000,51.93294518511661,,,
1675486800000,51.876578836338645,,,
1675490400000,51.934102330847544,,,
1675494000000,51.9139635445688,,,
1675497600000,51.8436669414146,,,
1675501200000,51.93808558249826,,,
1675504800000,51.92876165824324,,,
1675508400000,51.99091373567587,,,
1675512000000,52.10013049043396,,,
1675515600000,52.3023862125196,,,
1675519200000,52.21477692900644,,,
1675522800000,52.11929015340192,,,
1675526400000,52.088981836372476,,,
1675530000000,52.15974574837955,,,
1675533600000,52.17316418829787,,,
1675537200000,52.12917039771988,,,
1675540800000,52.099329389543314,,,
1675544400000,52.10266730992101,,,
1675548000000,52.0779889519286,,,
1675551600000,51.9087563887796,,,
1675555200000,51.82900234455527,,,
1675558800000,51.89237832612639,,,
1675562400000,51.83169493365994,,,
1675566000000,51.94812159643385,,,
1675569600000,51.9914478029363,,,
1675573200000,52.01726105385712,,,
1675576800000,52.05553587418799,,,
1675580400000,52.02126655831035,,,
1675584000000,52.05655950310381,,,
1675587600000,51.99371758879313,,,
1675591200000,52.061699900485465,,,
1675594800000,51.97437990340504,,,
1675598400000,51.56098959102909,,,
1675602000000,51.55444726708881,,,
1675605600000,51.54516784843883,,,
1675609200000,51.39542874029555,,,
1675612800000,51.34954346150354,,,
1675616400000,50.85094716828637,,,
1675620000000,50.8341240495828,,,
1675623600000,50.94067046803874,,,
1675627200000,50.928431426653866,,,
1675630800000,50.95092900999951,,,
1675634400000,51.13584979892367,,,
1675638000000,51.03215173919003,,,
1675641600000,51.302590048190666,,,
1675645200000,51.13266764816361,,,
1675648800000,50.90956105011865,,,
1675652400000,50.94885949936535,,,
1675656000000,50.89910223293521,,,
1675659600000,50.680223667368665,,,
1675663200000,50.699539099954244,,,
1675666800000,50.9137223241895,,,
1675670400000,50.876560143984534,,,
1675674000000,50.82090588488714,,,
1675677600000,50.83076387640259,,,
1675681200000,50.91047341502188,,,
1675684800000,50.92763032576322,,,
1675688400000,50.80045555937315,,,
1675692000000,50.830897393217704,,,
1675695600000,51.27355014090474,,,
1675699200000,51.18060018478727,,,
1675702800000,51.26106631869217,,,
1675706400000,51.221790122247995,,,
1675710000000,51.250496237496144,,,
1675713600000,51.194441427953436,,,
1675717200000,50.992408233892974,,,
1675720800000,50.91301023450893,,,
1675724400000,50.652986237086694,,,
1675728000000,50.72555262609773,,,
1675731600000,50.84578451810221,,,
1675735200000,50.92266795080172,,,
1675738800000,50.90993934776146,,,
1675742400000,50.89293820663774,,,
1675746000000,51.040630056949375,,,
1675749600000,51.019845939397605,,,
1675753200000,50.98319557365054,,,
1675756800000,50.8981008568219,,,
1675760400000,51.20768184545162,,,
1675764000000,51.14475091993085,,,
1675767600000,51.1307984127521,,,
1675771200000,51.23411817484293,,,
1675774800000,51.14259239808661,,,
1675778400000,51.12995280625642,,,
1675782000000,50.96979938653474,,,
1675785600000,51.13244512013843,,,
1675789200000,51.811022080120765,,,
1675792800000,51.0307498126314,,,
1675796400000,51.38594904642291,,,
1675800000000,51.61395126102181,,,
1675803600000,51.6181570406977,,,
1675807200000,51.69034513206593,,,
1675810800000,51.71653668062955,,,
1675814400000,51.907777265468816,,,
1675818000000,51.82156990851428,,,
1675821600000,51.725749340871985,,,
1675825200000,51.74964885077627,,,
1675828800000,51.73044468220327,,,
1675832400000,51.68077642698321,,,
1675836000000,51.62265210680633,,,
1675839600000,51.69922400027059,,,
1675843200000,51.63976451194263,,,
1675846800000,51.63295515437214,,,
1675850400000,51.5370678283223,,,
1675854000000,51.535421120935965,,,
1675857600000,51.45613438556451,,,
1675861200000,51.437085986609155,,,
1675864800000,51.29696008915362,,,
1675868400000,50.8972329975237,,,
1675872000000,51.106453846797464,,,
1675875600000,51.1904359235002,,,
1675879200000,50.94340756274845,,,
1675882800000,50.90304097898089,,,
1675886400000,50.80285886204508,,,
1675890000000,51.082131533645345,,,
1675893600000,51.02289457334256,,,
1675897200000,51.09911042196654,,,
1675900800000,51.1383643656082,,,
1675904400000,51.06602050462235,,,
1675908000000,50.7514326354261,,,
1675911600000,50.10983983322859,,,
1675915200000,50.22139313225107,,,
1675918800000,50.29818755374052,,,
1675922400000,50.55669836059153,,,
1675926000000,50.46136735460463,,,
1675929600000,50.559813752944045,,,
1675933200000,50.59995780868642,,,
1675936800000,50.510590553774335,,,
1675940400000,50.482240483366475,,,
1675944000000,50.52610075712935,,,
1675947600000,50.61974055012488,,,
1675951200000,50.50115536550673,,,
1675954800000,50.31567825651962,,,
1675958400000,50.09506397235668,,,
1675962000000,50.15187537718501,,,
1675965600000,50.10162854909947,,,
1675969200000,49.02895445652425,,,
1675972800000,48.94328116683015,,,
1675976400000,48.63639276730511,,,
1675980000000,48.43885463935327,,,
1675983600000,48.50298721621,,,
1675987200000,48.5647164903948,,,
1675990800000,48.720641877638066,,,
1675994400000,48.77318074438295,,,
1675998000000,48.56805441077249,,,
1676001600000,48.480133588024074,,,
1676005200000,48.50394408671828,,,
1676008800000,48.67740468234569,,,
1676012400000,48.75969554605707,,,
1676016000000,48.71000503803449,,,
1676019600000,48.556126908622865,,,
1676023200000,48.62099382796269,,,
1676026800000,48.36317285798973,,,
1676030400000,48.329704643002735,,,
1676034000000,48.43961123463889,,,
1676037600000,48.603569883591135,,,
1676041200000,48.186418847589664,,,
1676044800000,48.08187518136034,,,
1676048400000,48.270934991552835,,,
1676052000000,48.29726005693157,,,
1676055600000,48.446776637049666,,,
1676059200000,48.34287830209337,,,
1676062800000,47.92432533953326,,,
1676066400000,48.001943114715864,,,
1676070000000,48.122108248312784,,,
1676073600000,48.194274086878494,,,
1676077200000,48.14502863490628,,,
1676080800000,48.18221306791377,,,
1676084400000,48.24087145535109,,,
1676088000000,48.25918551182336,,,
1676091600000,48.233528030520155,,,
1676095200000,48.22122223072773,,,
1676098800000,48.27218114849384,,,
1676102400000,48.26029815194926,,,
1676106000000,48.28495425713914,,,
1676109600000,48.2225351460763,,,
1676113200000,48.28288474650497,,,
1676116800000,48.319223573016785,,,
1676120400000,48.394260023107314,,,
1676124000000,48.402159768001184,,,
1676127600000,48.36820199135879,,,
1676131200000,48.273316041422255,,,
1676134800000,48.28604464446252,,,
1676138400000,48.18628533077455,,,
1676142000000,48.205422740939994,,,
1676145600000,48.2248939431432,,,
1676149200000,48.56353709186135,,,
1676152800000,48.56567336090307,,,
1676156400000,48.65030076887883,,,
1676160000000,48.547537326850936,,,
1676163600000,48.52953480961392,,,
1676167200000,48.54720353481317,,,
1676170800000,48.46967477084064,,,
1676174400000,48.473212966441,,,
1676178000000,48.51106498352402,,,
1676181600000,48.53251668515132,,,
1676185200000,48.507593546331215,,,
1676188800000,48.52199110956033,,,
1676192400000,48.74921447607112,,,
1676196000000,48.690177790990994,,,
1676199600000,48.70762398816507,,,
1676203200000,48.55917554256783,,,
1676206800000,48.550074146337984,,,
1676210400000,48.78655467869623,,,
1676214000000,48.83444270971486,,,
1676217600000,48.96651309265889,,,
1676221200000,48.93001849652945,,,
1676224800000,48.893546153202536,,,
1676228400000,48.949890249177976,,,
1676232000000,48.88509008824571,,,
1676235600000,48.37398772001346,,,
1676239200000,48.49891495334922,,,
1676242800000,48.474481376184514,,,
1676246400000,48.536210650369306,,,
1676250000000,48.30727381806465,,,
1676253600000,48.41766997135618,,,
1676257200000,48.53024689929449,,,
1676260800000,48.596515745192946,,,
1676264400000,48.5844324734257,,,
1676268000000,48.56237994613041,,,
1676271600000,48.661738709373054,,,
1676275200000,48.334578006754164,,,
1676278800000,48.03209566212769,,,
1676282400000,48.053057802099595,,,
1676286000000,48.07297406035316,,,
1676289600000,48.19394029484073,,,
1676293200000,48.005703838341404,,,
1676296800000,48.22102195550507,,,
1676300400000,47.9837625750587,,,
1676304000000,47.85189246733733,,,
1676307600000,47.75090924951088,,,
1676311200000,48.143048135482175,,,
1676314800000,48.083432877536595,,,
1676318400000,48.20553400495258,,,
1676322000000,48.09836450802614,,,
1676325600000,48.155888002535036,,,
1676329200000,48.45318544417484,,,
1676332800000,48.373030849505184,,,
1676336400000,48.30440320653983,,,
1676340000000,48.324697762436195,,,
1676343600000,48.289516081655314,,,
1676347200000,48.29959660119595,,,
1676350800000,48.34472528470235,,,
1676354400000,48.38653830063358,,,
1676358000000,48.440968655592485,,,
1676361600000,48.27727704027045,,,
1676365200000,48.54913952863223,,,
1676368800000,48.5322273987186,,,
1676372400000,48.53293948839917,,,
1676376000000,48.643113113665535,,,
1676379600000,48.33328734420813,,,
1676383200000,49.50667762097958,,,
1676386800000,49.048403405924944,,,
1676390400000,48.97476888239305,,,
1676394000000,49.06778559691807,,,
1676397600000,49.21018128023043,,,
1676401200000,49.42047026402505,,,
1676404800000,49.51902792637704,,,
1676408400000,49.49276961940586,,,
1676412000000,49.37382838994743,,,
1676415600000,49.40086554500674,,,
1676419200000,49.28937900439181,,,
1676422800000,49.20010076068979,,,
1676426400000,49.1182772058313,,,
1676430000000,49.17755867173912,,,
1676433600000,49.14509183286543,,,
1676437200000,49.2545311156487,,,
1676440800000,49.218036519519266,,,
1676444400000,49.20070158635778,,,
1676448000000,49.165386388761796,,,
1676451600000,49.33559807522159,,,
1676455200000,49.47901738744977,,,
1676458800000,49.94670453796951,,,
1676462400000,50.67454920272659,,,
1676466000000,50.511324896257435,,,
1676469600000,50.479303113434106,,,
1676473200000,50.75744089210595,,,
1676476800000,50.654276899632734,,,
1676480400000,50.7485842767038,,,
1676484000000,51.123276965501034,,,
1676487600000,51.89108766358035,,,
1676491200000,53.7294806907982,,,
1676494800000,53.79806382815852,,,
1676498400000,53.74407852924997,,,
1676502000000,54.127828108672,,,
1676505600000,54.7044427275171,,,
1676509200000,54.80235505859607,,,
1676512800000,54.93745182268255,,,
1676516400000,55.03656580509749,,,
1676520000000,54.81788751475361,,,
1676523600000,54.92423365798688,,,
1676527200000,54.71091829304983,,,
1676530800000,54.770711573415554,,,
1676534400000,54.698145184404524,,,
1676538000000,54.839005424343135,,,
1676541600000,54.781326160216615,,,
1676545200000,54.67190913023586,,,
1676548800000,54.70973889451637,,,
1676552400000,54.39877823213055,,,
1676556000000,54.34979981378854,,,
1676559600000,55.793717410770704,,,
1676563200000,55.405984579697964,,,
1676566800000,55.39140899404871,,,
1676570400000,55.568519049289065,,,
1676574000000,55.34846108518907,,,
1676577600000,54.66481048623263,,,
1676581200000,54.6017905495018,,,
1676584800000,53.39506557455845,,,
1676588400000,52.333517883242216,,,
1676592000000,52.768893964505885,,,
1676595600000,53.07264471887589,,,
1676599200000,52.900051982546685,,,
1676602800000,53.04765482164824,,,
1676606400000,52.973130186015624,,,
1676610000000,52.755942833440436,,,
1676613600000,52.668155527507125,,,
1676617200000,52.599038322886386,,,
1676620800000,52.95546146081637,,,
1676624400000,52.83531858002197,,,
1676628000000,52.85801643859027,,,
1676631600000,52.93901663975561,,,
1676635200000,53.11623795900855,,,
1676638800000,52.92212676264448,,,
1676642400000,53.10822695010209,,,
1676646000000,53.6971251159371,,,
1676649600000,53.609693854844075,,,
1676653200000,54.07063840620087,,,
1676656800000,54.20929561869021,,,
1676660400000,54.573863282341776,,,
1676664000000,55.23350310738134,,,
1676667600000,54.46689406063799,,,
1676671200000,54.91800287328186,,,
1676674800000,54.67506902819341,,,
1676678400000,54.81474986959858,,,
1676682000000,54.875722548497755,,,
1676685600000,54.64367032384058,,,
1676689200000,54.76343490699218,,,
1676692800000,54.7953231730004,,,
1676696400000,54.83406530218415,,,
1676700000000,54.80122016566766,,,
1676703600000,54.561668746561935,,,
1676707200000,54.71632572406168,,,
1676710800000,54.637395033530524,,,
1676714400000,54.4232563149003,,,
1676718000000,54.56258111146517,,,
1676721600000,54.7871341416738,,,
1676725200000,54.70132733516459,,,
1676728800000,54.94468398350088,,,
1676732400000,54.893791824142326,,,
1676736000000,54.8372252001417,,,
1676739600000,54.93326829580917,,,
1676743200000,54.98787667318822,,,
1676746800000,54.76045303145478,,,
1676750400000,54.730100208820296,,,
1676754000000,54.77712038054073,,,
1676757600000,54.80268885063384,,,
1676761200000,54.812991898199655,,,
1676764800000,55.05176446921725,,,
1676768400000,54.981089568420245,,,
1676772000000,54.92786086479731,,,
1676775600000,54.923677337923934,,,
1676779200000,54.99301707056986,,,
1676782800000,55.09266512024524,,,
1676786400000,54.80551495655362,,,
1676790000000,54.70321882337861,,,
1676793600000,54.67304402316428,,,
1676797200000,54.74060353160876,,,
1676800800000,54.86386180475569,,,
1676804400000,54.89639540203693,,,
1676808000000,54.95703428889834,,,
1676811600000,54.89764155897794,,,
1676815200000,55.09482364208948,,,
1676818800000,55.458901744085644,,,
1676822400000,55.13714847247862,,,
1676826000000,54.21169892136216,,,
1676829600000,54.44025745602401,,,
1676833200000,54.57230558616552,,,
1676836800000,54.56057835923856,,,
1676840400000,54.610780681719056,,,
1676844000000,54.499672438746934,,,
1676847600000,54.01146820430564,,,
1676851200000,53.87641594582421,,,
1676854800000,53.93405070434571,,,
1676858400000,54.17228920810286,,,
1676862000000,54.339007204567345,,,
1676865600000,54.484340257812065,,,
1676869200000,54.50227601664153,,,
1676872800000,54.5228153533656,,,
1676876400000,54.52748844189437,,,
1676880000000,54.42844121788698,,,
1676883600000,55.3745413697401,,,
1676887200000,55.42630138839685,,,
1676890800000,55.387225467175334,,,
1676894400000,55.22251022293747,,,
1676898000000,55.309896978425456,,,
1676901600000,55.56747316757072,,,
1676905200000,55.50487603408773,,,
1676908800000,55.374318841714924,,,
1676912400000,55.20931431104433,,,
1676916000000,55.23072150706659,,,
1676919600000,55.34759322589086,,,
1676923200000,55.18899750234544,,,
1676926800000,55.11923496645167,,,
1676930400000,54.974480486072416,,,
1676934000000,55.280857071139536,,,
1676937600000,55.31735166726897,,,
1676941200000,55.32872284935564,,,
1676944800000,55.43509124539144,,,
1676948400000,55.46858171318096,,,
1676952000000,55.418690929935714,,,
1676955600000,55.51043923471722,,,
1676959200000,55.70414988063596,,,
1676962800000,55.631895030860186,,,
1676966400000,54.940455951022464,,,
1676970000000,55.18692799171128,,,
1676973600000,54.97047498161918,,,
1676977200000,54.68143332971354,,,
1676980800000,54.817553722715836,,,
1676984400000,54.6746907305506,,,
1676988000000,54.93088724593975,,,
1676991600000,54.64863269880208,,,
1676995200000,54.3041148102192,,,
1676998800000,54.86528598411684,,,
1677002400000,54.93117653237249,,,
1677006000000,54.74830300127998,,,
1677009600000,54.44288328672113,,,
1677013200000,53.854452429739,,,
1677016800000,54.26147844059481,,,
1677020400000,54.41290876172945,,,
1677024000000,54.32458738853571,,,
1677027600000,53.79726272726787,,,
1677031200000,53.786069567601345,,,
1677034800000,53.85589886190266,,,
1677038400000,53.75215629656399,,,
1677042000000,53.644875535624955,,,
1677045600000,53.29579582252589,,,
1677049200000,53.54235687442476,,,
1677052800000,53.330576952861435,,,
1677056400000,53.6417156376674,,,
1677060000000,53.81103721202648,,,
1677063600000,53.76470687718411,,,
1677067200000,53.695300386130626,,,
1677070800000,53.65086153950228,,,
1677074400000,53.27265290790722,,,
1677078000000,52.76942803176632,,,
1677081600000,52.59445424556768,,,
1677085200000,52.84112656147915,,,
1677088800000,52.828331200031336,,,
1677092400000,52.94313340822143,,,
1677096000000,52.96053509979047,,,
1677099600000,52.96560873876456,,,
1677103200000,53.63076725882858,,,
1677106800000,53.81219435775741,,,
1677110400000,53.6942767572148,,,
1677114000000,53.828260881175375,,,
1677117600000,54.589707277734554,,,
1677121200000,54.41889476560677,,,
1677124800000,54.56663112152344,,,
1677128400000,54.277567216815285,,,
1677132000000,54.275386442168525,,,
1677135600000,54.24403224342073,,,
1677139200000,54.311925543902994,,,
1677142800000,54.035189691789775,,,
1677146400000,53.976219765117214,,,
1677150000000,52.91760944373334,,,
1677153600000,53.211101656142574,,,
1677157200000,53.42949066005372,,,
1677160800000,53.43187170992314,,,
1677164400000,53.297509288319766,,,
1677168000000,52.87846676410427,,,
1677171600000,53.05283972463492,,,
1677175200000,53.09901428985967,,,
1677178800000,53.34330555590171,,,
1677182400000,53.28166529292699,,,
1677186000000,53.12538386084343,,,
1677189600000,53.10878327016504,,,
1677193200000,53.27365428402053,,,
1677196800000,53.31484422148125,,,
1677200400000,53.41306809179547,,,
1677204000000,53.274143845675916,,,
1677207600000,53.30447441550788,,,
1677211200000,53.27812709732663,,,
1677214800000,53.17663206504226,,,
1677218400000,53.166529292699124,,,
1677222000000,53.0291404899533,,,
1677225600000,53.18495461318398,,,
1677229200000,53.02626987842849,,,
1677232800000,53.099325829094916,,,
1677236400000,53.147970455399154,,,
1677240000000,53.1546017905495,,,
1677243600000,52.92108088092614,,,
1677247200000,52.98436785128719,,,
1677250800000,51.96320899654103,,,
1677254400000,51.60796525714448,,,
1677258000000,51.32931566401472,,,
1677261600000,51.37635808853767,,,
1677265200000,51.58704762277761,,,
1677268800000,51.65681015867138,,,
1677272400000,51.40973729231459,,,
1677276000000,51.44816788226309,,,
1677279600000,51.593767969138035,,,
1677283200000,51.54997445378271,,,
1677286800000,51.58769295405063,,,
1677290400000,51.37061686548803,,,
1677294000000,51.354216550032305,,,
1677297600000,51.4645459449163,,,
1677301200000,51.271725411098274,,,
1677304800000,51.37860562159198,,,
1677308400000,51.442159625583244,,,
1677312000000,51.4061545911092,,,
1677315600000,51.31327139339928,,,
1677319200000,51.02801271792169,,,
1677322800000,51.14550751521646,,,
1677326400000,51.22225743110087,,,
1677330000000,51.19061394592035,,,
1677333600000,51.18560706535381,,,
1677337200000,51.195198023239044,,,
1677340800000,51.20937305844298,,,
1677344400000,51.27606470758927,,,
1677348000000,51.135382490070796,,,
1677351600000,51.143727291015026,,,
1677355200000,51.009164594188995,,,
1677358800000,51.03551191237024,,,
1677362400000,51.44565331557856,,,
1677366000000,51.53097056043238,,,
1677369600000,51.3994564975513,,,
1677373200000,51.43223487566024,,,
1677376800000,51.70663418350907,,,
1677380400000,51.65883516370051,,,
1677384000000,51.60262458454017,,,
1677387600000,51.464189900076015,,,
1677391200000,51.553957705433426,,,
1677394800000,51.52540735980289,,,
1677398400000,51.51957712554319,,,
1677402000000,51.80341162165963,,,
1677405600000,51.70841440771051,,,
1677409200000,51.74542081829785,,,
1677412800000,51.54191893927121,,,
1677416400000,51.657989557204836,,,
1677420000000,51.61237131204304,,,
1677423600000,51.731601827934206,,,
1677427200000,51.592944615444864,,,
1677430800000,51.714489422797904,,,
1677434400000,52.26388886416355,,,
1677438000000,52.29259497941171,,,
1677441600000,52.60491306275112,,,
1677445200000,52.42893790043917,,,
1677448800000,52.24159155604057,,,
1677452400000,52.41614253899135,,,
1677456000000,52.27770785452719,,,
1677459600000,52.4114917032651,,,
1677463200000,52.42457635114566,,,
1677466800000,52.40895488377806,,,
